 Event ID : 0
68.7153 175.863 657.6 286 33.0588
-68.7153 147.39 659.2 287 14.2941
103.073 121.886 659.2 287 20
-83.44 206.899 659.2 287 13.1765
-103.073 150.359 662.4 289 10.7059
-63.8071 184.364 662.4 289 13.1765
-127.614 232.403 662.4 289 13.6471
-117.798 215.4 664 290 24.1765
9.81647 147.39 664 290 12.0588
215.962 141.858 665.6 291 12.1765
-68.7153 215.4 665.6 291 9.94118
-220.871 2.86764 668.8 293 8
-215.962 -56.8448 670.4 294 12.5882
260.136 -70.8781 670.4 294 9.94118
73.6235 -235.372 672 295 3.88235
-186.513 28.3716 673.6 296 11.1765
171.788 116.354 673.6 296 10.7647
255.228 -11.369 676.8 298 13.8235
250.32 -19.8703 680 300 13.7647
171.788 2.86764 680 300 16.6471
4.90824 235.372 680 300 4.47059
68.7153 141.858 681.6 301 16.8824
-56.4447 -1.45075 681.6 301 11.1176
39.2659 232.403 681.6 301 3.52941
255.228 -39.8421 683.2 302 9.47059
250.32 -2.86764 683.2 302 11.9412
68.7153 198.398 684.8 303 19.1765
112.889 189.897 684.8 303 20.1176
53.9906 167.362 686.4 304 19.1176
122.706 133.357 688 305 27
132.522 -65.3461 688 305 13.6471
107.981 96.3821 688 305 20.7647
122.706 138.889 688 305 14.6471
107.981 113.385 688 305 22.4118
157.064 -28.3716 688 305 10.8235
73.6235 235.372 689.6 306 16.5882
83.44 133.357 689.6 306 20.1176
117.798 107.853 691.2 307 19.5882
-122.706 99.3513 692.8 308 15.7059
-53.9906 -172.894 692.8 308 13.7059
103.073 138.889 694.4 309 21.2353
68.7153 215.4 696 310 23.1176
230.687 99.3513 697.6 311 13.6471
122.706 189.897 697.6 311 24.4706
161.972 -53.8755 699.2 312 15.7059
112.889 -223.902 699.2 312 9.35294
-107.981 175.863 700.8 313 12.2353
-49.0824 243.874 700.8 313 8.70588
-98.1647 -113.385 700.8 313 19.5294
-14.7247 172.894 702.4 314 11.4118
-1.90735e-06 181.395 704 315 13.8824
220.871 -36.8729 704 315 15.8235
-196.329 -73.8474 704 315 12.5294
211.054 155.891 705.6 316 6.52941
-53.9906 -2.7999 705.6 316 8.35294
-78.5318 -14.2027 710.4 319 244.118
-127.614 -36.8052 710.4 319 51.6471
-58.8988 -5.70141 712 320 8
-93.2565 -19.8025 712 320 60.2941
-76.0777 -18.4534 712 320 1607.59
-125.16 -32.5545 712 320 16.3529
-76.0777 -15.5519 712 320 1533.47
-71.1694 -15.5519 712 320 3652
-61.353 -7.05056 713.6 321 12.3529
-73.6235 -14.2027 713.6 321 1914.82
-73.6235 -11.3012 713.6 321 159.588
-122.706 -36.8052 713.6 321 18.7647
-127.614 -28.3038 713.6 321 31.2941
-51.5365 -1.45075 715.2 322 14.0588
-68.7153 -19.8025 715.2 322 3539.35
-73.6235 -19.8025 715.2 322 1840
-66.2612 -15.5519 716.8 323 3511.82
-125.16 -35.456 716.8 323 238.824
-71.1694 -18.4534 716.8 323 3627.53
-66.2612 -18.4534 716.8 323 3405.76
-63.8071 -19.8025 718.4 324 3409.35
-61.353 -15.5519 718.4 324 3518.29
-68.7153 -14.2027 718.4 324 3640.59
-83.44 -19.8025 718.4 324 240.588
-66.2612 -9.95207 720 325 159.588
-63.8071 -14.2027 720 325 3426.82
-100.619 -24.0532 720 325 293.176
-68.7153 -11.3012 720 325 405.824
-103.073 -22.704 723.2 327 1584
-51.5365 -9.95207 723.2 327 697.647
-103.073 -19.8025 723.2 327 1020.47
-103.073 -28.3038 723.2 327 427.647
-58.8988 -14.2027 724.8 328 3486.65
-63.8071 -11.3012 724.8 328 1068.47
-61.353 -18.4534 726.4 329 3459.65
-105.527 -18.4534 726.4 329 992.471
-49.0824 -5.70141 728 330 942
-120.252 -35.456 728 330 3774.35
-115.344 -24.0532 728 330 197.471
-100.619 -32.5545 728 330 457
-51.5365 -7.05056 728 330 332.588
-105.527 -32.5545 728 330 170.471
-90.8024 -26.9547 728 330 1449.18
-110.435 -24.0532 728 330 49.1765
-46.6282 -7.05056 729.6 331 1865.76
-88.3482 -28.3038 729.6 331 358.353
-85.8941 -18.4534 729.6 331 3472.47
-90.8024 -18.4534 729.6 331 241.118
-88.3482 -19.8025 729.6 331 404.882
-107.981 -22.704 729.6 331 395.588
-80.9859 -7.05056 729.6 331 49.8824
-80.9859 -9.95207 731.2 332 43.3529
-105.527 -24.0532 731.2 332 3724.76
-78.5318 -11.3012 731.2 332 43.5882
-49.0824 -2.7999 731.2 332 501.824
-120.252 -26.9547 731.2 332 573.059
-56.4447 -7.05056 731.2 332 100.235
-117.798 -31.2053 731.2 332 189.588
-76.0777 -9.95207 731.2 332 64.4118
-122.706 -28.3038 731.2 332 838.353
-117.798 -36.8052 731.2 332 661.353
-98.1647 -31.2053 731.2 332 61.1176
-63.8071 -22.704 731.2 332 74.8824
-53.9906 -5.70141 731.2 332 241.235
-107.981 -28.3038 731.2 332 286.176
-80.9859 -18.4534 731.2 332 261.765
-76.0777 -24.0532 731.2 332 667.118
-56.4447 -9.95207 731.2 332 1909.06
-122.706 -31.2053 731.2 332 347.118
-53.9906 -14.2027 732.8 333 3431.41
-120.252 -32.5545 732.8 333 3761.71
-105.527 -26.9547 732.8 333 2378.18
-93.2565 -22.704 732.8 333 408.059
-85.8941 -26.9547 732.8 333 68.8235
-103.073 -31.2053 732.8 333 1469.06
-125.16 -41.0558 734.4 334 55.1176
-58.8988 -19.8025 734.4 334 2579.24
-88.3482 -22.704 734.4 334 85.9412
-56.4447 -15.5519 734.4 334 3545.65
-90.8024 -24.0532 734.4 334 243.706
-125.16 -49.5571 736 335 51
-61.353 -24.0532 736 335 110.765
-122.706 -53.8078 736 335 45.1765
-51.5365 -15.5519 736 335 3496.41
-58.8988 -22.704 736 335 242.706
-78.5318 -19.8025 736 335 317.235
-56.4447 -18.4534 737.6 336 3738
-53.9906 -11.3012 737.6 336 1515.29
-56.4447 -24.0532 737.6 336 72.8235
-107.981 -31.2053 737.6 336 112.882
-98.1647 -22.704 737.6 336 1045.47
-93.2565 -28.3038 737.6 336 687.294
-98.1647 -28.3038 737.6 336 3049.59
-100.619 -18.4534 739.2 337 1025.82
-125.16 -52.4586 739.2 337 46.1176
-125.16 -43.9573 739.2 337 107.176
-95.7106 -18.4534 739.2 337 714.588
-112.889 -22.704 739.2 337 114.824
-49.0824 -14.2027 740.8 338 3456.06
-95.7106 -26.9547 740.8 338 86.7059
-110.435 -26.9547 742.4 339 1476
-58.8988 -11.3012 742.4 339 1645.29
-53.9906 -22.704 742.4 339 218.059
-110.435 -32.5545 742.4 339 1570.24
-53.9906 -19.8025 742.4 339 2408.65
-85.8941 -24.0532 742.4 339 652
-112.889 -31.2053 744 340 3245.65
-112.889 -28.3038 745.6 341 830.824
-83.44 -22.704 745.6 341 814.706
-80.9859 -24.0532 745.6 341 664.176
-51.5365 -18.4534 745.6 341 3329
-51.5365 -24.0532 745.6 341 135.294
-61.353 -9.95207 745.6 341 1546.24
-100.619 -26.9547 747.2 342 111.059
-117.798 -28.3038 748.8 343 210.176
-49.0824 -22.704 748.8 343 211.882
-127.614 -56.8448 748.8 343 42.5294
-78.5318 -22.704 748.8 343 486.647
-117.798 -22.704 750.4 344 326.882
-115.344 -32.5545 750.4 344 1933.94
-115.344 -35.456 750.4 344 1495
-49.0824 -11.3012 750.4 344 1619.53
-49.0824 -19.8025 750.4 344 1791.24
-46.6282 -9.95207 752 345 828.765
-36.8118 -24.0532 752 345 44.2941
-115.344 -49.5571 753.6 346 85.9412
-46.6282 -24.0532 753.6 346 104
-46.6282 -15.5519 753.6 346 3102.59
-46.6282 -18.4534 753.6 346 2956.76
-44.1741 -22.704 755.2 347 113.353
-117.798 -45.3065 755.2 347 44.1176
-117.798 -48.208 755.2 347 80.5882
-58.8988 -28.3038 755.2 347 40.8824
-44.1741 -19.8025 756.8 348 1161.47
-117.798 -39.7067 758.4 349 45.5294
-44.1741 -14.2027 758.4 349 2241.53
-41.72 -24.0532 758.4 349 152.176
-63.8071 -28.3038 758.4 349 57.8235
-120.252 -43.9573 758.4 349 46.5882
-44.1741 -11.3012 760 350 248.824
-29.4494 -22.704 760 350 41.0588
-41.72 -15.5519 761.6 351 3445.82
-41.72 -18.4534 761.6 351 1772.71
-120.252 -49.5571 763.2 352 120.235
-41.72 -9.95207 763.2 352 123.588
-122.706 -45.3065 763.2 352 64.1176
-39.2659 -19.8025 764.8 353 476.059
-39.2659 -22.704 766.4 354 77.8824
-39.2659 -14.2027 766.4 354 2820.71
-122.706 -48.208 766.4 354 51.3529
-157.064 -56.8448 768 355 21
-147.247 -62.3768 768 355 18.2941
-36.8118 -18.4534 768 355 721.176
-39.2659 -11.3012 768 355 733.176
171.788 -70.8781 768 355 10.3529
-171.788 -65.3461 768 355 20.8824
157.064 -73.8474 768 355 20.5882
-142.339 -65.3461 769.6 356 23.2941
-132.522 -48.3434 769.6 356 48.4118
-36.8118 -15.5519 769.6 356 2491.24
-127.614 -62.3768 769.6 356 33.2941
-51.5365 -26.9547 769.6 356 47.9412
19.6329 175.863 771.2 357 7.94118
-46.6282 1.45075 771.2 357 50.1765
211.054 104.883 771.2 357 9.88235
181.605 -65.3461 772.8 358 14.8824
-41.72 1.45075 772.8 358 37.6471
-36.8118 -9.95207 772.8 358 445.353
-34.3577 -19.8025 772.8 358 119.235
-34.3577 -14.2027 774.4 359 2707.76
-147.247 -56.8448 774.4 359 53.3529
-73.6235 -39.7067 774.4 359 68.8235
-152.155 -70.8781 774.4 359 19.5882
-93.2565 19.8025 774.4 359 55.1765
-73.6235 -36.8052 774.4 359 54.7059
-142.339 -53.8755 774.4 359 36.7647
-31.9035 -18.4534 776 360 164.118
-34.3577 -11.3012 776 360 1535.94
-31.9035 -15.5519 777.6 361 1448.88
98.1647 198.398 779.2 362 12.5882
-186.513 -73.8474 779.2 362 19.7647
-71.1694 -41.0558 779.2 362 55.5294
-31.9035 -9.95207 780.8 363 1326
112.889 155.891 780.8 363 13.8235
-130.068 -43.9573 780.8 363 106.765
-29.4494 -14.2027 782.4 364 1600
-26.9953 -15.5519 784 365 389.824
-31.9035 -7.05056 784 365 153.882
-29.4494 -11.3012 784 365 2389.35
-137.431 -56.8448 785.6 366 17.0588
-29.4494 -5.70141 785.6 366 138
-196.329 -147.39 787.2 367 40.4118
-56.4447 -26.9547 787.2 367 45.3529
-161.972 -53.8755 787.2 367 21.7059
-26.9953 -9.95207 788.8 368 2210.59
-24.5412 -14.2027 788.8 368 378.588
-58.8988 5.70141 790.4 369 38.2941
-78.5318 209.868 790.4 369 22.4118
-24.5412 -11.3012 790.4 369 1791.18
-26.9953 -7.05056 790.4 369 889.353
-132.522 -53.8755 790.4 369 20.1765
-93.2565 218.37 792 370 22.2941
-24.5412 -5.70141 795.2 372 924.118
-22.0871 -9.95207 795.2 372 1525.71
-142.339 -48.3434 795.2 372 60.8824
-22.0871 -7.05056 796.8 373 2171.47
-142.339 -70.8781 798.4 374 12.5882
-19.6329 -11.3012 798.4 374 454.412
-39.2659 -31.2053 800 375 39
-24.5412 -2.7999 800 375 100.765
-66.2612 9.95207 800 375 61.5882
-171.788 -82.3487 800 375 11.7059
-19.6329 -5.70141 801.6 376 1989.76
-166.88 -56.8448 801.6 376 41.7647
-17.1788 -9.95207 801.6 376 340.706
-22.0871 -1.45075 803.2 377 139.941
-157.064 -62.3768 803.2 377 14
-147.247 45.3742 804.8 378 20.8235
-19.6329 -2.7999 804.8 378 959.471
-17.1788 -7.05056 804.8 378 1355.71
-24.5412 2.7999 808 380 49.7059
-137.431 -45.3742 808 380 19.7647
-171.788 -53.8755 808 380 11.8824
-14.7247 -5.70141 809.6 381 1180.12
-51.5365 1.45075 809.6 381 46.2353
-17.1788 -1.45075 809.6 381 1288.71
-76.0777 9.95207 811.2 382 69.2941
-93.2565 -116.354 811.2 382 16.1765
166.88 -79.3795 811.2 382 21.1176
-17.1788 1.45075 812.8 383 321.588
-14.7247 -2.7999 812.8 383 333.118
-58.8988 14.2027 816 385 39.2353
-12.2706 -1.45075 816 385 379.294
-12.2706 1.45075 817.6 386 334.647
-14.7247 2.7999 817.6 386 70.1765
-9.81648 -2.7999 819.2 387 109.824
29.4494 28.3038 824 390 94.8824
-22.0871 7.05056 824 390 59.5294
22.0871 24.0532 824 390 191.882
19.6329 22.704 824 390 272.471
17.1788 26.9547 824 390 52.2941
19.6329 19.8025 824 390 137.235
14.7247 22.704 824 390 183.882
26.9953 24.0532 824 390 58.2353
12.2706 24.0532 825.6 391 48
41.72 52.4586 825.6 391 50.4706
12.2706 18.4534 825.6 391 387.647
9.81648 19.8025 825.6 391 258.235
24.5412 31.2053 825.6 391 44.4118
2.45413 15.5519 825.6 391 119.176
-9.81648 2.7999 825.6 391 382.706
24.5412 22.704 825.6 391 78.6471
14.7247 19.8025 825.6 391 352.294
17.1788 18.4534 825.6 391 188.824
-7.36237 -1.45075 827.2 392 85.0588
7.36237 18.4534 827.2 392 218.235
12.2706 15.5519 827.2 392 325
2.4541 9.95207 827.2 392 108.529
14.7247 14.2027 827.2 392 70.4706
4.90825 11.3012 827.2 392 90.6471
4.90825 14.2027 827.2 392 488.529
7.36237 15.5519 827.2 392 603.471
9.81648 14.2027 827.2 392 382.941
-1.33514e-05 5.70141 828.8 393 91.1765
2.4541 7.05056 828.8 393 63.7059
-2.45413 9.95207 828.8 393 47.7059
-2.45413 7.05056 828.8 393 128
-1.33514e-05 11.3012 830.4 394 55.3529
98.1647 215.4 830.4 394 21.5294
5.72205e-06 158.861 830.4 394 23.1765
98.1647 226.871 832 395 28.9412
117.798 232.403 832 395 16.8824
-56.4447 32.5545 833.6 396 46.1765
-9.81648 5.70141 833.6 396 120.941
73.6235 252.375 835.2 397 21.1765
142.339 235.372 835.2 397 24.4118
-107.981 124.855 835.2 397 10.6471
-51.5365 24.0532 836.8 398 59.6471
-4.90825 5.70141 836.8 398 300.118
-122.706 155.891 836.8 398 20.8824
-93.2565 116.354 836.8 398 7.94118
-7.36237 1.45075 838.4 399 486.353
103.073 167.362 838.4 399 13.2941
-53.9906 189.897 838.4 399 21.6471
-107.981 130.387 838.4 399 8.11765
44.1741 150.359 838.4 399 18.3529
-112.889 235.372 840 400 12.5294
-7.36236 7.05056 840 400 127.294
-176.696 -73.8474 840 400 18.8824
-122.706 138.889 841.6 401 7.76471
98.1647 232.403 841.6 401 14.9412
103.073 235.372 841.6 401 13.5882
171.788 -65.3461 843.2 402 16.2353
-132.522 53.8755 843.2 402 19.0588
-132.522 189.897 843.2 402 14.6471
142.339 -82.3487 843.2 402 13.5294
-4.90825 2.7999 844.8 403 497
-88.3482 232.403 844.8 403 12.8235
-1.90735e-06 215.4 844.8 403 18.2941
132.522 -53.8755 846.4 404 19.7059
-186.513 -141.858 846.4 404 8.82353
137.431 -45.3742 846.4 404 16.0588
-93.2565 172.894 846.4 404 18.9412
-9.81648 14.2027 846.4 404 41.5294
117.798 -79.3795 846.4 404 31.6471
-206.146 141.858 846.4 404 12.2941
132.522 -70.8781 848 405 11.2353
137.431 -79.3795 849.6 406 21.4118
171.788 -82.3487 851.2 407 20
-56.4447 26.9547 851.2 407 52.5882
-63.8071 167.362 852.8 408 11.8824
206.146 -73.8474 852.8 408 8.58824
161.972 -70.8781 854.4 409 27.5882
147.247 -79.3795 856 410 14.1765
201.238 19.8703 860.8 413 7.64706
-2.45413 1.45075 864 415 78.7059
142.339 -53.8755 865.6 416 18.4118
-117.798 232.403 870.4 419 17.7647
-103.073 104.883 870.4 419 18.2353
-98.1647 226.871 872 420 21.4118
-73.6235 235.372 872 420 10.3529
-122.706 235.372 875.2 422 11.5294
127.614 -107.853 876.8 423 5.82353
-73.6235 252.375 878.4 424 14.9412
-83.44 240.904 878.4 424 13.1765
-142.339 235.372 881.6 426 17
-103.073 189.897 881.6 426 15.3529
-107.981 215.4 881.6 426 15.2941
-83.44 257.907 881.6 426 20.5294
-117.798 198.398 883.2 427 11.8235
-49.0824 158.861 883.2 427 29.2353
127.614 -90.85 883.2 427 11.4118
-107.981 -226.871 884.8 428 10.7059
166.88 -124.855 884.8 428 13.7059
-83.44 -201.367 884.8 428 10.3529
-235.595 -22.8395 888 430 10.8824
-103.073 172.894 888 430 14.4706
201.238 -155.891 891.2 432 10.6471
-78.5318 215.4 896 435 19.6471
-225.779 62.3768 897.6 436 4.47059
-181.605 87.8808 897.6 436 8.94118
225.779 141.858 899.2 437 9.35294
-166.88 -79.3795 899.2 437 19.8824
215.962 39.8421 899.2 437 9.58824
186.513 -62.3768 899.2 437 20.8235
-171.788 -70.8781 899.2 437 19
44.1741 -155.891 904 440 9.11765
152.155 206.899 905.6 441 24
78.5318 141.858 905.6 441 13.8235
112.889 116.354 905.6 441 22
-137.431 -62.3768 905.6 441 28.1765
117.798 147.39 905.6 441 19.6471
103.073 116.354 905.6 441 20.3529
176.697 -11.369 905.6 441 11
-176.696 -56.8448 905.6 441 9.88235
117.798 141.858 907.2 442 17.9412
117.798 96.3821 907.2 442 19.7059
166.88 96.3821 907.2 442 9.58824
147.247 198.398 907.2 442 28.5882
152.155 172.894 908.8 443 14.1765
117.798 124.855 908.8 443 19.6471
112.889 121.886 908.8 443 20.0588
98.1647 175.863 912 445 18.7647
-93.2565 -133.357 912 445 21.8824
171.788 14.3382 912 445 13
88.3482 215.4 912 445 18.2941
-186.513 -113.385 912 445 8.41176
-88.3482 124.855 912 445 17.8235
0 266.408 913.6 446 15.6471
117.798 -243.874 913.6 446 6.76471
122.706 121.886 913.6 446 31.9412
107.981 192.866 915.2 447 23.2353
112.889 -240.904 915.2 447 11.6471
93.2565 201.367 915.2 447 25.1176
3.8147e-06 249.406 915.2 447 18.8235
235.595 96.3821 918.4 449 14.2353
76.0776 75.0611 918.4 449 21.4118
9.81647 141.858 918.4 449 13.8235
235.595 28.3716 921.6 451 9.82353
98.1647 158.861 921.6 451 19.9412
-235.595 -124.855 926.4 454 9.88235
-115.344 -26.9547 929.6 456 8.82353
-49.0824 226.871 936 460 11.5294
-19.6329 243.874 936 460 9.11765
53.9906 138.889 937.6 461 11.3529
-117.798 141.858 940.8 463 23.6471
-107.981 -209.868 942.4 464 10.4706
176.697 -62.3768 942.4 464 18.1176
-132.522 206.899 944 465 15.7647
-3.8147e-06 175.863 944 465 16.8235
-176.696 -90.85 945.6 466 11.8235
1.90735e-06 192.866 945.6 466 12.5882
63.8071 235.372 945.6 466 25.2353
-125.16 -26.9547 945.6 466 11.4118
191.421 -65.3461 947.2 467 12.9412
161.972 184.364 948.8 468 10.7059
-73.6235 -201.367 948.8 468 8.23529
117.798 164.393 948.8 468 6.05882
-93.2565 -240.904 948.8 468 11.4706
-39.2659 -164.393 948.8 468 9.05882
-63.8071 -155.891 952 470 8.52941
-181.605 31.3408 953.6 471 8.41176
-68.7153 -198.398 953.6 471 10.9412
-83.44 155.891 953.6 471 9.76471
88.3482 -130.387 956.8 473 20.6471
-186.513 130.387 956.8 473 7.76471
-2.45412 100.565 956.8 473 12.8824
112.889 235.372 958.4 474 12.4706
-34.3576 -201.367 958.4 474 8
191.421 -31.3408 958.4 474 11.4706
88.3482 232.403 960 475 24.9412
176.696 113.385 960 475 8.64706
-191.421 -116.354 963.2 477 6.94118
-103.073 138.889 964.8 478 12.7647
206.146 5.83687 964.8 478 7.76471
-78.5318 175.863 966.4 479 19.7059
186.513 45.3742 966.4 479 9.88235
-98.1647 124.855 968 480 18.9412
196.329 5.83687 968 480 11.2353
-103.073 116.354 968 480 7.05882
240.504 -14.3382 969.6 481 10.2353
-103.073 133.357 971.2 482 5.64706
49.0823 175.863 971.2 482 16.2353
-235.595 113.385 971.2 482 4.35294
53.9906 172.894 972.8 483 17.0588
-196.329 -79.3795 972.8 483 9.88235
122.706 172.894 972.8 483 13.6471
-78.5318 158.861 972.8 483 15.7059
-93.2565 155.891 974.4 484 8.35294
-7.62939e-06 209.868 974.4 484 19.4706
49.0823 164.393 974.4 484 26.7059
-103.073 99.3513 977.6 486 20.1176
-88.3482 175.863 977.6 486 15.4118
-235.595 11.369 979.2 487 5.88235
-127.614 198.398 979.2 487 12
83.44 218.37 979.2 487 25.9412
-83.44 184.364 979.2 487 20.1765
-206.146 -39.8421 980.8 488 13.2353
-58.8988 198.398 980.8 488 11.5882
-137.431 45.3742 982.4 489 21.2941
186.513 141.858 982.4 489 6.41176
112.889 -82.3487 982.4 489 20.4706
240.504 82.3487 990.4 494 7.94118
-220.871 -155.891 992 495 8.94118
58.8988 266.408 993.6 496 5.35294
-220.871 82.3487 995.2 497 8.23529
-112.889 138.889 996.8 498 3.41176
-220.871 31.3408 996.8 498 5.47059
93.2565 172.894 998.4 499 8.64706
-103.073 167.362 998.4 499 8.52941
