 Event ID : 0
1.63117 -2.52611 260.8 201 340.9
1.63117 -2.52611 261.6 202 342.9
1.63117 -2.52611 262.4 203 341.9
1.63117 -2.52611 263.2 204 333.9
1.63117 -2.52611 264 205 322.9
1.63117 -2.52611 264.8 206 302.9
1.63117 -2.52611 265.6 207 273.9
1.63117 -2.52611 266.4 208 244.9
1.63117 -2.52611 267.2 209 214.9
1.63117 -2.52611 268 210 182.9
1.63117 -2.52611 268.8 211 161.9
1.63117 -2.52611 269.6 212 128.9
1.63117 -2.52611 270.4 213 107.9
1.63117 -2.52611 271.2 214 87.9
1.63117 -2.52611 272 215 67.9
1.63117 -2.52611 272.8 216 54.9
1.63117 -2.52611 273.6 217 40.9
4.62193 11.6881 236.8 171 47.8
4.62193 11.6881 237.6 172 53.8
4.62193 11.6881 238.4 173 54.8
4.62193 11.6881 239.2 174 55.8
4.62193 11.6881 240 175 60.8
4.62193 11.6881 240.8 176 57.8
4.62193 11.6881 241.6 177 57.8
4.62193 11.6881 242.4 178 58.8
4.62193 11.6881 243.2 179 58.8
4.62193 11.6881 244 180 54.8
4.62193 11.6881 244.8 181 55.8
4.62193 11.6881 245.6 182 54.8
4.62193 11.6881 246.4 183 53.8
4.62193 11.6881 247.2 184 53.8
4.62193 11.6881 248 185 55.8
4.62193 11.6881 248.8 186 57.8
4.62193 11.6881 249.6 187 64.8
4.62193 11.6881 250.4 188 69.8
4.62193 11.6881 251.2 189 74.8
4.62193 11.6881 252 190 74.8
4.62193 11.6881 252.8 191 72.8
4.62193 11.6881 253.6 192 70.8
4.62193 11.6881 254.4 193 67.8
4.62193 11.6881 255.2 194 72.8
4.62193 11.6881 256 195 65.8
4.62193 11.6881 256.8 196 68.8
4.62193 11.6881 257.6 197 63.8
4.62193 11.6881 258.4 198 59.8
4.62193 11.6881 259.2 199 65.8
4.62193 11.6881 260 200 69.8
4.62193 11.6881 260.8 201 70.8
4.62193 11.6881 261.6 202 72.8
4.62193 11.6881 262.4 203 76.8
4.62193 11.6881 263.2 204 73.8
4.62193 11.6881 264 205 70.8
4.62193 11.6881 264.8 206 64.8
4.62193 11.6881 265.6 207 56.8
4.62193 11.6881 266.4 208 53.8
4.62193 11.6881 267.2 209 44.8
4.62193 11.6881 268 210 40.8
2.52568 1.63107 225.6 157 44.35
2.52568 1.63107 226.4 158 63.35
2.52568 1.63107 227.2 159 79.35
2.52568 1.63107 228 160 96.35
2.52568 1.63107 228.8 161 115.35
2.52568 1.63107 229.6 162 129.35
2.52568 1.63107 230.4 163 153.35
2.52568 1.63107 231.2 164 178.35
2.52568 1.63107 232 165 199.35
2.52568 1.63107 232.8 166 222.35
2.52568 1.63107 233.6 167 245.35
2.52568 1.63107 234.4 168 264.35
2.52568 1.63107 235.2 169 287.35
2.52568 1.63107 236 170 305.35
2.52568 1.63107 236.8 171 321.35
2.52568 1.63107 237.6 172 333.35
2.52568 1.63107 238.4 173 338.35
2.52568 1.63107 239.2 174 336.35
2.52568 1.63107 240 175 336.35
2.52568 1.63107 240.8 176 339.35
2.52568 1.63107 241.6 177 334.35
2.52568 1.63107 242.4 178 333.35
2.52568 1.63107 243.2 179 321.35
2.52568 1.63107 244 180 313.35
2.52568 1.63107 244.8 181 309.35
2.52568 1.63107 245.6 182 310.35
2.52568 1.63107 246.4 183 313.35
2.52568 1.63107 247.2 184 319.35
2.52568 1.63107 248 185 323.35
2.52568 1.63107 248.8 186 329.35
2.52568 1.63107 249.6 187 336.35
2.52568 1.63107 250.4 188 344.35
2.52568 1.63107 251.2 189 353.35
2.52568 1.63107 252 190 372.35
2.52568 1.63107 252.8 191 378.35
2.52568 1.63107 253.6 192 389.35
2.52568 1.63107 254.4 193 396.35
2.52568 1.63107 255.2 194 404.35
2.52568 1.63107 256 195 414.35
2.52568 1.63107 256.8 196 423.35
2.52568 1.63107 257.6 197 430.35
2.52568 1.63107 258.4 198 424.35
2.52568 1.63107 259.2 199 423.35
2.52568 1.63107 260 200 418.35
2.52568 1.63107 260.8 201 418.35
2.52568 1.63107 261.6 202 414.35
2.52568 1.63107 262.4 203 412.35
2.52568 1.63107 263.2 204 404.35
2.52568 1.63107 264 205 393.35
2.52568 1.63107 264.8 206 377.35
2.52568 1.63107 265.6 207 354.35
2.52568 1.63107 266.4 208 321.35
2.52568 1.63107 267.2 209 294.35
2.52568 1.63107 268 210 254.35
2.52568 1.63107 268.8 211 220.35
2.52568 1.63107 269.6 212 184.35
2.52568 1.63107 270.4 213 152.35
2.52568 1.63107 271.2 214 125.35
2.52568 1.63107 272 215 104.35
2.52568 1.63107 272.8 216 84.35
2.52568 1.63107 273.6 217 68.35
2.52568 1.63107 274.4 218 50.35
2.52568 1.63107 275.2 219 41.35
16.0657 1.63107 234.4 168 43.3
16.0657 1.63107 235.2 169 49.3
16.0657 1.63107 236 170 54.3
16.0657 1.63107 236.8 171 56.3
16.0657 1.63107 237.6 172 64.3
16.0657 1.63107 238.4 173 66.3
16.0657 1.63107 239.2 174 67.3
16.0657 1.63107 240 175 70.3
16.0657 1.63107 240.8 176 72.3
16.0657 1.63107 241.6 177 81.3
16.0657 1.63107 242.4 178 92.3
16.0657 1.63107 243.2 179 103.3
16.0657 1.63107 244 180 114.3
16.0657 1.63107 244.8 181 122.3
16.0657 1.63107 245.6 182 123.3
16.0657 1.63107 246.4 183 128.3
16.0657 1.63107 247.2 184 124.3
16.0657 1.63107 248 185 118.3
16.0657 1.63107 248.8 186 110.3
16.0657 1.63107 249.6 187 105.3
16.0657 1.63107 250.4 188 95.3
16.0657 1.63107 251.2 189 89.3
16.0657 1.63107 252 190 87.3
16.0657 1.63107 252.8 191 84.3
16.0657 1.63107 253.6 192 78.3
16.0657 1.63107 254.4 193 78.3
16.0657 1.63107 255.2 194 72.3
16.0657 1.63107 256 195 70.3
16.0657 1.63107 256.8 196 65.3
16.0657 1.63107 257.6 197 62.3
16.0657 1.63107 258.4 198 54.3
16.0657 1.63107 259.2 199 52.3
16.0657 1.63107 260 200 48.3
16.0657 1.63107 260.8 201 56.3
16.0657 1.63107 261.6 202 60.3
16.0657 1.63107 262.4 203 68.3
16.0657 1.63107 263.2 204 71.3
16.0657 1.63107 264 205 69.3
16.0657 1.63107 264.8 206 64.3
16.0657 1.63107 265.6 207 63.3
16.0657 1.63107 266.4 208 53.3
16.0657 1.63107 267.2 209 49.3
16.0657 1.63107 268 210 43.3
2.52568 8.40101 232 165 42.1
2.52568 8.40101 232.8 166 46.1
2.52568 8.40101 233.6 167 50.1
2.52568 8.40101 234.4 168 59.1
2.52568 8.40101 235.2 169 63.1
2.52568 8.40101 236 170 77.1
2.52568 8.40101 236.8 171 85.1
2.52568 8.40101 237.6 172 94.1
2.52568 8.40101 238.4 173 92.1
2.52568 8.40101 239.2 174 99.1
2.52568 8.40101 240 175 97.1
2.52568 8.40101 240.8 176 100.1
2.52568 8.40101 241.6 177 99.1
2.52568 8.40101 242.4 178 100.1
2.52568 8.40101 243.2 179 96.1
2.52568 8.40101 244 180 95.1
2.52568 8.40101 244.8 181 95.1
2.52568 8.40101 245.6 182 99.1
2.52568 8.40101 246.4 183 105.1
2.52568 8.40101 247.2 184 110.1
2.52568 8.40101 248 185 115.1
2.52568 8.40101 248.8 186 116.1
2.52568 8.40101 249.6 187 114.1
2.52568 8.40101 250.4 188 117.1
2.52568 8.40101 251.2 189 115.1
2.52568 8.40101 252 190 114.1
2.52568 8.40101 252.8 191 114.1
2.52568 8.40101 253.6 192 115.1
2.52568 8.40101 254.4 193 115.1
2.52568 8.40101 255.2 194 120.1
2.52568 8.40101 256 195 126.1
2.52568 8.40101 256.8 196 133.1
2.52568 8.40101 257.6 197 136.1
2.52568 8.40101 258.4 198 133.1
2.52568 8.40101 259.2 199 130.1
2.52568 8.40101 260 200 126.1
2.52568 8.40101 260.8 201 126.1
2.52568 8.40101 261.6 202 128.1
2.52568 8.40101 262.4 203 131.1
2.52568 8.40101 263.2 204 129.1
2.52568 8.40101 264 205 126.1
2.52568 8.40101 264.8 206 122.1
2.52568 8.40101 265.6 207 112.1
2.52568 8.40101 266.4 208 103.1
2.52568 8.40101 267.2 209 95.1
2.52568 8.40101 268 210 89.1
2.52568 8.40101 268.8 211 80.1
2.52568 8.40101 269.6 212 66.1
2.52568 8.40101 270.4 213 59.1
2.52568 8.40101 271.2 214 52.1
2.52568 8.40101 272 215 46.1
15.1708 -2.52565 233.6 167 47.3
15.1708 -2.52565 234.4 168 55.3
15.1708 -2.52565 235.2 169 68.3
15.1708 -2.52565 236 170 76.3
15.1708 -2.52565 236.8 171 81.3
15.1708 -2.52565 237.6 172 86.3
15.1708 -2.52565 238.4 173 89.3
15.1708 -2.52565 239.2 174 94.3
15.1708 -2.52565 240 175 98.3
15.1708 -2.52565 240.8 176 101.3
15.1708 -2.52565 241.6 177 102.3
15.1708 -2.52565 242.4 178 107.3
15.1708 -2.52565 243.2 179 106.3
15.1708 -2.52565 244 180 107.3
15.1708 -2.52565 244.8 181 104.3
15.1708 -2.52565 245.6 182 99.3
15.1708 -2.52565 246.4 183 97.3
15.1708 -2.52565 247.2 184 96.3
15.1708 -2.52565 248 185 88.3
15.1708 -2.52565 248.8 186 84.3
15.1708 -2.52565 249.6 187 77.3
15.1708 -2.52565 250.4 188 71.3
15.1708 -2.52565 251.2 189 61.3
15.1708 -2.52565 252 190 64.3
15.1708 -2.52565 252.8 191 55.3
15.1708 -2.52565 253.6 192 53.3
15.1708 -2.52565 254.4 193 49.3
15.1708 -2.52565 255.2 194 45.3
15.1708 -2.52565 256 195 44.3
15.1708 -2.52565 256.8 196 43.3
15.1708 -2.52565 257.6 197 41.3
15.1708 -2.52565 260 200 44.3
15.1708 -2.52565 260.8 201 47.3
15.1708 -2.52565 261.6 202 52.3
15.1708 -2.52565 262.4 203 56.3
15.1708 -2.52565 263.2 204 54.3
15.1708 -2.52565 264 205 55.3
15.1708 -2.52565 264.8 206 49.3
15.1708 -2.52565 265.6 207 49.3
15.1708 -2.52565 266.4 208 41.3
11.3919 11.6881 249.6 187 45.05
11.3919 11.6881 250.4 188 45.05
11.3919 11.6881 251.2 189 47.05
11.3919 11.6881 252 190 53.05
11.3919 11.6881 252.8 191 55.05
11.3919 11.6881 253.6 192 58.05
11.3919 11.6881 254.4 193 58.05
11.3919 11.6881 255.2 194 59.05
11.3919 11.6881 256 195 56.05
11.3919 11.6881 256.8 196 54.05
11.3919 11.6881 257.6 197 49.05
11.3919 11.6881 258.4 198 51.05
11.3919 11.6881 259.2 199 43.05
11.3919 11.6881 260.8 201 41.05
11.3919 11.6881 261.6 202 40.05
15.1708 -9.29567 248.8 186 41.6
15.1708 -9.29567 249.6 187 45.6
15.1708 -9.29567 250.4 188 53.6
15.1708 -9.29567 251.2 189 54.6
15.1708 -9.29567 252 190 56.6
15.1708 -9.29567 252.8 191 52.6
15.1708 -9.29567 253.6 192 46.6
15.1708 -9.29567 254.4 193 40.6
9.29566 8.40101 230.4 163 46.8
9.29566 8.40101 231.2 164 51.8
9.29566 8.40101 232 165 55.8
9.29566 8.40101 232.8 166 62.8
9.29566 8.40101 233.6 167 70.8
9.29566 8.40101 234.4 168 77.8
9.29566 8.40101 235.2 169 79.8
9.29566 8.40101 236 170 79.8
9.29566 8.40101 236.8 171 77.8
9.29566 8.40101 237.6 172 74.8
9.29566 8.40101 238.4 173 74.8
9.29566 8.40101 239.2 174 74.8
9.29566 8.40101 240 175 75.8
9.29566 8.40101 240.8 176 77.8
9.29566 8.40101 241.6 177 80.8
9.29566 8.40101 242.4 178 83.8
9.29566 8.40101 243.2 179 88.8
9.29566 8.40101 244 180 93.8
9.29566 8.40101 244.8 181 94.8
9.29566 8.40101 245.6 182 97.8
9.29566 8.40101 246.4 183 100.8
9.29566 8.40101 247.2 184 107.8
9.29566 8.40101 248 185 108.8
9.29566 8.40101 248.8 186 108.8
9.29566 8.40101 249.6 187 111.8
9.29566 8.40101 250.4 188 119.8
9.29566 8.40101 251.2 189 117.8
9.29566 8.40101 252 190 120.8
9.29566 8.40101 252.8 191 121.8
9.29566 8.40101 253.6 192 121.8
9.29566 8.40101 254.4 193 125.8
9.29566 8.40101 255.2 194 128.8
9.29566 8.40101 256 195 123.8
9.29566 8.40101 256.8 196 121.8
9.29566 8.40101 257.6 197 120.8
9.29566 8.40101 258.4 198 116.8
9.29566 8.40101 259.2 199 111.8
9.29566 8.40101 260 200 110.8
9.29566 8.40101 260.8 201 106.8
9.29566 8.40101 261.6 202 98.8
9.29566 8.40101 262.4 203 96.8
9.29566 8.40101 263.2 204 92.8
9.29566 8.40101 264 205 82.8
9.29566 8.40101 264.8 206 74.8
9.29566 8.40101 265.6 207 69.8
9.29566 8.40101 266.4 208 65.8
9.29566 8.40101 267.2 209 55.8
9.29566 8.40101 268 210 48.8
9.29566 8.40101 268.8 211 46.8
18.1619 4.91812 242.4 178 40.1
18.1619 4.91812 243.2 179 42.1
18.1619 4.91812 244 180 40.1
18.1619 4.91812 256 195 44.1
18.1619 4.91812 256.8 196 44.1
18.1619 4.91812 257.6 197 42.1
18.1619 4.91812 258.4 198 42.1
16.0657 8.40101 238.4 173 40.15
16.0657 8.40101 239.2 174 40.15
16.0657 8.40101 240 175 44.15
16.0657 8.40101 240.8 176 50.15
16.0657 8.40101 241.6 177 50.15
16.0657 8.40101 242.4 178 48.15
16.0657 8.40101 243.2 179 46.15
16.0657 8.40101 244 180 44.15
16.0657 8.40101 260 200 44.15
16.0657 8.40101 260.8 201 49.15
16.0657 8.40101 261.6 202 47.15
16.0657 8.40101 262.4 203 48.15
16.0657 8.40101 263.2 204 41.15
-4.62234 -4.91846 247.2 184 42.55
-4.62234 -4.91846 248 185 50.55
-4.62234 -4.91846 248.8 186 50.55
-4.62234 -4.91846 249.6 187 55.55
-4.62234 -4.91846 250.4 188 55.55
-4.62234 -4.91846 251.2 189 56.55
-4.62234 -4.91846 252 190 50.55
-4.62234 -4.91846 252.8 191 50.55
-4.62234 -4.91846 253.6 192 45.55
-4.62234 -4.91846 254.4 193 43.55
-4.62234 -4.91846 255.2 194 43.55
-4.62234 -4.91846 256 195 47.55
-4.62234 -4.91846 256.8 196 52.55
-4.62234 -4.91846 257.6 197 50.55
-4.62234 -4.91846 258.4 198 49.55
-4.62234 -4.91846 259.2 199 55.55
-4.62234 -4.91846 260 200 59.55
-4.62234 -4.91846 260.8 201 56.55
-4.62234 -4.91846 261.6 202 58.55
-4.62234 -4.91846 262.4 203 62.55
-4.62234 -4.91846 263.2 204 66.55
-4.62234 -4.91846 264 205 64.55
-4.62234 -4.91846 264.8 206 67.55
-4.62234 -4.91846 265.6 207 67.55
-4.62234 -4.91846 266.4 208 63.55
-4.62234 -4.91846 267.2 209 55.55
-4.62234 -4.91846 268 210 53.55
-4.62234 -4.91846 268.8 211 47.55
4.91818 -11.3924 232.8 166 43.75
4.91818 -11.3924 233.6 167 48.75
4.91818 -11.3924 234.4 168 51.75
4.91818 -11.3924 235.2 169 53.75
4.91818 -11.3924 236 170 51.75
4.91818 -11.3924 236.8 171 49.75
4.91818 -11.3924 237.6 172 47.75
4.91818 -11.3924 238.4 173 40.75
4.91818 -11.3924 241.6 177 41.75
4.91818 -11.3924 242.4 178 43.75
4.91818 -11.3924 243.2 179 40.75
4.91818 -11.3924 244 180 41.75
4.91818 -11.3924 244.8 181 40.75
4.91818 -11.3924 246.4 183 43.75
4.91818 -11.3924 247.2 184 47.75
4.91818 -11.3924 248 185 52.75
4.91818 -11.3924 248.8 186 55.75
4.91818 -11.3924 249.6 187 63.75
4.91818 -11.3924 250.4 188 64.75
4.91818 -11.3924 251.2 189 68.75
4.91818 -11.3924 252 190 67.75
4.91818 -11.3924 252.8 191 68.75
4.91818 -11.3924 253.6 192 68.75
4.91818 -11.3924 254.4 193 71.75
4.91818 -11.3924 255.2 194 74.75
4.91818 -11.3924 256 195 72.75
4.91818 -11.3924 256.8 196 66.75
4.91818 -11.3924 257.6 197 67.75
4.91818 -11.3924 258.4 198 60.75
4.91818 -11.3924 259.2 199 59.75
4.91818 -11.3924 260 200 55.75
4.91818 -11.3924 260.8 201 47.75
4.91818 -11.3924 261.6 202 44.75
4.91818 -11.3924 262.4 203 43.75
4.91818 -11.3924 263.2 204 40.75
1.63117 -9.29613 232 165 52.45
1.63117 -9.29613 232.8 166 61.45
1.63117 -9.29613 233.6 167 68.45
1.63117 -9.29613 234.4 168 74.45
1.63117 -9.29613 235.2 169 76.45
1.63117 -9.29613 236 170 79.45
1.63117 -9.29613 236.8 171 79.45
1.63117 -9.29613 237.6 172 79.45
1.63117 -9.29613 238.4 173 79.45
1.63117 -9.29613 239.2 174 75.45
1.63117 -9.29613 240 175 73.45
1.63117 -9.29613 240.8 176 71.45
1.63117 -9.29613 241.6 177 69.45
1.63117 -9.29613 242.4 178 72.45
1.63117 -9.29613 243.2 179 75.45
1.63117 -9.29613 244 180 81.45
1.63117 -9.29613 244.8 181 91.45
1.63117 -9.29613 245.6 182 104.45
1.63117 -9.29613 246.4 183 113.45
1.63117 -9.29613 247.2 184 112.45
1.63117 -9.29613 248 185 113.45
1.63117 -9.29613 248.8 186 111.45
1.63117 -9.29613 249.6 187 105.45
1.63117 -9.29613 250.4 188 102.45
1.63117 -9.29613 251.2 189 103.45
1.63117 -9.29613 252 190 101.45
1.63117 -9.29613 252.8 191 91.45
1.63117 -9.29613 253.6 192 92.45
1.63117 -9.29613 254.4 193 93.45
1.63117 -9.29613 255.2 194 99.45
1.63117 -9.29613 256 195 99.45
1.63117 -9.29613 256.8 196 103.45
1.63117 -9.29613 257.6 197 107.45
1.63117 -9.29613 258.4 198 103.45
1.63117 -9.29613 259.2 199 98.45
1.63117 -9.29613 260 200 94.45
1.63117 -9.29613 260.8 201 87.45
1.63117 -9.29613 261.6 202 82.45
1.63117 -9.29613 262.4 203 80.45
1.63117 -9.29613 263.2 204 83.45
1.63117 -9.29613 264 205 88.45
1.63117 -9.29613 264.8 206 92.45
1.63117 -9.29613 265.6 207 93.45
1.63117 -9.29613 266.4 208 94.45
1.63117 -9.29613 267.2 209 89.45
1.63117 -9.29613 268 210 78.45
1.63117 -9.29613 268.8 211 69.45
1.63117 -9.29613 269.6 212 58.45
1.63117 -9.29613 270.4 213 51.45
1.63117 -9.29613 271.2 214 46.45
11.6882 -4.62236 226.4 158 41.55
11.6882 -4.62236 227.2 159 51.55
11.6882 -4.62236 228 160 57.55
11.6882 -4.62236 228.8 161 62.55
11.6882 -4.62236 229.6 162 62.55
11.6882 -4.62236 230.4 163 67.55
11.6882 -4.62236 231.2 164 70.55
11.6882 -4.62236 232 165 76.55
11.6882 -4.62236 232.8 166 77.55
11.6882 -4.62236 233.6 167 78.55
11.6882 -4.62236 234.4 168 85.55
11.6882 -4.62236 235.2 169 98.55
11.6882 -4.62236 236 170 111.55
11.6882 -4.62236 236.8 171 128.55
11.6882 -4.62236 237.6 172 150.55
11.6882 -4.62236 238.4 173 171.55
11.6882 -4.62236 239.2 174 190.55
11.6882 -4.62236 240 175 209.55
11.6882 -4.62236 240.8 176 223.55
11.6882 -4.62236 241.6 177 229.55
11.6882 -4.62236 242.4 178 234.55
11.6882 -4.62236 243.2 179 231.55
11.6882 -4.62236 244 180 228.55
11.6882 -4.62236 244.8 181 218.55
11.6882 -4.62236 245.6 182 207.55
11.6882 -4.62236 246.4 183 193.55
11.6882 -4.62236 247.2 184 178.55
11.6882 -4.62236 248 185 165.55
11.6882 -4.62236 248.8 186 152.55
11.6882 -4.62236 249.6 187 147.55
11.6882 -4.62236 250.4 188 140.55
11.6882 -4.62236 251.2 189 141.55
11.6882 -4.62236 252 190 140.55
11.6882 -4.62236 252.8 191 143.55
11.6882 -4.62236 253.6 192 143.55
11.6882 -4.62236 254.4 193 142.55
11.6882 -4.62236 255.2 194 144.55
11.6882 -4.62236 256 195 145.55
11.6882 -4.62236 256.8 196 146.55
11.6882 -4.62236 257.6 197 144.55
11.6882 -4.62236 258.4 198 137.55
11.6882 -4.62236 259.2 199 136.55
11.6882 -4.62236 260 200 133.55
11.6882 -4.62236 260.8 201 135.55
11.6882 -4.62236 261.6 202 129.55
11.6882 -4.62236 262.4 203 128.55
11.6882 -4.62236 263.2 204 118.55
11.6882 -4.62236 264 205 112.55
11.6882 -4.62236 264.8 206 99.55
11.6882 -4.62236 265.6 207 89.55
11.6882 -4.62236 266.4 208 79.55
11.6882 -4.62236 267.2 209 68.55
11.6882 -4.62236 268 210 58.55
11.6882 -4.62236 268.8 211 47.55
