 Event ID : 0
-4.62234 -4.91846 286.4 233 58.75
-4.62234 -4.91846 287.2 234 55.75
-4.62234 -4.91846 288 235 46.75
-4.62234 -4.91846 288.8 236 43.75
9.29566 1.63107 237.6 172 40.9
9.29566 1.63107 238.4 173 46.9
9.29566 1.63107 239.2 174 59.9
9.29566 1.63107 240 175 73.9
9.29566 1.63107 240.8 176 81.9
9.29566 1.63107 241.6 177 93.9
9.29566 1.63107 242.4 178 109.9
9.29566 1.63107 243.2 179 124.9
9.29566 1.63107 244 180 141.9
9.29566 1.63107 244.8 181 160.9
9.29566 1.63107 245.6 182 176.9
9.29566 1.63107 246.4 183 191.9
9.29566 1.63107 247.2 184 199.9
9.29566 1.63107 248 185 198.9
9.29566 1.63107 248.8 186 201.9
9.29566 1.63107 249.6 187 205.9
9.29566 1.63107 250.4 188 211.9
9.29566 1.63107 251.2 189 221.9
9.29566 1.63107 252 190 232.9
9.29566 1.63107 252.8 191 236.9
9.29566 1.63107 253.6 192 248.9
9.29566 1.63107 254.4 193 257.9
9.29566 1.63107 255.2 194 271.9
9.29566 1.63107 256 195 281.9
9.29566 1.63107 256.8 196 291.9
9.29566 1.63107 257.6 197 296.9
9.29566 1.63107 258.4 198 307.9
9.29566 1.63107 259.2 199 313.9
9.29566 1.63107 260 200 327.9
9.29566 1.63107 260.8 201 347.9
9.29566 1.63107 261.6 202 356.9
9.29566 1.63107 262.4 203 365.9
9.29566 1.63107 263.2 204 364.9
9.29566 1.63107 264 205 364.9
9.29566 1.63107 264.8 206 358.9
9.29566 1.63107 265.6 207 345.9
9.29566 1.63107 266.4 208 332.9
9.29566 1.63107 267.2 209 319.9
9.29566 1.63107 268 210 316.9
9.29566 1.63107 268.8 211 315.9
9.29566 1.63107 269.6 212 309.9
9.29566 1.63107 270.4 213 304.9
9.29566 1.63107 271.2 214 303.9
9.29566 1.63107 272 215 304.9
9.29566 1.63107 272.8 216 306.9
9.29566 1.63107 273.6 217 311.9
9.29566 1.63107 274.4 218 320.9
9.29566 1.63107 275.2 219 326.9
9.29566 1.63107 276 220 324.9
9.29566 1.63107 276.8 221 329.9
9.29566 1.63107 277.6 222 330.9
9.29566 1.63107 278.4 223 326.9
9.29566 1.63107 279.2 224 325.9
9.29566 1.63107 280 225 322.9
9.29566 1.63107 280.8 226 313.9
9.29566 1.63107 281.6 227 307.9
9.29566 1.63107 282.4 228 302.9
9.29566 1.63107 283.2 229 293.9
9.29566 1.63107 284 230 276.9
9.29566 1.63107 284.8 231 261.9
9.29566 1.63107 285.6 232 245.9
9.29566 1.63107 286.4 233 225.9
9.29566 1.63107 287.2 234 203.9
9.29566 1.63107 288 235 182.9
9.29566 1.63107 288.8 236 159.9
9.29566 1.63107 289.6 237 138.9
9.29566 1.63107 290.4 238 118.9
9.29566 1.63107 291.2 239 99.9
9.29566 1.63107 292 240 82.9
9.29566 1.63107 292.8 241 68.9
9.29566 1.63107 293.6 242 54.9
9.29566 1.63107 294.4 243 43.9
8.40115 -2.52611 241.6 177 44.7
8.40115 -2.52611 242.4 178 54.7
8.40115 -2.52611 243.2 179 55.7
8.40115 -2.52611 244 180 64.7
8.40115 -2.52611 244.8 181 70.7
8.40115 -2.52611 245.6 182 69.7
8.40115 -2.52611 246.4 183 72.7
8.40115 -2.52611 247.2 184 79.7
8.40115 -2.52611 248 185 84.7
8.40115 -2.52611 248.8 186 96.7
8.40115 -2.52611 249.6 187 107.7
8.40115 -2.52611 250.4 188 118.7
8.40115 -2.52611 251.2 189 130.7
8.40115 -2.52611 252 190 138.7
8.40115 -2.52611 252.8 191 151.7
8.40115 -2.52611 253.6 192 162.7
8.40115 -2.52611 254.4 193 173.7
8.40115 -2.52611 255.2 194 181.7
8.40115 -2.52611 256 195 187.7
8.40115 -2.52611 256.8 196 191.7
8.40115 -2.52611 257.6 197 194.7
8.40115 -2.52611 258.4 198 195.7
8.40115 -2.52611 259.2 199 197.7
8.40115 -2.52611 260 200 199.7
8.40115 -2.52611 260.8 201 206.7
8.40115 -2.52611 261.6 202 211.7
8.40115 -2.52611 262.4 203 222.7
8.40115 -2.52611 263.2 204 227.7
8.40115 -2.52611 264 205 232.7
8.40115 -2.52611 264.8 206 236.7
8.40115 -2.52611 265.6 207 240.7
8.40115 -2.52611 266.4 208 229.7
8.40115 -2.52611 267.2 209 229.7
8.40115 -2.52611 268 210 222.7
8.40115 -2.52611 268.8 211 210.7
8.40115 -2.52611 269.6 212 209.7
8.40115 -2.52611 270.4 213 202.7
8.40115 -2.52611 271.2 214 202.7
8.40115 -2.52611 272 215 205.7
8.40115 -2.52611 272.8 216 207.7
8.40115 -2.52611 273.6 217 211.7
8.40115 -2.52611 274.4 218 214.7
8.40115 -2.52611 275.2 219 224.7
8.40115 -2.52611 276 220 225.7
8.40115 -2.52611 276.8 221 225.7
8.40115 -2.52611 277.6 222 223.7
8.40115 -2.52611 278.4 223 219.7
8.40115 -2.52611 279.2 224 215.7
8.40115 -2.52611 280 225 212.7
8.40115 -2.52611 280.8 226 206.7
8.40115 -2.52611 281.6 227 202.7
8.40115 -2.52611 282.4 228 196.7
8.40115 -2.52611 283.2 229 193.7
8.40115 -2.52611 284 230 194.7
8.40115 -2.52611 284.8 231 195.7
8.40115 -2.52611 285.6 232 198.7
8.40115 -2.52611 286.4 233 191.7
8.40115 -2.52611 287.2 234 182.7
8.40115 -2.52611 288 235 168.7
8.40115 -2.52611 288.8 236 149.7
8.40115 -2.52611 289.6 237 131.7
8.40115 -2.52611 290.4 238 116.7
8.40115 -2.52611 291.2 239 94.7
8.40115 -2.52611 292 240 80.7
8.40115 -2.52611 292.8 241 62.7
8.40115 -2.52611 293.6 242 50.7
11.3919 11.6881 244.8 181 41.25
11.3919 11.6881 245.6 182 40.25
11.3919 11.6881 246.4 183 44.25
11.3919 11.6881 247.2 184 46.25
11.3919 11.6881 248 185 48.25
11.3919 11.6881 248.8 186 51.25
11.3919 11.6881 249.6 187 54.25
11.3919 11.6881 250.4 188 55.25
11.3919 11.6881 251.2 189 53.25
11.3919 11.6881 252 190 58.25
11.3919 11.6881 252.8 191 56.25
11.3919 11.6881 253.6 192 55.25
11.3919 11.6881 254.4 193 52.25
11.3919 11.6881 255.2 194 55.25
11.3919 11.6881 256 195 46.25
11.3919 11.6881 256.8 196 45.25
11.3919 11.6881 257.6 197 50.25
11.3919 11.6881 258.4 198 51.25
11.3919 11.6881 259.2 199 54.25
11.3919 11.6881 260 200 59.25
11.3919 11.6881 260.8 201 62.25
11.3919 11.6881 261.6 202 66.25
11.3919 11.6881 262.4 203 71.25
11.3919 11.6881 263.2 204 74.25
11.3919 11.6881 264 205 80.25
11.3919 11.6881 264.8 206 82.25
11.3919 11.6881 265.6 207 77.25
11.3919 11.6881 266.4 208 75.25
11.3919 11.6881 267.2 209 77.25
11.3919 11.6881 268 210 73.25
11.3919 11.6881 268.8 211 71.25
11.3919 11.6881 269.6 212 69.25
11.3919 11.6881 270.4 213 64.25
11.3919 11.6881 271.2 214 61.25
11.3919 11.6881 272 215 53.25
11.3919 11.6881 272.8 216 51.25
11.3919 11.6881 273.6 217 48.25
11.3919 11.6881 274.4 218 44.25
11.3919 11.6881 275.2 219 40.25
1.63117 -2.52611 243.2 179 44.25
1.63117 -2.52611 244 180 55.25
1.63117 -2.52611 244.8 181 62.25
1.63117 -2.52611 245.6 182 74.25
1.63117 -2.52611 246.4 183 87.25
1.63117 -2.52611 247.2 184 98.25
1.63117 -2.52611 248 185 109.25
1.63117 -2.52611 248.8 186 117.25
1.63117 -2.52611 249.6 187 128.25
1.63117 -2.52611 250.4 188 131.25
1.63117 -2.52611 251.2 189 142.25
1.63117 -2.52611 252 190 161.25
1.63117 -2.52611 252.8 191 182.25
1.63117 -2.52611 253.6 192 208.25
1.63117 -2.52611 254.4 193 228.25
1.63117 -2.52611 255.2 194 246.25
1.63117 -2.52611 256 195 255.25
1.63117 -2.52611 256.8 196 268.25
1.63117 -2.52611 257.6 197 276.25
1.63117 -2.52611 258.4 198 289.25
1.63117 -2.52611 259.2 199 302.25
1.63117 -2.52611 260 200 319.25
1.63117 -2.52611 260.8 201 339.25
1.63117 -2.52611 261.6 202 359.25
1.63117 -2.52611 262.4 203 372.25
1.63117 -2.52611 263.2 204 378.25
1.63117 -2.52611 264 205 379.25
1.63117 -2.52611 264.8 206 377.25
1.63117 -2.52611 265.6 207 371.25
1.63117 -2.52611 266.4 208 364.25
1.63117 -2.52611 267.2 209 359.25
1.63117 -2.52611 268 210 357.25
1.63117 -2.52611 268.8 211 357.25
1.63117 -2.52611 269.6 212 361.25
1.63117 -2.52611 270.4 213 366.25
1.63117 -2.52611 271.2 214 370.25
1.63117 -2.52611 272 215 370.25
1.63117 -2.52611 272.8 216 367.25
1.63117 -2.52611 273.6 217 362.25
1.63117 -2.52611 274.4 218 360.25
1.63117 -2.52611 275.2 219 361.25
1.63117 -2.52611 276 220 362.25
1.63117 -2.52611 276.8 221 365.25
1.63117 -2.52611 277.6 222 363.25
1.63117 -2.52611 278.4 223 375.25
1.63117 -2.52611 279.2 224 390.25
1.63117 -2.52611 280 225 401.25
1.63117 -2.52611 280.8 226 409.25
1.63117 -2.52611 281.6 227 412.25
1.63117 -2.52611 282.4 228 407.25
1.63117 -2.52611 283.2 229 402.25
1.63117 -2.52611 284 230 394.25
1.63117 -2.52611 284.8 231 384.25
1.63117 -2.52611 285.6 232 364.25
1.63117 -2.52611 286.4 233 341.25
1.63117 -2.52611 287.2 234 319.25
1.63117 -2.52611 288 235 295.25
1.63117 -2.52611 288.8 236 266.25
1.63117 -2.52611 289.6 237 241.25
1.63117 -2.52611 290.4 238 210.25
1.63117 -2.52611 291.2 239 179.25
1.63117 -2.52611 292 240 153.25
1.63117 -2.52611 292.8 241 124.25
1.63117 -2.52611 293.6 242 101.25
1.63117 -2.52611 294.4 243 84.25
1.63117 -2.52611 295.2 244 69.25
1.63117 -2.52611 296 245 54.25
1.63117 -9.29613 260 200 42
1.63117 -9.29613 260.8 201 43
1.63117 -9.29613 261.6 202 52
1.63117 -9.29613 262.4 203 56
1.63117 -9.29613 263.2 204 58
1.63117 -9.29613 264 205 59
1.63117 -9.29613 264.8 206 59
1.63117 -9.29613 265.6 207 63
1.63117 -9.29613 266.4 208 65
1.63117 -9.29613 267.2 209 77
1.63117 -9.29613 268 210 81
1.63117 -9.29613 268.8 211 93
1.63117 -9.29613 269.6 212 93
1.63117 -9.29613 270.4 213 92
1.63117 -9.29613 271.2 214 94
1.63117 -9.29613 272 215 88
1.63117 -9.29613 272.8 216 84
1.63117 -9.29613 273.6 217 79
1.63117 -9.29613 274.4 218 75
1.63117 -9.29613 275.2 219 70
1.63117 -9.29613 276 220 68
1.63117 -9.29613 276.8 221 69
1.63117 -9.29613 277.6 222 72
1.63117 -9.29613 278.4 223 80
1.63117 -9.29613 279.2 224 89
1.63117 -9.29613 280 225 91
1.63117 -9.29613 280.8 226 94
1.63117 -9.29613 281.6 227 93
1.63117 -9.29613 282.4 228 95
1.63117 -9.29613 283.2 229 90
1.63117 -9.29613 284 230 86
1.63117 -9.29613 284.8 231 86
1.63117 -9.29613 285.6 232 84
1.63117 -9.29613 286.4 233 83
1.63117 -9.29613 287.2 234 85
1.63117 -9.29613 288 235 80
1.63117 -9.29613 288.8 236 76
1.63117 -9.29613 289.6 237 73
1.63117 -9.29613 290.4 238 67
1.63117 -9.29613 291.2 239 63
1.63117 -9.29613 292 240 57
1.63117 -9.29613 292.8 241 53
1.63117 -9.29613 293.6 242 48
1.63117 -9.29613 294.4 243 46
1.63117 -9.29613 295.2 244 41
4.62193 11.6881 244 180 46.3
4.62193 11.6881 244.8 181 57.3
4.62193 11.6881 245.6 182 64.3
4.62193 11.6881 246.4 183 79.3
4.62193 11.6881 247.2 184 88.3
4.62193 11.6881 248 185 94.3
4.62193 11.6881 248.8 186 100.3
4.62193 11.6881 249.6 187 104.3
4.62193 11.6881 250.4 188 111.3
4.62193 11.6881 251.2 189 111.3
4.62193 11.6881 252 190 112.3
4.62193 11.6881 252.8 191 114.3
4.62193 11.6881 253.6 192 115.3
4.62193 11.6881 254.4 193 118.3
4.62193 11.6881 255.2 194 119.3
4.62193 11.6881 256 195 123.3
4.62193 11.6881 256.8 196 128.3
4.62193 11.6881 257.6 197 134.3
4.62193 11.6881 258.4 198 138.3
4.62193 11.6881 259.2 199 147.3
4.62193 11.6881 260 200 150.3
4.62193 11.6881 260.8 201 153.3
4.62193 11.6881 261.6 202 148.3
4.62193 11.6881 262.4 203 143.3
4.62193 11.6881 263.2 204 134.3
4.62193 11.6881 264 205 128.3
4.62193 11.6881 264.8 206 123.3
4.62193 11.6881 265.6 207 112.3
4.62193 11.6881 266.4 208 106.3
4.62193 11.6881 267.2 209 103.3
4.62193 11.6881 268 210 98.3
4.62193 11.6881 268.8 211 94.3
4.62193 11.6881 269.6 212 91.3
4.62193 11.6881 270.4 213 90.3
4.62193 11.6881 271.2 214 84.3
4.62193 11.6881 272 215 79.3
4.62193 11.6881 272.8 216 80.3
4.62193 11.6881 273.6 217 84.3
4.62193 11.6881 274.4 218 89.3
4.62193 11.6881 275.2 219 93.3
4.62193 11.6881 276 220 94.3
4.62193 11.6881 276.8 221 94.3
4.62193 11.6881 277.6 222 88.3
4.62193 11.6881 278.4 223 87.3
4.62193 11.6881 279.2 224 82.3
4.62193 11.6881 280 225 83.3
4.62193 11.6881 280.8 226 82.3
4.62193 11.6881 281.6 227 82.3
4.62193 11.6881 282.4 228 78.3
4.62193 11.6881 283.2 229 81.3
4.62193 11.6881 284 230 75.3
4.62193 11.6881 284.8 231 75.3
4.62193 11.6881 285.6 232 69.3
4.62193 11.6881 286.4 233 67.3
4.62193 11.6881 287.2 234 65.3
4.62193 11.6881 288 235 56.3
4.62193 11.6881 288.8 236 50.3
4.62193 11.6881 289.6 237 41.3
2.52568 8.40101 243.2 179 41.15
2.52568 8.40101 244 180 49.15
2.52568 8.40101 244.8 181 58.15
2.52568 8.40101 245.6 182 72.15
2.52568 8.40101 246.4 183 89.15
2.52568 8.40101 247.2 184 97.15
2.52568 8.40101 248 185 111.15
2.52568 8.40101 248.8 186 126.15
2.52568 8.40101 249.6 187 136.15
2.52568 8.40101 250.4 188 150.15
2.52568 8.40101 251.2 189 159.15
2.52568 8.40101 252 190 174.15
2.52568 8.40101 252.8 191 185.15
2.52568 8.40101 253.6 192 187.15
2.52568 8.40101 254.4 193 193.15
2.52568 8.40101 255.2 194 190.15
2.52568 8.40101 256 195 189.15
2.52568 8.40101 256.8 196 181.15
2.52568 8.40101 257.6 197 180.15
2.52568 8.40101 258.4 198 182.15
2.52568 8.40101 259.2 199 192.15
2.52568 8.40101 260 200 196.15
2.52568 8.40101 260.8 201 200.15
2.52568 8.40101 261.6 202 208.15
2.52568 8.40101 262.4 203 203.15
2.52568 8.40101 263.2 204 198.15
2.52568 8.40101 264 205 195.15
2.52568 8.40101 264.8 206 191.15
2.52568 8.40101 265.6 207 190.15
2.52568 8.40101 266.4 208 190.15
2.52568 8.40101 267.2 209 183.15
2.52568 8.40101 268 210 184.15
2.52568 8.40101 268.8 211 180.15
2.52568 8.40101 269.6 212 173.15
2.52568 8.40101 270.4 213 166.15
2.52568 8.40101 271.2 214 156.15
2.52568 8.40101 272 215 151.15
2.52568 8.40101 272.8 216 145.15
2.52568 8.40101 273.6 217 148.15
2.52568 8.40101 274.4 218 151.15
2.52568 8.40101 275.2 219 151.15
2.52568 8.40101 276 220 148.15
2.52568 8.40101 276.8 221 148.15
2.52568 8.40101 277.6 222 146.15
2.52568 8.40101 278.4 223 137.15
2.52568 8.40101 279.2 224 136.15
2.52568 8.40101 280 225 131.15
2.52568 8.40101 280.8 226 126.15
2.52568 8.40101 281.6 227 126.15
2.52568 8.40101 282.4 228 123.15
2.52568 8.40101 283.2 229 120.15
2.52568 8.40101 284 230 118.15
2.52568 8.40101 284.8 231 117.15
2.52568 8.40101 285.6 232 115.15
2.52568 8.40101 286.4 233 109.15
2.52568 8.40101 287.2 234 102.15
2.52568 8.40101 288 235 94.15
2.52568 8.40101 288.8 236 85.15
2.52568 8.40101 289.6 237 79.15
2.52568 8.40101 290.4 238 72.15
2.52568 8.40101 291.2 239 57.15
2.52568 8.40101 292 240 54.15
2.52568 8.40101 292.8 241 41.15
11.3919 4.91812 239.2 174 43.95
11.3919 4.91812 240 175 56.95
11.3919 4.91812 240.8 176 66.95
11.3919 4.91812 241.6 177 80.95
11.3919 4.91812 242.4 178 93.95
11.3919 4.91812 243.2 179 99.95
11.3919 4.91812 244 180 111.95
11.3919 4.91812 244.8 181 123.95
11.3919 4.91812 245.6 182 136.95
11.3919 4.91812 246.4 183 143.95
11.3919 4.91812 247.2 184 148.95
11.3919 4.91812 248 185 150.95
11.3919 4.91812 248.8 186 149.95
11.3919 4.91812 249.6 187 142.95
11.3919 4.91812 250.4 188 137.95
11.3919 4.91812 251.2 189 135.95
11.3919 4.91812 252 190 138.95
11.3919 4.91812 252.8 191 143.95
11.3919 4.91812 253.6 192 149.95
11.3919 4.91812 254.4 193 154.95
11.3919 4.91812 255.2 194 162.95
11.3919 4.91812 256 195 168.95
11.3919 4.91812 256.8 196 173.95
11.3919 4.91812 257.6 197 174.95
11.3919 4.91812 258.4 198 182.95
11.3919 4.91812 259.2 199 191.95
11.3919 4.91812 260 200 201.95
11.3919 4.91812 260.8 201 209.95
11.3919 4.91812 261.6 202 218.95
11.3919 4.91812 262.4 203 224.95
11.3919 4.91812 263.2 204 218.95
11.3919 4.91812 264 205 211.95
11.3919 4.91812 264.8 206 200.95
11.3919 4.91812 265.6 207 190.95
11.3919 4.91812 266.4 208 176.95
11.3919 4.91812 267.2 209 166.95
11.3919 4.91812 268 210 155.95
11.3919 4.91812 268.8 211 147.95
11.3919 4.91812 269.6 212 142.95
11.3919 4.91812 270.4 213 138.95
11.3919 4.91812 271.2 214 141.95
11.3919 4.91812 272 215 148.95
11.3919 4.91812 272.8 216 153.95
11.3919 4.91812 273.6 217 163.95
11.3919 4.91812 274.4 218 169.95
11.3919 4.91812 275.2 219 174.95
11.3919 4.91812 276 220 174.95
11.3919 4.91812 276.8 221 174.95
11.3919 4.91812 277.6 222 165.95
11.3919 4.91812 278.4 223 159.95
11.3919 4.91812 279.2 224 155.95
11.3919 4.91812 280 225 150.95
11.3919 4.91812 280.8 226 139.95
11.3919 4.91812 281.6 227 130.95
11.3919 4.91812 282.4 228 125.95
11.3919 4.91812 283.2 229 115.95
11.3919 4.91812 284 230 108.95
11.3919 4.91812 284.8 231 96.95
11.3919 4.91812 285.6 232 92.95
11.3919 4.91812 286.4 233 80.95
11.3919 4.91812 287.2 234 69.95
11.3919 4.91812 288 235 62.95
11.3919 4.91812 288.8 236 56.95
11.3919 4.91812 289.6 237 50.95
11.3919 4.91812 290.4 238 44.95
8.40115 -9.29613 250.4 188 40.95
8.40115 -9.29613 251.2 189 41.95
8.40115 -9.29613 252 190 42.95
8.40115 -9.29613 252.8 191 43.95
8.40115 -9.29613 254.4 193 42.95
8.40115 -9.29613 260 200 40.95
8.40115 -9.29613 262.4 203 40.95
8.40115 -9.29613 263.2 204 44.95
8.40115 -9.29613 264 205 44.95
8.40115 -9.29613 264.8 206 47.95
8.40115 -9.29613 265.6 207 55.95
8.40115 -9.29613 266.4 208 62.95
8.40115 -9.29613 267.2 209 68.95
8.40115 -9.29613 268 210 72.95
8.40115 -9.29613 268.8 211 75.95
8.40115 -9.29613 269.6 212 73.95
8.40115 -9.29613 270.4 213 71.95
8.40115 -9.29613 271.2 214 70.95
8.40115 -9.29613 272 215 72.95
8.40115 -9.29613 272.8 216 74.95
8.40115 -9.29613 273.6 217 72.95
8.40115 -9.29613 274.4 218 68.95
8.40115 -9.29613 275.2 219 66.95
8.40115 -9.29613 276 220 59.95
8.40115 -9.29613 276.8 221 56.95
8.40115 -9.29613 277.6 222 59.95
8.40115 -9.29613 278.4 223 57.95
8.40115 -9.29613 279.2 224 59.95
8.40115 -9.29613 280 225 67.95
8.40115 -9.29613 280.8 226 71.95
8.40115 -9.29613 281.6 227 73.95
8.40115 -9.29613 282.4 228 87.95
8.40115 -9.29613 283.2 229 92.95
8.40115 -9.29613 284 230 93.95
8.40115 -9.29613 284.8 231 99.95
8.40115 -9.29613 285.6 232 102.95
8.40115 -9.29613 286.4 233 100.95
8.40115 -9.29613 287.2 234 92.95
8.40115 -9.29613 288 235 86.95
8.40115 -9.29613 288.8 236 78.95
8.40115 -9.29613 289.6 237 72.95
8.40115 -9.29613 290.4 238 62.95
8.40115 -9.29613 291.2 239 57.95
8.40115 -9.29613 292 240 47.95
8.40115 -9.29613 292.8 241 41.95
16.0652 15.1707 244 180 44.45
16.0652 15.1707 244.8 181 40.45
16.0652 15.1707 276 220 42.45
11.6882 -4.62236 246.4 183 42.65
11.6882 -4.62236 247.2 184 44.65
11.6882 -4.62236 248 185 48.65
11.6882 -4.62236 248.8 186 46.65
11.6882 -4.62236 249.6 187 52.65
11.6882 -4.62236 250.4 188 54.65
11.6882 -4.62236 251.2 189 59.65
11.6882 -4.62236 252 190 64.65
11.6882 -4.62236 252.8 191 67.65
11.6882 -4.62236 253.6 192 69.65
11.6882 -4.62236 254.4 193 68.65
11.6882 -4.62236 255.2 194 72.65
11.6882 -4.62236 256 195 78.65
11.6882 -4.62236 256.8 196 82.65
11.6882 -4.62236 257.6 197 84.65
11.6882 -4.62236 258.4 198 84.65
11.6882 -4.62236 259.2 199 84.65
11.6882 -4.62236 260 200 90.65
11.6882 -4.62236 260.8 201 88.65
11.6882 -4.62236 261.6 202 91.65
11.6882 -4.62236 262.4 203 91.65
11.6882 -4.62236 263.2 204 96.65
11.6882 -4.62236 264 205 99.65
11.6882 -4.62236 264.8 206 96.65
11.6882 -4.62236 265.6 207 93.65
11.6882 -4.62236 266.4 208 88.65
11.6882 -4.62236 267.2 209 80.65
11.6882 -4.62236 268 210 77.65
11.6882 -4.62236 268.8 211 75.65
11.6882 -4.62236 269.6 212 67.65
11.6882 -4.62236 270.4 213 74.65
11.6882 -4.62236 271.2 214 83.65
11.6882 -4.62236 272 215 89.65
11.6882 -4.62236 272.8 216 96.65
11.6882 -4.62236 273.6 217 107.65
11.6882 -4.62236 274.4 218 109.65
11.6882 -4.62236 275.2 219 117.65
11.6882 -4.62236 276 220 115.65
11.6882 -4.62236 276.8 221 115.65
11.6882 -4.62236 277.6 222 109.65
11.6882 -4.62236 278.4 223 108.65
11.6882 -4.62236 279.2 224 103.65
11.6882 -4.62236 280 225 109.65
11.6882 -4.62236 280.8 226 103.65
11.6882 -4.62236 281.6 227 107.65
11.6882 -4.62236 282.4 228 102.65
11.6882 -4.62236 283.2 229 107.65
11.6882 -4.62236 284 230 106.65
11.6882 -4.62236 284.8 231 102.65
11.6882 -4.62236 285.6 232 102.65
11.6882 -4.62236 286.4 233 95.65
11.6882 -4.62236 287.2 234 86.65
11.6882 -4.62236 288 235 77.65
11.6882 -4.62236 288.8 236 70.65
11.6882 -4.62236 289.6 237 62.65
11.6882 -4.62236 290.4 238 49.65
11.6882 -4.62236 291.2 239 46.65
2.52568 1.63107 239.2 174 42.7
2.52568 1.63107 240 175 51.7
2.52568 1.63107 240.8 176 61.7
2.52568 1.63107 241.6 177 64.7
2.52568 1.63107 242.4 178 74.7
2.52568 1.63107 243.2 179 82.7
2.52568 1.63107 244 180 98.7
2.52568 1.63107 244.8 181 112.7
2.52568 1.63107 245.6 182 132.7
2.52568 1.63107 246.4 183 157.7
2.52568 1.63107 247.2 184 175.7
2.52568 1.63107 248 185 189.7
2.52568 1.63107 248.8 186 197.7
2.52568 1.63107 249.6 187 208.7
2.52568 1.63107 250.4 188 210.7
2.52568 1.63107 251.2 189 223.7
2.52568 1.63107 252 190 234.7
2.52568 1.63107 252.8 191 261.7
2.52568 1.63107 253.6 192 285.7
2.52568 1.63107 254.4 193 309.7
2.52568 1.63107 255.2 194 335.7
2.52568 1.63107 256 195 356.7
2.52568 1.63107 256.8 196 377.7
2.52568 1.63107 257.6 197 391.7
2.52568 1.63107 258.4 198 402.7
2.52568 1.63107 259.2 199 422.7
2.52568 1.63107 260 200 442.7
2.52568 1.63107 260.8 201 454.7
2.52568 1.63107 261.6 202 467.7
2.52568 1.63107 262.4 203 481.7
2.52568 1.63107 263.2 204 482.7
2.52568 1.63107 264 205 480.7
2.52568 1.63107 264.8 206 467.7
2.52568 1.63107 265.6 207 453.7
2.52568 1.63107 266.4 208 436.7
2.52568 1.63107 267.2 209 430.7
2.52568 1.63107 268 210 428.7
2.52568 1.63107 268.8 211 430.7
2.52568 1.63107 269.6 212 426.7
2.52568 1.63107 270.4 213 422.7
2.52568 1.63107 271.2 214 413.7
2.52568 1.63107 272 215 409.7
2.52568 1.63107 272.8 216 406.7
2.52568 1.63107 273.6 217 402.7
2.52568 1.63107 274.4 218 396.7
2.52568 1.63107 275.2 219 391.7
2.52568 1.63107 276 220 391.7
2.52568 1.63107 276.8 221 385.7
2.52568 1.63107 277.6 222 375.7
2.52568 1.63107 278.4 223 369.7
2.52568 1.63107 279.2 224 363.7
2.52568 1.63107 280 225 367.7
2.52568 1.63107 280.8 226 372.7
2.52568 1.63107 281.6 227 367.7
2.52568 1.63107 282.4 228 358.7
2.52568 1.63107 283.2 229 347.7
2.52568 1.63107 284 230 330.7
2.52568 1.63107 284.8 231 321.7
2.52568 1.63107 285.6 232 316.7
2.52568 1.63107 286.4 233 305.7
2.52568 1.63107 287.2 234 299.7
2.52568 1.63107 288 235 288.7
2.52568 1.63107 288.8 236 272.7
2.52568 1.63107 289.6 237 254.7
2.52568 1.63107 290.4 238 230.7
2.52568 1.63107 291.2 239 208.7
2.52568 1.63107 292 240 181.7
2.52568 1.63107 292.8 241 155.7
2.52568 1.63107 293.6 242 129.7
2.52568 1.63107 294.4 243 108.7
2.52568 1.63107 295.2 244 86.7
2.52568 1.63107 296 245 74.7
2.52568 1.63107 296.8 246 59.7
2.52568 1.63107 297.6 247 48.7
9.29516 15.1707 253.6 192 41.95
9.29516 15.1707 254.4 193 46.95
9.29516 15.1707 255.2 194 50.95
9.29516 15.1707 256 195 48.95
9.29516 15.1707 256.8 196 50.95
9.29516 15.1707 257.6 197 54.95
9.29516 15.1707 258.4 198 56.95
9.29516 15.1707 259.2 199 52.95
9.29516 15.1707 260 200 53.95
9.29516 15.1707 260.8 201 48.95
9.29516 15.1707 261.6 202 49.95
9.29516 15.1707 262.4 203 40.95
15.1708 -2.52565 269.6 212 42.4
15.1708 -2.52565 270.4 213 45.4
15.1708 -2.52565 271.2 214 48.4
15.1708 -2.52565 272 215 49.4
15.1708 -2.52565 272.8 216 44.4
15.1708 -2.52565 273.6 217 43.4
15.1708 -2.52565 274.4 218 45.4
15.1708 -2.52565 275.2 219 44.4
15.1708 -2.52565 276 220 43.4
15.1708 -2.52565 276.8 221 43.4
15.1708 -2.52565 278.4 223 40.4
15.1708 -2.52565 283.2 229 42.4
15.1708 -2.52565 284 230 47.4
15.1708 -2.52565 284.8 231 52.4
15.1708 -2.52565 285.6 232 49.4
15.1708 -2.52565 286.4 233 46.4
15.1708 -2.52565 287.2 234 45.4
15.1708 -2.52565 288 235 44.4
15.1708 -2.52565 288.8 236 40.4
18.1619 4.91812 272 215 43.45
18.1619 4.91812 272.8 216 40.45
18.1619 4.91812 273.6 217 40.45
2.52518 15.1707 258.4 198 42.5
2.52518 15.1707 259.2 199 44.5
2.52518 15.1707 260 200 46.5
2.52518 15.1707 260.8 201 46.5
2.52518 15.1707 261.6 202 45.5
2.52518 15.1707 262.4 203 41.5
4.62193 4.91812 239.2 174 50.6
4.62193 4.91812 240 175 66.6
4.62193 4.91812 240.8 176 83.6
4.62193 4.91812 241.6 177 100.6
4.62193 4.91812 242.4 178 118.6
