 Event ID : 709017
-186.513 28.3716 1116.03 437 38.3
-58.8988 -87.813 1119.17 438 33.75
147.247 90.85 1119.17 438 21.15
-147.247 28.3716 1122.3 439 40.15
-63.8071 -39.7067 1122.3 439 38.35
-39.2659 -39.7067 1125.44 440 39.2
-112.889 -56.7093 1125.44 440 36.1
-201.238 -150.359 1125.44 440 40.8
-100.619 -94.9652 1128.58 441 35.6
-19.6329 -22.704 1131.71 442 29.6
-4.90824 104.816 1134.85 443 118.35
-73.6235 5.70141 1134.85 443 121.55
-88.3482 11.3012 1137.98 444 36.2
-24.5412 -19.8025 1137.98 444 32.05
39.2659 96.3143 1137.98 444 20.5
-12.2706 -1.45075 1141.12 445 56.8
44.1741 36.8052 1147.39 447 24.9
-83.44 -28.3038 1147.39 447 30.35
147.247 11.3012 1150.53 448 32.25
-44.1741 104.816 1156.8 450 34.85
-152.155 -138.889 1156.8 450 28.05
-36.8118 -15.5519 1159.94 451 35
-73.6235 121.818 1159.94 451 35.2
-49.0824 82.2132 1159.94 451 40.75
132.522 -116.354 1163.07 452 35.85
171.788 19.8703 1163.07 452 29.5
-152.155 -121.886 1166.21 453 29
68.7153 -147.39 1172.48 455 32.55
-90.8024 41.0558 1175.62 456 34.6
103.073 172.894 1175.62 456 35.55
-29.4494 -141.858 1181.89 458 29.1
-9.81648 -232.403 1185.02 459 36.6
-26.9953 -134.57 1188.16 460 31.9
125.16 24.0532 1194.43 462 26.1
17.1788 -60.9599 1197.57 463 30.25
-71.1694 32.5545 1197.57 463 37
73.6235 -130.32 1200.7 464 30.3
120.252 -7.05056 1203.84 465 27.75
-78.5318 215.4 1203.84 465 30.9
-49.0824 158.861 1203.84 465 30.6
-240.504 70.8781 1203.84 465 34.8
93.2565 -53.8078 1213.25 468 32.35
220.871 70.8781 1213.25 468 28.55
137.431 -96.3821 1216.38 469 34.95
191.421 104.883 1219.52 470 31.35
191.421 -99.3513 1222.66 471 43.75
230.687 -121.886 1222.66 471 36.45
-7.62939e-06 -87.813 1222.66 471 31.75
-132.522 -116.354 1228.93 473 30.2
-78.5318 -31.2053 1228.93 473 27.85
29.4494 -141.858 1228.93 473 34.85
44.1741 -155.891 1228.93 473 40
53.9906 -133.221 1228.93 473 29.95
186.513 -164.393 1228.93 473 31.05
-3.8147e-06 -243.874 1232.06 474 33.7
-41.72 117.568 1232.06 474 25.75
-49.0824 164.393 1232.06 474 31.1
7.36235 -100.565 1232.06 474 35.65
24.5412 -87.813 1235.2 475 37.2
196.329 -22.8395 1238.34 476 36.45
-49.0824 28.3038 1238.34 476 32.85
-103.073 28.3038 1238.34 476 31
24.5412 -201.367 1241.47 477 34.55
-51.5365 9.95207 1241.47 477 31.45
-2.45412 100.565 1244.61 478 24.5
-17.1788 86.4639 1244.61 478 37.2
250.32 -2.86764 1244.61 478 33.6
196.329 -5.83687 1247.74 479 35.75
-112.889 -206.899 1254.02 481 29.15
46.6282 52.4586 1257.15 482 22.95
68.7153 -62.3091 1257.15 482 31.05
39.2659 -39.7067 1257.15 482 25.45
-166.88 11.369 1257.15 482 32.45
46.6282 -60.9599 1257.15 482 29.1
-34.3576 167.362 1260.29 483 24.15
-171.788 19.8703 1260.29 483 36.05
58.8988 -79.3117 1263.42 484 29.95
-215.962 22.8395 1266.56 485 35.85
-53.9906 -133.221 1269.7 486 31.75
-68.7153 -121.818 1272.83 487 29.45
68.7153 53.8078 1272.83 487 24.7
-53.9906 45.3065 1275.97 488 31.15
122.706 -189.897 1282.24 490 32
78.5318 -82.2132 1288.51 492 36.2
-14.7247 -206.899 1294.78 494 34.8
71.1694 -69.4613 1297.92 495 37.1
-56.4447 -128.97 1297.92 495 26.6
-171.788 -184.364 1297.92 495 32
206.146 -62.3768 1304.19 497 67.2
-137.431 -96.3821 1307.33 498 258.75
-171.788 -116.354 1310.46 499 94.75
