 Event ID : 709023
-4.90824 82.2132 890.24 365 480
-7.36236 83.5624 890.24 365 453.15
2.45411 77.9626 890.24 365 168
-12.2706 86.4639 893.376 366 182.15
-7.36236 86.4639 893.376 366 532.15
-9.81647 87.813 893.376 366 503.6
-4.90824 87.813 893.376 366 422.1
-9.53674e-06 82.2132 893.376 366 236.9
-4.90824 90.7145 893.376 366 192.75
-12.2706 94.9652 896.512 367 495.1
-14.7247 90.7145 896.512 367 275.35
-9.81647 96.3143 896.512 367 163.45
-14.7247 87.813 896.512 367 102.8
-9.81647 90.7145 896.512 367 531
-7.36236 94.9652 896.512 367 147.05
-12.2706 92.0637 896.512 367 555.4
-7.36236 92.0637 896.512 367 373.45
-14.7247 96.3143 899.648 368 420.55
-9.81647 99.2159 899.648 368 79.4
-17.1788 94.9652 899.648 368 504.15
-17.1788 92.0637 899.648 368 301.2
-14.7247 99.2159 899.648 368 245.55
-17.1788 103.467 899.648 368 88.3
-22.0871 92.0637 899.648 368 65.65
117.798 53.8078 899.648 368 37.6
-24.5412 99.2159 902.784 369 574.9
-17.1788 100.565 902.784 369 176.9
-19.6329 99.2159 902.784 369 540.85
-24.5412 96.3143 902.784 369 274.2
-24.5412 104.816 902.784 369 165.2
-22.0871 94.9652 902.784 369 244.85
220.871 70.8781 902.784 369 35.65
-19.6329 96.3143 902.784 369 526
-26.9953 100.565 902.784 369 584.3
-22.0871 100.565 902.784 369 491.7
-26.9953 94.9652 905.92 370 78.9
-26.9953 103.467 905.92 370 364.8
-31.9035 100.565 905.92 370 564.8
-29.4494 96.3143 905.92 370 125.4
-31.9035 103.467 905.92 370 602.2
-29.4494 104.816 905.92 370 325.2
-29.4494 99.2159 905.92 370 375.75
-22.0871 103.467 905.92 370 235.45
-34.3576 104.816 909.056 371 443.95
-34.3576 99.2159 909.056 371 464.2
-36.8118 103.467 909.056 371 639.8
147.247 90.85 909.056 371 35.3
53.9906 -133.221 909.056 371 38.9
-36.8118 100.565 912.192 372 465.9
-34.3576 107.717 912.192 372 115.35
73.6235 -130.32 912.192 372 38.8
-39.2659 99.2159 915.328 373 329.65
-39.2659 107.717 915.328 373 139.75
-44.1741 104.816 915.328 373 417.75
-39.2659 104.816 915.328 373 477.95
-49.0824 164.393 915.328 373 39.85
-41.72 100.565 915.328 373 576
-41.72 103.467 915.328 373 681.95
-44.1741 99.2159 918.464 374 470.1
-44.1741 96.3143 918.464 374 105.2
-46.6282 100.565 918.464 374 688.15
-46.6282 94.9652 918.464 374 88.4
-46.6282 103.467 918.464 374 575.15
-49.0824 104.816 918.464 374 364.6
-44.1741 107.717 918.464 374 115.85
-51.5365 103.467 921.6 375 371.05
-49.0824 99.2159 921.6 375 717.65
-53.9906 104.816 921.6 375 114.8
-53.9906 99.2159 921.6 375 765.6
-56.4447 103.467 921.6 375 119.5
-49.0824 96.3143 921.6 375 228.5
-51.5365 100.565 921.6 375 719.6
-56.4447 94.9652 924.736 376 849.45
-58.8988 96.3143 924.736 376 1010.75
-56.4447 100.565 924.736 376 500.3
-53.9906 96.3143 924.736 376 888.3
-58.8988 99.2159 924.736 376 458.3
-53.9906 90.7145 924.736 376 103.5
-61.3529 100.565 924.736 376 96.5
-51.5365 92.0637 924.736 376 71.75
68.7153 99.2159 924.736 376 20.1
-51.5365 94.9652 924.736 376 240.1
-56.4447 92.0637 927.872 377 492.35
-63.8071 99.2159 927.872 377 72.9
-61.3529 92.0637 927.872 377 1113
-61.3529 94.9652 927.872 377 823.15
-63.8071 96.3143 927.872 377 219.35
-58.8988 90.7145 927.872 377 608.1
-63.8071 90.7145 931.008 378 1272
-66.2612 92.0637 931.008 378 460.25
-61.3529 86.4639 931.008 378 576.4
-58.8988 87.813 931.008 378 326.05
-66.2612 94.9652 931.008 378 163.8
-152.155 -121.886 931.008 378 34.4
-66.2612 86.4639 934.144 379 1219.45
-68.7153 90.7145 934.144 379 309.6
-63.8071 87.813 934.144 379 1066.9
-49.0824 28.3038 934.144 379 24.75
-66.2612 83.5624 937.28 380 1337.65
-61.3529 83.5624 937.28 380 304.7
-68.7153 87.813 937.28 380 529.55
53.9906 73.7119 937.28 380 21.15
-63.8071 82.2132 937.28 380 781.6
-71.1694 86.4639 937.28 380 196.1
-68.7153 82.2132 937.28 380 1030.05
-71.1694 83.5624 937.28 380 355.65
-71.1694 75.0611 940.416 381 645.85
-61.3529 77.9626 940.416 381 230.65
-63.8071 79.3117 940.416 381 589.8
-73.6235 82.2132 940.416 381 84.45
-44.1741 62.3091 940.416 381 80.7
-22.0871 26.9547 940.416 381 80
-66.2612 77.9626 940.416 381 1600.3
-68.7153 79.3117 940.416 381 1510.85
-71.1694 77.9626 940.416 381 732.8
-73.6235 79.3117 940.416 381 112.6
-68.7153 73.7119 943.552 382 1699.75
-63.8071 73.7119 943.552 382 1220.05
-66.2612 75.0611 943.552 382 1782.75
-63.8071 70.8104 943.552 382 1462.4
-58.8988 73.7119 943.552 382 52.55
-56.4447 58.0584 943.552 382 35.4
-73.6235 70.8104 943.552 382 105.5
-71.1694 66.5598 943.552 382 232.35
-68.7153 70.8104 943.552 382 1491.65
-53.9906 45.3065 943.552 382 24.75
-73.6235 73.7119 943.552 382 226.65
-66.2612 69.4613 943.552 382 1706.05
-71.1694 69.4613 943.552 382 410.2
-61.3529 75.0611 943.552 382 213.9
-61.353 66.5598 946.688 383 387.4
-68.7153 65.2106 946.688 383 303.4
-61.3529 69.4613 946.688 383 552.85
-68.7153 62.3091 946.688 383 82.95
-63.8071 65.2106 946.688 383 602.25
-58.8988 65.2106 946.688 383 87.8
-63.8071 62.3091 946.688 383 109.85
-66.2612 66.5598 946.688 383 1118.75
58.8988 73.7119 946.688 383 24.85
58.8988 -79.3117 949.824 384 38.5
46.6282 52.4586 949.824 384 42.65
46.6282 -60.9599 949.824 384 28.2
-147.247 90.85 956.096 386 25.25
39.2659 -39.7067 956.096 386 30.75
68.7153 53.8078 959.232 387 39.55
-29.4494 -141.858 965.504 389 36.2
-26.9953 -134.57 965.504 389 39
29.4494 -141.858 965.504 389 42.75
44.1741 -155.891 965.504 389 40.4
24.5412 -201.367 968.64 390 40.6
-12.2706 -1.45075 968.64 390 35.65
44.1741 36.8052 968.64 390 38.35
-3.8147e-06 -243.874 968.64 390 39.85
-9.81648 -232.403 978.048 393 41.55
-215.962 22.8395 987.456 396 41.35
-7.62939e-06 -87.813 990.592 397 38.25
-240.504 70.8781 996.864 399 39.2
7.36235 -100.565 1000 400 38.65
137.431 -96.3821 1003.14 401 34.4
-78.5318 215.4 1003.14 401 41.4
-24.5412 240.904 1006.27 402 41.65
4.90822 -39.7067 1006.27 402 35.1
-78.5318 -31.2053 1006.27 402 35.7
-34.3576 167.362 1006.27 402 26
-171.788 19.8703 1006.27 402 34.9
-211.054 133.357 1006.27 402 43.5
-24.5412 -19.8025 1009.41 403 38.3
-71.1694 32.5545 1009.41 403 30
-186.513 96.3821 1012.54 404 47.4
230.687 -121.886 1015.68 405 34.4
-29.4494 181.395 1015.68 405 27.55
-142.339 82.3487 1018.82 406 32.4
122.706 -189.897 1037.63 412 40.45
-152.155 189.897 1050.18 416 28.95
68.7153 -147.39 1053.31 417 39.45
-127.614 130.387 1056.45 418 43.75
-7.36236 -26.9547 1065.86 421 28.2
-61.3529 103.467 1072.13 423 25.75
17.1788 -41.0558 1072.13 423 21.9
-132.522 -116.354 1084.67 427 35.75
-171.788 -184.364 1084.67 427 31.9
-152.155 -138.889 1097.22 431 31.65
-14.7247 -206.899 1112.9 436 40.7
-166.88 11.369 1116.03 437 38.1
93.2565 -53.8078 1128.58 441 39.55
191.421 -99.3513 1137.98 444 39.2
-49.0824 158.861 1144.26 446 40.7
191.421 104.883 1156.8 450 36.75
39.2659 96.3143 1163.07 452 31.65
49.0824 82.2132 1163.07 452 27.3
68.7153 -62.3091 1219.52 470 32.65
7.36234 77.9626 1260.29 483 21.95
-19.6329 -22.704 1269.7 486 22.3
-98.1647 -19.8025 1282.24 490 32.35
-137.431 -96.3821 1310.46 499 261.4
-171.788 -116.354 1310.46 499 97.9
