 Event ID : 33
-88.3483 62.3091 495.104 239 234.225
-83.44 56.7093 495.104 239 863.975
-112.889 70.8104 498.24 240 240.867
-95.7106 86.4639 498.24 240 56.5667
-88.3482 70.8104 498.24 240 254.067
-147.247 96.3821 498.24 240 983.517
-93.2565 87.813 498.24 240 193.517
-90.8024 69.4613 498.24 240 763.567
-105.527 66.5598 498.24 240 197.825
186.513 56.8448 498.24 240 232.683
220.871 2.86764 498.24 240 3758.78
-147.247 90.85 498.24 240 306.375
-76.0777 60.9599 501.376 241 844.925
191.421 -31.3408 501.376 241 93.0333
225.779 5.83687 501.376 241 3532.68
-142.339 87.8808 501.376 241 113.25
-107.981 79.3117 501.376 241 152.4
230.687 2.86764 504.512 242 1076.17
220.871 -2.86764 504.512 242 1779.07
225.779 -62.3768 507.648 243 99.9667
206.146 -22.8395 507.648 243 120.167
230.687 -2.86764 507.648 243 3779.62
225.779 -5.83687 507.648 243 3743.37
225.779 -56.8448 507.648 243 111.617
-80.9859 75.0611 507.648 243 3839.15
-161.972 104.883 507.648 243 3838.9
-93.2565 82.2132 510.784 244 1397.58
-88.3482 73.7119 510.784 244 461.083
-95.7106 94.9652 510.784 244 24.5833
235.595 -5.83687 510.784 244 1124
-95.7106 69.4613 510.784 244 130.683
-132.522 87.8808 510.784 244 3712.13
-105.527 69.4613 510.784 244 332.433
-171.788 121.886 510.784 244 154.783
-95.7106 83.5624 510.784 244 1103.53
-93.2565 73.7119 510.784 244 475.933
-90.8024 86.4639 510.784 244 653.583
-95.7106 75.0611 510.784 244 605.083
-85.8941 75.0611 513.92 245 1685.55
-105.527 86.4639 513.92 245 2640.45
-117.798 79.3795 513.92 245 930.35
-98.1647 70.8104 513.92 245 219.75
-83.44 73.7119 513.92 245 1756.65
-98.1647 90.7145 513.92 245 1935.2
-103.073 70.8104 513.92 245 1796.85
-78.5318 70.8104 513.92 245 929.8
-100.619 69.4613 513.92 245 1243.65
-157.064 107.853 513.92 245 319.8
-80.9859 69.4613 513.92 245 196.4
-95.7106 92.0637 513.92 245 184.4
225.779 -11.369 513.92 245 1153.57
-110.435 77.9626 513.92 245 103.5
-98.1647 82.2132 513.92 245 87
-103.073 87.813 517.056 246 143.65
235.595 -11.369 517.056 246 3568.12
-127.614 90.85 517.056 246 3735.7
230.687 -14.3382 517.056 246 3779.57
-90.8024 83.5624 517.056 246 634.9
240.504 -14.3382 520.192 247 980.767
230.687 -19.8703 520.192 247 1427.57
-98.1647 73.7119 520.192 247 317.95
-122.706 82.3487 520.192 247 701.6
-171.788 116.354 520.192 247 3657.1
-93.2565 79.3117 520.192 247 3686.25
-103.073 73.7119 523.328 248 1333.15
-88.3482 79.3117 523.328 248 237.45
-166.88 113.385 523.328 248 133.25
-100.619 75.0611 523.328 248 1135.5
-88.3482 82.2132 523.328 248 784.95
235.595 -22.8395 523.328 248 3797.6
-95.7106 77.9626 523.328 248 1762.55
-90.8024 77.9626 523.328 248 1781.35
-105.527 75.0611 523.328 248 197.05
245.412 -22.8395 526.464 249 526.017
240.504 -19.8703 526.464 249 2892.22
-137.431 90.85 526.464 249 995.917
-103.073 82.2132 529.6 250 3812.13
235.595 -28.3716 529.6 250 2348.13
-122.706 87.8808 529.6 250 3569.03
-103.073 79.3117 532.736 251 189.667
-127.614 96.3821 532.736 251 3653.92
-107.981 82.2132 532.736 251 271.817
-100.619 77.9626 532.736 251 626.367
-98.1647 65.2106 532.736 251 1654.92
-122.706 99.3513 532.736 251 3736
245.412 -28.3716 532.736 251 1296.03
-137.431 96.3821 532.736 251 137.567
-100.619 92.0637 532.736 251 105.267
-105.527 83.5624 532.736 251 128.917
-100.619 86.4639 532.736 251 1032.17
-93.2565 90.7145 532.736 251 2455.02
-110.435 69.4613 532.736 251 646.167
-147.247 107.853 532.736 251 448.017
-98.1647 87.813 532.736 251 3743.87
-112.889 73.7119 532.736 251 1253.37
-98.1647 79.3117 532.736 251 1335.97
240.504 -31.3408 535.872 252 3711.53
250.32 -31.3408 535.872 252 99.5833
245.412 -39.8421 539.008 253 3780.12
235.595 -39.8421 539.008 253 271.167
240.504 -36.8729 539.008 253 3434.07
-161.972 121.886 542.144 254 274.817
250.32 -36.8729 542.144 254 403.967
-132.522 104.883 542.144 254 3702.42
-112.889 87.8808 542.144 254 104.967
-147.247 113.385 542.144 254 3563.32
-132.522 99.3513 542.144 254 1993.57
250.32 -2.86764 542.144 254 162.617
-117.798 90.85 542.144 254 481.517
-100.619 94.9652 542.144 254 155.467
-117.798 96.3821 548.416 256 3574.45
-127.614 175.863 548.416 256 935.75
-122.706 150.359 548.416 256 3764.85
-147.247 198.398 548.416 256 904.1
-122.706 167.362 548.416 256 1053.95
-122.706 121.886 548.416 256 3735.8
245.412 -45.3742 548.416 256 3817.02
-117.798 158.861 548.416 256 109.15
-122.706 133.357 548.416 256 951.4
250.32 -48.3434 548.416 256 1699.32
235.595 -45.3742 548.416 256 122.817
240.504 -48.3434 548.416 256 2044.92
-117.798 107.853 551.552 257 3755.65
-122.706 104.883 551.552 257 3681.68
245.412 -56.8448 554.688 258 3801.87
250.32 -53.8755 554.688 258 2043.57
240.504 -53.8755 554.688 258 1127.27
-127.614 107.853 554.688 258 3392.73
255.228 -56.8448 557.824 259 143.117
-166.88 124.855 557.824 259 430.083
-142.339 133.357 560.96 260 745.8
-137.431 107.853 560.96 260 514.95
-142.339 116.354 560.96 260 2020.75
-137.431 113.385 560.96 260 100.9
-117.798 113.385 564.096 261 3759.1
250.32 -65.3461 564.096 261 3308.37
-117.798 130.387 564.096 261 3756.8
250.32 2.86764 564.096 261 152.917
250.32 14.3382 564.096 261 234.117
-112.889 104.883 564.096 261 3750.6
250.32 -19.8703 564.096 261 134.617
240.504 -65.3461 564.096 261 948.567
255.228 -62.3768 564.096 261 199.167
245.412 -62.3768 564.096 261 3774.47
240.504 -70.8781 567.232 262 884.717
-152.155 206.899 567.232 262 1689.9
250.32 -70.8781 567.232 262 3537.77
255.228 -73.8474 570.368 263 411.217
-117.798 124.855 570.368 263 1481.1
-112.889 121.886 570.368 263 1323.85
-112.889 99.3513 570.368 263 1961.4
245.412 -73.8474 570.368 263 3760.62
245.412 -79.3795 573.504 264 3554.82
255.228 -79.3795 573.504 264 223.617
-117.798 147.39 573.504 264 1724.5
240.504 -82.3487 576.64 265 752.55
-107.981 107.853 576.64 265 3778
250.32 -82.3487 576.64 265 2586.95
240.504 -87.8808 579.776 266 930
250.32 -87.8808 579.776 266 2247.05
215.962 -164.393 579.776 266 83.9
-122.706 138.889 579.776 266 1868.65
-112.889 116.354 579.776 266 3770.05
-107.981 113.385 579.776 266 3800.3
245.412 -90.85 582.912 267 3634.38
-103.073 116.354 586.048 268 3683.95
-107.981 124.855 586.048 268 3785.25
245.412 -96.3821 589.184 269 3371.23
-107.981 96.3821 589.184 269 3743.4
-76.0776 69.4613 589.184 269 1997.3
-112.889 150.359 589.184 269 1910.05
-73.6235 65.2106 589.184 269 1819.1
240.504 -99.3513 592.32 270 1627.12
250.32 -99.3513 595.456 271 252.15
240.504 -104.883 595.456 271 1928.45
250.32 -104.883 595.456 271 104.05
-98.1647 113.385 595.456 271 3514.9
-83.44 82.2132 598.592 272 176.15
-95.7106 100.565 598.592 272 474.1
-103.073 104.883 598.592 272 3718.2
-90.8024 92.0637 598.592 272 1661.85
-93.2565 96.3143 598.592 272 3764.7
-58.8988 53.8078 598.592 272 437.3
-117.798 141.858 598.592 272 765.3
-61.3529 58.0584 598.592 272 137.95
245.412 -107.853 598.592 272 1027.12
-98.1647 99.2159 598.592 272 265.85
-103.073 121.886 598.592 272 3727.65
-63.8071 62.3091 598.592 272 319.7
-98.1647 107.853 598.592 272 407.45
-88.3482 90.7145 598.592 272 329.1
-66.2612 60.9599 598.592 272 401.75
235.595 -107.853 601.728 273 418.8
245.412 -113.385 601.728 273 134.3
-103.073 99.3513 601.728 273 1065.55
-88.3482 87.813 604.864 274 182.3
-95.7106 103.467 604.864 274 159.7
-29.4494 28.3038 604.864 274 525.3
-73.6235 48.208 604.864 274 428.5
-71.1694 52.4586 604.864 274 3118.75
235.595 -113.385 604.864 274 820.567
-56.4447 52.4586 604.864 274 689.85
-93.2565 116.354 604.864 274 3768.7
-93.2565 121.886 604.864 274 3811.6
-98.1647 124.855 604.864 274 3707.05
-71.1694 58.0584 604.864 274 522.95
-31.9035 26.9547 604.864 274 623.1
-90.8024 94.9652 604.864 274 2888.9
-68.7153 56.7093 604.864 274 179.3
-85.8941 83.5624 608 275 1247.5
240.504 -116.354 608 275 829.683
-58.8988 48.208 608 275 217.25
-76.0776 75.0611 608 275 154.15
240.504 -121.886 611.136 276 134.567
230.687 -116.354 611.136 276 210.617
230.687 -121.886 614.272 277 569.217
66.2612 -103.467 614.272 277 285.8
-88.3482 124.855 614.272 277 3795.75
-71.1694 60.9599 614.272 277 2235.05
-88.3482 116.218 617.408 278 3750.9
-61.353 52.4586 617.408 278 147.45
225.779 -124.855 617.408 278 134.5
235.595 -130.387 617.408 278 126.75
-93.2565 107.717 617.408 278 78.55
-36.8118 32.5545 617.408 278 3730.6
-93.2565 99.2159 617.408 278 3237.65
-78.5318 73.7119 617.408 278 87.95
235.595 -124.855 617.408 278 781.7
-44.1741 53.8078 620.544 279 88.9
-44.1741 36.8052 620.544 279 89.05
-93.2565 104.816 620.544 279 305
-98.1647 130.387 620.544 279 77.55
-53.9906 65.2106 620.544 279 83.25
-39.2659 53.8078 620.544 279 205.25
-90.8024 111.968 620.544 279 2602.95
-73.6235 70.8104 620.544 279 2612.75
-46.6282 58.0584 623.68 280 171.45
-34.3577 31.2053 623.68 280 1387.6
-56.4447 69.4613 623.68 280 249.35
-88.3482 113.317 623.68 280 289.1
230.687 -133.357 623.68 280 702.7
-56.4447 58.0584 623.68 280 61.85
-85.8941 120.469 623.68 280 3760.4
-41.72 49.5571 623.68 280 167.6
-83.44 87.813 623.68 280 107.8
225.779 -130.387 623.68 280 531.5
-53.9906 48.208 623.68 280 88
230.687 -138.889 626.816 281 113.25
-83.44 121.818 626.816 281 3828.8
220.871 -133.357 626.816 281 140
-83.44 124.72 626.816 281 3738.8
-41.72 83.5624 629.952 282 854.85
-36.8118 75.0611 629.952 282 702
-34.3576 73.7119 629.952 282 3844.65
-80.9859 126.069 633.088 283 3750.75
225.779 -141.858 633.088 283 787.733
-85.8941 117.568 633.088 283 2477.4
220.871 -138.889 633.088 283 846.783
-46.6282 77.9626 633.088 283 218.3
-88.3482 130.387 633.088 283 1637.85
-80.9859 120.469 633.088 283 3795.15
-78.5318 124.72 636.224 284 3736.95
-7.36237 15.5519 636.224 284 850.55
-78.5318 121.818 636.224 284 3791
-83.44 133.357 636.224 284 1102.3
215.962 -141.858 636.224 284 390.933
225.779 -147.39 636.224 284 109.233
-4.90825 31.2053 636.224 284 856.2
-83.44 116.218 639.36 285 2104
-63.8071 113.317 642.496 286 350.25
-76.0777 126.069 642.496 286 3760.55
220.871 -150.359 642.496 286 708.633
215.962 -147.39 642.496 286 1495.93
-80.9859 128.97 645.632 287 2169.25
-36.8118 77.9626 645.632 287 123.1
-53.9906 107.717 645.632 287 1023.7
-36.8118 94.9652 645.632 287 501.2
-80.9859 117.568 645.632 287 2087.15
-76.0777 120.469 645.632 287 3798.4
-73.6235 124.72 645.632 287 3774.7
-39.2659 79.3117 645.632 287 118.55
-44.1741 82.2132 645.632 287 139.55
-56.4447 103.467 645.632 287 496.8
211.054 -150.359 645.632 287 1066.72
211.054 -155.891 648.768 288 2096.58
-58.8988 107.717 648.768 288 378.4
-49.0824 96.3143 648.768 288 135.45
-78.5318 116.218 648.768 288 334.7
-73.6235 121.818 648.768 288 3818.65
-103.073 150.359 648.768 288 1518.1
-53.9906 73.7119 648.768 288 1095.1
215.962 -158.861 648.768 288 118.883
-80.9859 111.968 651.904 289 83.55
-51.5365 109.066 651.904 289 449.6
-76.0777 117.568 651.904 289 652.35
-76.0777 128.97 651.904 289 3166.3
-71.1694 126.069 655.04 290 3836.75
-71.1694 120.469 655.04 290 3759.55
206.146 -158.861 655.04 290 1924.66
201.238 -155.891 655.04 290 228.333
-68.7153 121.818 658.176 291 3755.5
-58.8988 133.221 658.176 291 173.2
206.146 -164.393 658.176 291 1801.75
-73.6235 116.218 658.176 291 279.35
-68.7153 124.72 658.176 291 3729.95
201.238 -167.362 658.176 291 3258.3
-24.5412 73.7119 658.176 291 1836.2
196.329 -158.861 658.176 291 162.05
152.155 -201.367 661.312 292 82.05
196.329 -164.393 661.312 292 1868.85
-26.9953 75.0611 661.312 292 1123.2
147.247 -198.398 661.312 292 76.85
-29.4494 73.7119 664.448 293 368.75
-71.1694 117.568 664.448 293 668.15
-71.1694 128.97 664.448 293 2585.85
201.238 -172.894 664.448 293 1352.05
-66.2612 126.069 664.448 293 3741.45
-31.9035 83.5624 664.448 293 921.65
191.421 -167.362 664.448 293 1447.25
-93.2565 138.889 664.448 293 121.75
-39.2659 96.3143 667.584 294 186.05
-61.3529 111.968 667.584 294 245.75
-63.8071 124.72 667.584 294 3688.35
196.329 -175.863 667.584 294 2616
-68.7153 116.218 667.584 294 216.35
-44.1741 90.7145 667.584 294 128.45
-44.1741 87.813 667.584 294 172.95
191.421 -172.894 667.584 294 3649.9
-78.5318 130.32 667.584 294 1323.35
186.513 -164.393 667.584 294 68.8
-44.1741 104.816 667.584 294 800.3
-66.2612 120.469 667.584 294 3775.5
-56.4447 111.968 667.584 294 124.05
-58.8988 113.317 667.584 294 168.75
-63.8071 121.818 667.584 294 3716.9
-98.1647 147.39 670.72 295 1146.4
-39.2659 82.2132 670.72 295 247.1
-51.5365 103.467 670.72 295 185.5
-66.2612 128.97 670.72 295 1991.8
-68.7153 130.32 670.72 295 1290.95
-49.0824 99.2159 670.72 295 134.65
-107.981 147.39 670.72 295 910.5
181.605 -167.362 670.72 295 155.55
186.513 -175.863 670.72 295 3725.7
-51.5365 100.565 670.72 295 210.55
-39.2659 87.813 673.856 296 155.35
181.605 -172.894 673.856 296 1861.7
-93.2565 150.359 673.856 296 318.4
-83.44 138.889 673.856 296 121.05
-46.6282 92.0637 673.856 296 128.3
-41.72 86.4639 673.856 296 102.1
-61.353 120.469 673.856 296 3755.1
-46.6282 94.9652 673.856 296 236.25
-36.8118 83.5624 673.856 296 123.75
196.329 -181.395 673.856 296 314
-44.1741 99.2159 673.856 296 187.45
-53.9906 113.317 673.856 296 732.75
-63.8071 116.218 673.856 296 1170.4
-46.6282 100.565 676.992 297 243.55
-41.72 92.0637 676.992 297 157.9
-66.2612 117.568 676.992 297 968.45
-31.9035 77.9626 676.992 297 163.95
-34.3576 82.2132 676.992 297 169.2
191.421 -184.364 676.992 297 588.95
-76.0777 134.57 676.992 297 126.75
-29.4494 79.3117 676.992 297 208.9
-58.8988 121.818 676.992 297 3742.25
186.513 -181.395 676.992 297 3607.25
-73.6235 130.32 676.992 297 1214.1
-78.5318 133.221 676.992 297 280.35
-46.6282 109.066 676.992 297 1014.4
-56.4447 109.066 676.992 297 131.45
-103.073 155.891 676.992 297 84.6
-61.3529 126.069 676.992 297 3779.35
-78.5318 141.858 676.992 297 87.6
-34.3576 79.3117 680.128 298 157
-39.2659 90.7145 680.128 298 318.65
176.696 -181.395 680.128 298 3719.95
-68.7153 133.221 680.128 298 213.7
181.605 -184.364 680.128 298 3154.3
-63.8071 130.32 680.128 298 649.95
-44.1741 96.3143 680.128 298 169.3
176.696 -175.863 680.128 298 1688.8
-41.72 94.9652 683.264 299 234.4
107.981 -147.39 683.264 299 159.75
-98.1647 158.861 683.264 299 270.15
-61.3529 117.568 683.264 299 1695
171.788 -172.894 683.264 299 198.75
171.788 -184.364 686.4 300 3760.5
-36.8118 86.4639 686.4 300 219.95
166.88 -175.863 686.4 300 333.55
181.605 -189.897 686.4 300 442.8
176.697 -192.866 689.536 301 276.2
181.605 -138.889 689.536 301 96
-51.5365 111.968 689.536 301 1063.8
-107.981 158.861 689.536 301 1254.75
-58.8988 116.218 689.536 301 980.7
166.88 -181.395 689.536 301 3463.85
-61.353 128.97 689.536 301 1367.9
-71.1694 134.57 689.536 301 532.7
-58.8988 124.72 689.536 301 3710.9
-56.4447 117.568 692.672 302 3609.65
171.788 -189.897 692.672 302 1551.6
-73.6235 133.221 692.672 302 137.25
-56.4447 126.069 695.808 303 3725.4
-56.4447 120.469 695.808 303 3731.65
-58.8988 141.858 695.808 303 146.45
-53.9906 124.72 695.808 303 3747.1
-53.9906 121.818 695.808 303 3706.05
166.88 -192.866 695.808 303 873.9
161.972 -184.364 695.808 303 3783.95
161.972 -189.897 698.944 304 2938.15
-58.8988 147.39 698.944 304 124.1
-58.8988 130.32 698.944 304 1256.1
-61.353 134.57 698.944 304 306.1
157.064 -181.395 698.944 304 1328.15
-53.9906 116.218 702.08 305 2472.05
-56.4447 128.97 702.08 305 1235.2
157.064 -192.866 702.08 305 2141.6
-56.4447 134.57 702.08 305 377.1
152.155 -189.897 702.08 305 3738.6
-53.9906 133.221 705.216 306 249.9
-51.5365 117.568 705.216 306 3704.15
-51.5365 120.469 705.216 306 3771.15
152.155 -184.364 705.216 306 2548.15
-49.0824 121.818 705.216 306 3622.5
-49.0824 116.218 708.352 307 3691.15
-46.6282 120.469 708.352 307 3695.15
147.247 -181.395 708.352 307 645.15
-51.5365 126.069 708.352 307 1645.65
-46.6282 117.568 708.352 307 3763.15
-53.9906 172.894 711.488 308 198.85
-49.0824 175.863 711.488 308 826.85
-63.8071 133.221 711.488 308 167.45
-58.8988 158.861 711.488 308 342.5
-63.8071 138.889 711.488 308 100.7
-49.0824 124.72 711.488 308 1823.05
-63.8071 155.891 711.488 308 149.55
-51.5365 134.57 711.488 308 420.05
142.339 -189.897 711.488 308 3741.2
-49.0824 141.858 711.488 308 187.2
147.247 -192.866 711.488 308 3268.75
-66.2612 134.57 714.624 309 158.05
-49.0824 113.317 714.624 309 1812.5
-49.0824 147.39 714.624 309 429.55
-53.9906 130.32 714.624 309 763.7
-44.1741 116.218 714.624 309 3656.5
142.339 -184.364 714.624 309 1387.9
137.431 -181.395 717.76 310 252.05
-53.9906 155.891 717.76 310 580
-68.7153 192.866 717.76 310 120.15
-49.0824 164.393 720.896 311 130.05
-41.72 103.467 720.896 311 951.4
-58.8988 164.393 720.896 311 237
132.522 -189.897 720.896 311 3600.75
137.431 -198.398 720.896 311 237.5
137.431 -192.866 720.896 311 3118.45
-51.5365 128.97 720.896 311 837.75
-39.2659 124.72 720.896 311 148
-41.72 117.568 720.896 311 3720
147.247 -215.4 720.896 311 88.5
132.522 -184.364 720.896 311 653.05
-39.2659 99.2159 720.896 311 642.65
-68.7153 181.395 720.896 311 252.75
-49.0824 133.221 720.896 311 233.15
-44.1741 121.818 720.896 311 3589
-44.1741 130.32 720.896 311 129.25
-53.9906 150.359 724.032 312 115.1
-46.6282 111.968 724.032 312 1062.25
-39.2659 116.218 724.032 312 3755.8
-53.9906 167.362 724.032 312 155.2
-53.9906 184.364 724.032 312 85.55
-41.72 120.469 724.032 312 3662.8
-58.8988 181.395 724.032 312 93.45
-44.1741 124.72 724.032 312 818.4
103.073 -223.902 724.032 312 125.1
-44.1741 113.317 724.032 312 3625.55
137.431 -215.4 724.032 312 167.2
-46.6282 126.069 724.032 312 1136.3
-39.2659 113.317 727.168 313 3681.9
-46.6282 128.97 727.168 313 600.95
-44.1741 133.221 727.168 313 143.9
127.614 -181.395 727.168 313 278.05
-53.9906 138.889 727.168 313 878.9
-49.0824 130.32 727.168 313 425
-41.72 111.968 730.304 314 3534.45
-68.7153 147.39 730.304 314 89.1
127.614 -198.398 730.304 314 383.15
-83.44 150.359 730.304 314 251.1
-39.2659 121.818 730.304 314 726.35
-73.6235 155.891 730.304 314 67.9
127.614 -192.866 730.304 314 3258.9
-31.9035 86.4639 733.44 315 165.55
-36.8118 111.968 733.44 315 3719.4
122.706 -201.367 733.44 315 171.9
-36.8118 120.469 733.44 315 674.75
122.706 -184.364 733.44 315 752.65
122.706 -189.897 733.44 315 3655.8
117.798 -198.398 736.576 316 167.9
117.798 -192.866 736.576 316 2958.65
117.798 -181.395 736.576 316 323.75
-63.8071 184.364 736.576 316 358.35
-44.1741 107.717 736.576 316 162.35
-41.72 109.066 736.576 316 717.25
-46.6282 134.57 736.576 316 688.8
-36.8118 103.467 736.576 316 130.375
-68.7153 141.858 736.576 316 236.8
-34.3576 99.2159 736.576 316 151.775
-29.4494 82.2132 736.576 316 140.8
-58.8988 192.866 736.576 316 158.25
-34.3577 113.317 736.576 316 3662.4
-41.72 128.97 736.576 316 2148.85
-36.8118 117.568 736.576 316 2196.15
-34.3576 90.7145 736.576 316 209.85
-29.4494 87.813 739.712 317 116.725
-41.72 126.069 739.712 317 1131.5
-34.3577 116.218 739.712 317 3173.1
-39.2659 107.717 739.712 317 1259.15
-31.9035 92.0637 739.712 317 106.9
-31.9035 94.9652 739.712 317 152.075
-39.2659 130.32 739.712 317 130.4
112.889 -189.897 742.848 318 3701.2
112.889 -184.364 742.848 318 1402
-24.5412 79.3117 742.848 318 105.325
112.889 -201.367 742.848 318 174.3
-44.1741 150.359 742.848 318 104.8
-26.9953 83.5624 742.848 318 177.125
-34.3576 96.3143 742.848 318 230.85
-36.8118 109.066 742.848 318 3457
-63.8071 167.362 742.848 318 127.65
-26.9953 77.9626 745.984 319 152.125
-39.2659 104.816 745.984 319 341.55
-31.9035 109.066 745.984 319 3772.67
-31.9035 120.469 745.984 319 99.675
-29.4494 116.218 745.984 319 535.375
-26.9953 86.4639 745.984 319 142.175
-31.9035 111.968 745.984 319 3703.83
107.981 -198.398 745.984 319 102.85
107.981 -192.866 745.984 319 2231.5
-41.72 134.57 745.984 319 639.6
-83.44 155.891 745.984 319 146.55
-63.8071 201.367 745.984 319 176.45
107.981 -181.395 745.984 319 449.05
-58.8988 198.398 745.984 319 439.2
-44.1741 138.889 745.984 319 136.1
-17.1788 49.5571 745.984 319 117.8
-36.8118 100.565 745.984 319 304.3
-34.3576 107.717 749.12 320 3689.9
-22.0871 75.0611 749.12 320 540.425
117.798 -215.4 749.12 320 70.8
-29.4494 113.317 749.12 320 3420.03
-63.8071 150.359 749.12 320 145.55
-31.9035 117.568 749.12 320 1081.57
103.073 -184.364 752.256 321 2286.5
-26.9953 92.0637 752.256 321 102.675
103.073 -172.894 752.256 321 64.75
103.073 -189.897 752.256 321 3740.75
103.073 -201.367 752.256 321 121.2
-34.3576 150.359 752.256 321 104.325
-34.3576 104.816 752.256 321 999.425
-34.3577 121.818 752.256 321 770.225
-29.4494 141.858 752.256 321 79.175
-26.9953 109.066 752.256 321 3727.97
-29.4494 107.717 752.256 321 3788.42
98.1647 -181.395 755.392 322 1065.7
-24.5412 87.813 755.392 322 148.875
-26.9953 111.968 755.392 322 2754.33
-29.4494 90.7145 755.392 322 126.625
-24.5412 90.7145 755.392 322 90.475
98.1647 -192.866 755.392 322 1124.75
-31.9035 103.467 755.392 322 1255.92
-24.5412 113.317 758.528 323 279.925
-39.2659 141.858 758.528 323 66.925
-26.9953 94.9652 758.528 323 321.225
-22.0871 77.9626 758.528 323 331.625
-36.8118 134.57 758.528 323 156.925
-24.5412 107.717 758.528 323 3679.58
-34.3577 130.32 758.528 323 771.475
-29.4494 104.816 758.528 323 3686.58
-24.5412 133.221 758.528 323 133.775
93.2565 -189.897 758.528 323 2459.55
-39.2659 164.393 758.528 323 643.025
93.2565 -184.364 758.528 323 3701.9
-24.5412 104.816 758.528 323 3700.97
-26.9953 103.467 758.528 323 3731.97
-31.9035 100.565 758.528 323 260.925
-29.4494 99.2159 758.528 323 347.575
41.72 -92.0637 758.528 323 125.3
-39.2659 181.395 761.664 324 158.725
-24.5412 155.891 761.664 324 87.025
-29.4494 147.39 761.664 324 249.925
78.5318 -133.221 764.8 325 85.5
-22.0871 111.968 764.8 325 202.725
-22.0871 103.467 764.8 325 3741.35
88.3483 -181.395 764.8 325 2530.05
-29.4494 133.221 764.8 325 219.425
88.3483 -192.866 764.8 325 396.85
-31.9035 128.97 764.8 325 91.325
-19.6329 164.393 764.8 325 94.825
-22.0871 109.066 767.936 326 1544.55
83.44 -189.897 767.936 326 550.1
-19.6329 107.717 767.936 326 960.05
58.8988 -121.818 767.936 326 135.1
-22.0871 100.565 767.936 326 3706.1
83.44 -184.364 767.936 326 3642.2
88.3482 -175.863 767.936 326 69.05
-29.4494 181.395 767.936 326 65.125
-34.3576 155.891 767.936 326 227.225
-19.6329 158.861 767.936 326 356.125
-26.9953 100.565 767.936 326 2362.28
-19.6329 147.39 771.072 327 79.825
-26.9953 120.469 771.072 327 100.475
-29.4494 192.866 771.072 327 397.275
78.5318 -181.395 774.208 328 3651.9
56.4447 -120.469 774.208 328 182.7
58.8988 -124.72 774.208 328 96
68.7153 -147.39 774.208 328 26.2
-2.45412 120.469 774.208 328 629.95
-19.6329 99.2159 774.208 328 3758.35
-2.45412 134.57 774.208 328 152.15
-12.2706 134.57 774.208 328 496.6
-24.5412 99.2159 774.208 328 3274.58
-19.6329 82.2132 774.208 328 141.85
-19.6329 104.816 774.208 328 3564.8
-4.90824 124.72 774.208 328 88.25
-17.1788 100.565 777.344 329 3662.8
78.5318 -175.863 777.344 329 739.6
-7.36235 134.57 777.344 329 155.45
73.6236 -184.364 777.344 329 2040.85
-2.45412 117.568 777.344 329 625.3
-19.6329 96.3143 777.344 329 3659.75
-4.90823 133.221 777.344 329 138.95
-24.5412 96.3143 780.48 330 866.825
73.6235 -172.894 780.48 330 805.8
-12.2706 126.069 780.48 330 165.2
-17.1788 103.467 780.48 330 2416.05
-7.36235 126.069 783.616 331 568.5
68.7153 -175.863 783.616 331 3589.95
-17.1788 111.968 783.616 331 317.4
-12.2706 128.97 783.616 331 290.05
-14.7247 96.3143 783.616 331 3699.9
0 130.32 783.616 331 88.2
-22.0871 94.9652 783.616 331 1739.65
-14.7247 116.218 783.616 331 91.25
51.5365 -134.57 783.616 331 89.5
-17.1788 109.066 783.616 331 802.2
-14.7247 104.816 783.616 331 509.05
-14.7247 99.2159 783.616 331 3672.75
-17.1788 94.9652 783.616 331 3709.45
-9.81647 107.717 786.752 332 298.15
-7.36236 117.568 786.752 332 340.95
-12.2706 103.467 786.752 332 238.9
26.9953 -134.57 786.752 332 92.175
-17.1788 83.5624 786.752 332 271.6
-12.2706 117.568 786.752 332 308.6
68.7153 -181.395 786.752 332 3090.12
63.807 -184.364 786.752 332 350.825
-4.90824 116.218 789.888 333 119.15
-1.90735e-06 121.818 789.888 333 114.8
-17.1788 92.0637 789.888 333 3739.9
-12.2706 100.565 789.888 333 714.45
-22.0871 92.0637 789.888 333 797.15
-12.2706 94.9652 789.888 333 3686.05
-19.6329 48.208 789.888 333 67.55
-19.6329 56.7093 789.888 333 90.15
31.9035 -120.469 793.024 334 97.575
63.807 -172.894 793.024 334 3301.87
-14.7247 90.7145 793.024 334 3662.75
58.8988 -181.395 793.024 334 250.425
-2.45412 128.97 793.024 334 523.6
-19.6329 39.7067 793.024 334 529.55
-9.81647 121.818 793.024 334 215.75
-9.81647 124.72 793.024 334 333.5
1.90735e-06 141.858 793.024 334 424.25
-9.81647 130.32 793.024 334 174.5
-19.6329 45.3065 793.024 334 139.45
-19.6329 53.8078 793.024 334 69.75
-19.6329 62.3091 793.024 334 170.65
-19.6329 65.2106 793.024 334 126.15
-14.7247 107.717 793.024 334 150.35
-9.81647 99.2159 793.024 334 252.2
31.9035 -126.069 793.024 334 79.825
-12.2706 92.0637 793.024 334 3750
63.8071 -167.362 793.024 334 326.45
-19.6329 90.7145 793.024 334 876.65
29.4494 -175.863 796.16 335 88.725
-22.0871 86.4639 796.16 335 300.75
58.8988 -175.863 796.16 335 3354.57
-19.6329 87.813 799.296 336 182.65
34.3576 -138.889 799.296 336 68.975
