 Event ID : 2
9.81646 -96.3143 1744.64 459 252.6
12.2706 -92.0637 1744.64 459 104.7
12.2706 -94.9652 1744.64 459 452.4
17.1788 -94.9652 1748.8 460 99.4
17.1788 -92.0637 1748.8 460 271.6
19.633 -90.7145 1748.8 460 196
22.0871 -92.0637 1752.96 461 328.3
24.5412 -90.7145 1752.96 461 394.5
36.8118 -83.5624 1757.12 462 114.3
31.9035 -86.4639 1757.12 462 157.7
29.4494 -90.7145 1757.12 462 267.6
29.4494 -87.813 1757.12 462 323.2
34.3577 -87.813 1757.12 462 236.4
26.9953 -92.0637 1757.12 462 178.6
36.8118 -86.4639 1761.28 463 552.8
41.72 -83.5624 1761.28 463 201
39.2659 -87.813 1761.28 463 91.3
41.72 -86.4639 1761.28 463 100.7
49.0824 -79.3117 1765.44 464 367
46.6282 -83.5624 1765.44 464 156.9
44.1741 -82.2132 1765.44 464 322.4
49.0824 -82.2132 1769.6 465 79.2
53.9906 -79.3117 1769.6 465 144.4
51.5365 -77.9626 1769.6 465 531.5
56.4447 -75.0611 1773.76 466 369.1
56.4447 -77.9626 1773.76 466 94.6
61.3529 -69.4613 1777.92 467 71.5
58.8988 -73.7119 1777.92 467 450.3
66.2612 -69.4613 1782.08 468 463.9
58.8988 -70.8104 1782.08 468 92.8
63.8071 -70.8104 1782.08 468 343.8
68.7153 -65.2106 1786.24 469 387.4
80.9859 77.9626 1786.24 469 78.8
66.2612 -66.5598 1786.24 469 254.2
76.0776 -58.0584 1790.4 470 329.8
71.1694 -66.5598 1790.4 470 126.3
73.6235 -62.3091 1790.4 470 223.2
71.1694 -60.9599 1790.4 470 77.8
76.0776 -60.9599 1790.4 470 182
80.9859 -52.4586 1794.56 471 217.2
78.5318 -56.7093 1794.56 471 319.8
85.8941 -49.5571 1798.72 472 257.2
83.44 -53.8078 1798.72 472 88.3
83.44 -48.208 1798.72 472 105
117.798 65.2106 1798.72 472 75.6
41.72 77.9626 1798.72 472 117.8
88.3482 -45.3065 1802.88 473 257.3
90.8023 -43.9573 1802.88 473 164.5
171.788 -19.8703 1807.04 474 110.5
112.889 22.704 1807.04 474 139.8
90.8023 -41.0558 1807.04 474 563.1
93.2565 -36.8052 1807.04 474 653.6
93.2565 -39.7067 1807.04 474 346.8
95.7106 -35.456 1807.04 474 519.4
98.1647 -28.3038 1811.2 475 261.9
95.7106 -32.5545 1811.2 475 530.8
98.1647 -31.2053 1811.2 475 370.6
103.073 -22.704 1815.36 476 308.1
100.619 -26.9547 1815.36 476 241.9
103.073 -19.8025 1815.36 476 260.6
100.619 -24.0532 1815.36 476 305.9
103.073 -14.2027 1823.68 478 122.6
105.527 -15.5519 1823.68 478 169.8
105.527 -7.05056 1823.68 478 115.1
105.527 -9.95207 1823.68 478 310
107.981 -2.7999 1827.84 479 653.2
107.981 -5.70141 1827.84 479 398.1
110.435 -1.45075 1827.84 479 137.5
107.981 2.7999 1832 480 179.4
110.435 32.5545 1911.04 499 109.4
115.344 26.9547 1911.04 499 77.1
110.435 24.0532 1911.04 499 290.9
