data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 136.566 - Max Angle Fit : 43.4275 - Q value       : 7.84585 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 138.067 - Max Angle Fit : 41.948 - Q value       : 7.55927 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 139.917 - Max Angle Fit : 40.1793 - Q value       : 7.69614 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 9 - PRA Multiplicity : 3 - Max angle PRA : 137.336 - Max Angle Fit : 42.7477 - Q value       : 7.82213 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 134.705 - Max Angle Fit : 45.3284 - Q value       : 7.91043 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 137.469 - Max Angle Fit : 42.5522 - Q value       : 8.02856 - Track points : 140
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 15 - PRA Multiplicity : 3 - Max angle PRA : 135.626 - Max Angle Fit : 44.3423 - Q value       : 7.84357 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 136.209 - Max Angle Fit : 43.6956 - Q value       : 7.72647 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 134.939 - Max Angle Fit : 45.0458 - Q value       : 7.67011 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 133.937 - Max Angle Fit : 46.0135 - Q value       : 7.88903 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 136.141 - Max Angle Fit : 43.8993 - Q value       : 7.75924 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 132.183 - Max Angle Fit : 47.5073 - Q value       : 7.5388 - Track points : 528
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 132.94 - Max Angle Fit : 47.0253 - Q value       : 7.68457 - Track points : 360
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 137.874 - Max Angle Fit : 42.1464 - Q value       : 7.9052 - Track points : 148
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 140.152 - Max Angle Fit : 39.889 - Q value       : 7.94224 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 134.022 - Max Angle Fit : 45.8346 - Q value       : 7.41216 - Track points : 198
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 139.445 - Max Angle Fit : 40.5152 - Q value       : 7.94352 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 133.857 - Max Angle Fit : 45.9154 - Q value       : 7.66899 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 134.031 - Max Angle Fit : 46.1886 - Q value       : 7.39153 - Track points : 357
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 140.403 - Max Angle Fit : 39.6794 - Q value       : 8.11541 - Track points : 141
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 132.857 - Max Angle Fit : 47.1146 - Q value       : 7.65875 - Track points : 385
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 134.191 - Max Angle Fit : 45.9365 - Q value       : 7.71533 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 47 - PRA Multiplicity : 3 - Max angle PRA : 135.394 - Max Angle Fit : 44.509 - Q value       : 7.59138 - Track points : 218
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 137.298 - Max Angle Fit : 42.7182 - Q value       : 7.90314 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 135.229 - Max Angle Fit : 44.8017 - Q value       : 8.03802 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 138.478 - Max Angle Fit : 41.5559 - Q value       : 7.38999 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 134.62 - Max Angle Fit : 45.3422 - Q value       : 7.76415 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 133.689 - Max Angle Fit : 46.2284 - Q value       : 7.90715 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 136.126 - Max Angle Fit : 43.8454 - Q value       : 7.38001 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 61 - PRA Multiplicity : 3 - Max angle PRA : 135.084 - Max Angle Fit : 44.9831 - Q value       : 6.92549 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 63 - PRA Multiplicity : 3 - Max angle PRA : 133.657 - Max Angle Fit : 46.1911 - Q value       : 7.91944 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 136.919 - Max Angle Fit : 43.0035 - Q value       : 7.62772 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 138.945 - Max Angle Fit : 41.0556 - Q value       : 7.70817 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 134.207 - Max Angle Fit : 45.76 - Q value       : 7.93869 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 138.181 - Max Angle Fit : 41.7827 - Q value       : 7.44097 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 136.754 - Max Angle Fit : 43.2624 - Q value       : 7.79432 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 136.455 - Max Angle Fit : 43.5512 - Q value       : 7.92376 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 135.367 - Max Angle Fit : 44.6339 - Q value       : 8.06784 - Track points : 142
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 79 - PRA Multiplicity : 3 - Max angle PRA : 131.826 - Max Angle Fit : 48.1833 - Q value       : 5.82072 - Track points : 67
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 137.505 - Max Angle Fit : 42.504 - Q value       : 7.9329 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 137.005 - Max Angle Fit : 43.0594 - Q value       : 8.02165 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 133.9 - Max Angle Fit : 46.235 - Q value       : 7.90749 - Track points : 254
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 133.397 - Max Angle Fit : 46.7957 - Q value       : 7.73945 - Track points : 271
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 133.985 - Max Angle Fit : 46.459 - Q value       : 7.46367 - Track points : 435
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 138.783 - Max Angle Fit : 41.2868 - Q value       : 7.83026 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 133.224 - Max Angle Fit : 46.6816 - Q value       : 7.68456 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 132.896 - Max Angle Fit : 47.229 - Q value       : 7.62598 - Track points : 390
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 134.923 - Max Angle Fit : 44.9861 - Q value       : 7.96652 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_14700_14800.root - Event : 99 - PRA Multiplicity : 4 - Max angle PRA : 132.948 - Max Angle Fit : 47.0405 - Q value       : 7.6255 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 139.964 - Max Angle Fit : 40.1599 - Q value       : 7.97362 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 136.273 - Max Angle Fit : 43.6784 - Q value       : 7.98446 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 133.619 - Max Angle Fit : 46.5891 - Q value       : 7.67963 - Track points : 302
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 136.214 - Max Angle Fit : 43.84 - Q value       : 7.57925 - Track points : 312
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 134.631 - Max Angle Fit : 45.1967 - Q value       : 7.93544 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 140.035 - Max Angle Fit : 39.9435 - Q value       : 7.74611 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 138.175 - Max Angle Fit : 41.8166 - Q value       : 7.62966 - Track points : 248
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 136.626 - Max Angle Fit : 43.4404 - Q value       : 7.75064 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 134.884 - Max Angle Fit : 45.1605 - Q value       : 7.59889 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 137.742 - Max Angle Fit : 42.27 - Q value       : 7.55839 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 135.442 - Max Angle Fit : 44.4889 - Q value       : 7.86821 - Track points : 320
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 138.755 - Max Angle Fit : 41.2611 - Q value       : 7.73144 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 135.038 - Max Angle Fit : 45.0069 - Q value       : 7.66775 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 133.178 - Max Angle Fit : 46.8706 - Q value       : 7.52264 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 135.807 - Max Angle Fit : 44.1795 - Q value       : 7.51244 - Track points : 186
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 31 - PRA Multiplicity : 3 - Max angle PRA : 133.37 - Max Angle Fit : 46.2849 - Q value       : 7.73813 - Track points : 29
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 135.797 - Max Angle Fit : 44.2037 - Q value       : 8.00469 - Track points : 145
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 133.987 - Max Angle Fit : 45.9679 - Q value       : 7.97643 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 37 - PRA Multiplicity : 4 - Max angle PRA : 132.833 - Max Angle Fit : 46.6388 - Q value       : 7.05252 - Track points : 268
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 39 - PRA Multiplicity : 4 - Max angle PRA : 3.60981 - Max Angle Fit : 0 - Q value       : -nan - Track points : 18
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 135.705 - Max Angle Fit : 44.2574 - Q value       : 7.91607 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 43 - PRA Multiplicity : 3 - Max angle PRA : 135.117 - Max Angle Fit : 44.6802 - Q value       : 6.91687 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 138.911 - Max Angle Fit : 41.0432 - Q value       : 8.02433 - Track points : 148
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 132.61 - Max Angle Fit : 47.2911 - Q value       : 7.60527 - Track points : 335
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 135.518 - Max Angle Fit : 44.5004 - Q value       : 7.66028 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 134.226 - Max Angle Fit : 45.768 - Q value       : 7.59521 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 53 - PRA Multiplicity : 3 - Max angle PRA : 134.939 - Max Angle Fit : 0 - Q value       : -nan - Track points : 19
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 55 - PRA Multiplicity : 4 - Max angle PRA : 132.108 - Max Angle Fit : 47.9387 - Q value       : 7.26312 - Track points : 229
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 135.985 - Max Angle Fit : 44.0059 - Q value       : 7.51639 - Track points : 189
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 59 - PRA Multiplicity : 3 - Max angle PRA : 132.698 - Max Angle Fit : 47.2288 - Q value       : 7.50596 - Track points : 206
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 134.385 - Max Angle Fit : 45.6537 - Q value       : 7.81202 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 63 - PRA Multiplicity : 5 - Max angle PRA : 133.641 - Max Angle Fit : 47.0155 - Q value       : 7.41895 - Track points : 19
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 137.27 - Max Angle Fit : 42.7953 - Q value       : 7.61791 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 138.934 - Max Angle Fit : 40.8378 - Q value       : 7.64266 - Track points : 218
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 137.973 - Max Angle Fit : 41.9106 - Q value       : 8.0913 - Track points : 145
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 138.955 - Max Angle Fit : 41.0433 - Q value       : 8.03916 - Track points : 145
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 140.694 - Max Angle Fit : 39.3745 - Q value       : 8.36564 - Track points : 140
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 75 - PRA Multiplicity : 3 - Max angle PRA : 134.657 - Max Angle Fit : 45.3663 - Q value       : 7.68846 - Track points : 190
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 140.366 - Max Angle Fit : 39.4646 - Q value       : 7.97943 - Track points : 142
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 140.245 - Max Angle Fit : 39.8328 - Q value       : 7.59372 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 133.297 - Max Angle Fit : 46.9799 - Q value       : 7.69743 - Track points : 342
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 135.887 - Max Angle Fit : 44.1128 - Q value       : 7.96844 - Track points : 149
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 140.852 - Max Angle Fit : 38.8821 - Q value       : 7.7256 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 133.011 - Max Angle Fit : 46.8862 - Q value       : 7.52192 - Track points : 194
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 137.655 - Max Angle Fit : 42.3424 - Q value       : 7.96485 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 91 - PRA Multiplicity : 3 - Max angle PRA : 131.999 - Max Angle Fit : 46.7016 - Q value       : 6.93148 - Track points : 21
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 133.441 - Max Angle Fit : 46.6108 - Q value       : 7.69075 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 95 - PRA Multiplicity : 3 - Max angle PRA : 132.653 - Max Angle Fit : 47.2127 - Q value       : 7.59581 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 135.999 - Max Angle Fit : 44.0545 - Q value       : 7.34762 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16600_16700.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 133.576 - Max Angle Fit : 46.3591 - Q value       : 7.80165 - Track points : 273
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 138.43 - Max Angle Fit : 41.5481 - Q value       : 8.29311 - Track points : 139
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 3 - PRA Multiplicity : 4 - Max angle PRA : 47.238 - Max Angle Fit : 0 - Q value       : -nan - Track points : 16
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 5 - PRA Multiplicity : 3 - Max angle PRA : 134.232 - Max Angle Fit : 46.2346 - Q value       : 7.42115 - Track points : 417
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 140.038 - Max Angle Fit : 39.9356 - Q value       : 8.12681 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 136.079 - Max Angle Fit : 44.3349 - Q value       : 7.5001 - Track points : 325
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 134.168 - Max Angle Fit : 45.8005 - Q value       : 7.54346 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 138.161 - Max Angle Fit : 41.7823 - Q value       : 7.84723 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 134.199 - Max Angle Fit : 45.798 - Q value       : 7.4674 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 134.512 - Max Angle Fit : 45.2801 - Q value       : 7.69828 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 19 - PRA Multiplicity : 4 - Max angle PRA : 135.244 - Max Angle Fit : 0 - Q value       : -nan - Track points : 11
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 133.503 - Max Angle Fit : 46.5318 - Q value       : 7.66787 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 138.721 - Max Angle Fit : 41.2318 - Q value       : 8.07599 - Track points : 138
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 134.355 - Max Angle Fit : 45.5168 - Q value       : 7.91285 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 136.815 - Max Angle Fit : 43.1907 - Q value       : 7.52913 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 136.625 - Max Angle Fit : 43.4114 - Q value       : 7.79559 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 31 - PRA Multiplicity : 3 - Max angle PRA : 136.187 - Max Angle Fit : 43.7179 - Q value       : 7.85791 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 139.868 - Max Angle Fit : 40.1544 - Q value       : 8.05752 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 138.257 - Max Angle Fit : 41.6927 - Q value       : 7.97386 - Track points : 145
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 134.546 - Max Angle Fit : 45.5567 - Q value       : 7.4967 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 135.292 - Max Angle Fit : 44.9806 - Q value       : 7.40126 - Track points : 347
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 137.107 - Max Angle Fit : 43.0654 - Q value       : 7.49633 - Track points : 289
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 133.922 - Max Angle Fit : 45.8685 - Q value       : 8.00965 - Track points : 208
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 136.865 - Max Angle Fit : 43.1344 - Q value       : 7.80306 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 47 - PRA Multiplicity : 3 - Max angle PRA : 133.631 - Max Angle Fit : 46.2371 - Q value       : 7.89104 - Track points : 177
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 137.664 - Max Angle Fit : 42.3208 - Q value       : 7.59765 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 51 - PRA Multiplicity : 3 - Max angle PRA : 133.59 - Max Angle Fit : 46.3855 - Q value       : 7.8389 - Track points : 246
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 135.083 - Max Angle Fit : 44.9307 - Q value       : 7.99354 - Track points : 149
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 136.263 - Max Angle Fit : 43.8135 - Q value       : 7.79155 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 138.77 - Max Angle Fit : 41.2727 - Q value       : 7.54479 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 134.407 - Max Angle Fit : 45.4266 - Q value       : 7.63425 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 136.787 - Max Angle Fit : 43.1971 - Q value       : 7.66281 - Track points : 182
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 63 - PRA Multiplicity : 4 - Max angle PRA : 132.301 - Max Angle Fit : 47.9594 - Q value       : 6.58955 - Track points : 30
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 135.707 - Max Angle Fit : 44.8305 - Q value       : 7.54216 - Track points : 364
