 Event ID : 2504049
-24.5412 -36.8052 479.392 258 67.8
-22.0871 -43.9573 479.392 258 712.05
-44.1741 -62.3091 482.176 259 80.1
-7.36236 -41.0558 482.176 259 1544.25
-14.7247 -36.8052 484.96 260 2127.2
-22.0871 -41.0558 484.96 260 559.9
-39.2659 -70.8104 484.96 260 142.35
-26.9953 -43.9573 484.96 260 100.95
-78.5318 -5.70141 484.96 260 33.65
-12.2706 -35.456 487.744 261 2537.5
-36.8118 -69.4613 487.744 261 278.5
-9.81648 -36.8052 487.744 261 2523.7
-4.90825 -39.7067 490.528 262 638.9
-19.6329 -39.7067 490.528 262 1159.25
-39.2659 -56.7093 493.312 263 138.05
53.9906 -133.221 496.096 264 23.65
-44.1741 -70.8104 496.096 264 271.2
-17.1788 -35.456 496.096 264 1397.8
-12.2706 -32.5545 496.096 264 2491.45
-7.36236 -35.456 496.096 264 2178.35
-152.155 53.8755 496.096 264 149.65
-161.972 53.8755 496.096 264 668.35
-161.972 65.3461 498.88 265 2418.8
-157.064 56.8448 498.88 265 688.15
-41.72 -69.4613 498.88 265 92.85
-181.605 99.3513 498.88 265 103.75
-46.6282 -66.5598 498.88 265 272.9
-186.513 107.853 498.88 265 75.15
-166.88 62.3768 498.88 265 1406.9
-4.90825 -36.8052 498.88 265 986.1
-157.064 62.3768 498.88 265 1330.1
-19.6329 -36.8052 498.88 265 687.05
-166.88 56.8448 498.88 265 684.25
-171.788 70.8781 501.664 266 814.3
-2.45413 -35.456 501.664 266 411.4
-161.972 48.3434 501.664 266 123.3
-171.788 53.8755 501.664 266 143.1
-171.788 65.3461 501.664 266 525.75
-7.36237 -32.5545 501.664 266 2282.85
-9.81648 -31.2053 501.664 266 2628.7
-152.155 65.3461 501.664 266 458.75
-161.972 70.8781 501.664 266 3120.85
-176.696 73.8474 504.448 267 109.55
-176.696 90.85 504.448 267 124.6
-152.155 70.8781 504.448 267 472.45
-157.064 73.8474 504.448 267 2024.5
-22.0871 -35.456 504.448 267 201.8
-166.88 73.8474 504.448 267 2527.8
-36.8118 -52.4586 504.448 267 180.35
-181.605 116.354 504.448 267 95.05
-51.5365 -75.0611 507.232 268 220
-157.064 79.3795 507.232 268 2240.65
-17.1788 -32.5545 507.232 268 1020.8
-166.88 79.3795 507.232 268 2325.9
-14.7247 -31.2053 507.232 268 1791.9
-147.247 79.3795 507.232 268 129.4
-176.696 79.3795 507.232 268 95.8
-171.788 87.8808 507.232 268 554.95
-9.81648 -28.3038 507.232 268 2471.05
-147.247 73.8474 507.232 268 70.05
-171.788 82.3487 507.232 268 752.65
-147.247 56.8448 507.232 268 96.2
-34.3576 -48.208 507.232 268 89.7
-2.45413 -32.5545 507.232 268 539.3
-161.972 82.3487 507.232 268 3158.55
-103.073 56.7093 510.016 269 101.35
-152.155 82.3487 510.016 269 810.8
-44.1741 -73.7119 510.016 269 87.8
-161.972 87.8808 510.016 269 3273.5
-166.88 90.85 510.016 269 1872.95
-49.0824 -79.3117 510.016 269 141
-24.5412 -39.7067 510.016 269 392.05
-142.339 70.8781 512.8 270 78.65
-157.064 90.85 512.8 270 2763
-98.1647 56.7093 512.8 270 80.5
-7.36236 -26.9547 512.8 270 2438.85
-152.155 87.8808 512.8 270 1051.95
-22.0871 -32.5545 512.8 270 146.2
-19.6329 -31.2053 512.8 270 264.25
-95.7106 49.5571 512.8 270 102.45
-4.90825 -31.2053 512.8 270 1483
-171.788 99.3513 515.584 271 143.8
-157.064 96.3821 515.584 271 2957.55
-166.88 96.3821 515.584 271 1135.65
-161.972 99.3513 515.584 271 2123.5
-19.6329 -28.3038 515.584 271 187.55
-117.798 65.2106 515.584 271 62.15
-110.435 66.5598 515.584 271 85.75
-12.2706 -26.9547 515.584 271 1879.85
-147.247 90.85 515.584 271 279.05
-166.88 107.853 518.368 272 189.05
-14.7247 -28.3038 518.368 272 1191.35
-152.155 99.3513 518.368 272 2192.25
-1.33514e-05 -28.3038 521.152 273 197.65
-147.247 96.3821 521.152 273 576.4
-1.33514e-05 -31.2053 521.152 273 334.25
-161.972 104.883 521.152 273 1380.8
-166.88 113.385 523.936 274 72.15
-142.339 99.3513 523.936 274 242.1
-152.155 104.883 523.936 274 2918.7
-157.064 107.853 523.936 274 2178.5
-17.1788 -24.0532 523.936 274 204.85
-2.45413 -26.9547 523.936 274 869.55
-4.90825 -28.3038 523.936 274 1867.85
-44.1741 -65.2106 523.936 274 185.75
-142.339 104.883 526.72 275 760.25
-152.155 116.354 526.72 275 1643.05
-147.247 107.853 526.72 275 2233.5
-161.972 116.354 526.72 275 135.55
-157.064 113.385 526.72 275 1020.35
-34.3576 -53.8078 526.72 275 375.65
-152.155 121.886 529.504 276 559.3
-161.972 121.886 529.504 276 86
-137.431 107.853 529.504 276 363.6
-147.247 113.385 529.504 276 2450.35
-29.4494 -56.7093 529.504 276 88.25
-29.4494 -48.208 529.504 276 74.85
-166.88 124.855 532.288 277 83.6
-147.247 124.855 532.288 277 779.65
-142.339 121.886 532.288 277 1963.15
-142.339 116.354 532.288 277 2279.65
-137.431 113.385 532.288 277 1278.15
-157.064 124.855 532.288 277 74.45
93.2565 -53.8078 532.288 277 38.65
-17.1788 -26.9547 532.288 277 414.5
-7.36236 -24.0532 535.072 278 301.85
-41.72 -66.5598 535.072 278 246.25
-132.522 116.354 535.072 278 960.05
-51.5365 -77.9626 535.072 278 142.05
-9.81648 -22.704 535.072 278 309.5
-147.247 130.387 535.072 278 169.4
-142.339 133.357 535.072 278 234.55
-176.696 124.855 535.072 278 110.75
-137.431 124.855 535.072 278 1946.9
-137.431 130.387 537.856 279 876.75
-127.614 113.385 537.856 279 257.25
-14.7247 -22.704 537.856 279 649.7
-132.522 121.886 537.856 279 2050.05
-132.522 133.357 540.64 280 924.6
-127.614 130.387 540.64 280 1749.65
-122.706 121.886 540.64 280 1052.7
-132.522 138.889 540.64 280 208.2
-2.45413 -24.0532 540.64 280 88.95
-127.614 124.855 540.64 280 1849.9
-122.706 116.354 540.64 280 227.05
-112.889 116.354 543.424 281 76.05
2.4541 -26.9547 543.424 281 76.05
-127.614 141.858 543.424 281 164.05
-117.798 113.385 543.424 281 77.75
-122.706 150.359 543.424 281 86.05
-122.706 133.357 543.424 281 1503.35
-4.90825 -22.704 543.424 281 239.05
2.4541 -24.0532 543.424 281 82.65
-122.706 138.889 546.208 282 611.8
-112.889 121.886 546.208 282 379.1
-117.798 124.855 546.208 282 1092.65
-117.798 107.853 546.208 282 73.1
-117.798 130.387 546.208 282 1878.9
-24.5412 -19.8025 546.208 282 45.9
-117.798 141.858 546.208 282 459.05
-117.798 147.39 546.208 282 62.3
39.2659 96.3143 546.208 282 41.45
-1.33514e-05 -22.704 546.208 282 435.85
-9.81648 -19.8025 548.992 283 114.2
-112.889 138.889 548.992 283 1239.6
53.9906 73.7119 548.992 283 38.25
-112.889 133.357 548.992 283 2073.45
-107.981 147.39 548.992 283 111.05
-107.981 130.387 551.776 284 1731.05
-107.981 124.855 551.776 284 509.5
-107.981 141.858 551.776 284 778.5
-83.44 -28.3038 551.776 284 38.1
-80.9859 83.5624 551.776 284 81.1
-4.90825 -19.8025 551.776 284 177
-98.1647 147.39 554.56 285 157.9
-103.073 121.886 554.56 285 184.55
-103.073 133.357 554.56 285 1838.9
-93.2565 133.357 554.56 285 1658.85
49.0824 82.2132 554.56 285 36.7
-112.889 -206.899 554.56 285 27.75
-103.073 138.889 554.56 285 1378.55
-98.1647 141.858 554.56 285 958.8
-56.4447 58.0584 554.56 285 46.45
-93.2565 138.889 557.344 286 1566.1
-98.1647 130.387 557.344 286 1320
-88.3482 141.858 557.344 286 903.55
-88.3482 147.39 557.344 286 177.7
-88.3482 130.387 557.344 286 1483.5
-93.2565 121.886 557.344 286 143
-98.1647 124.855 557.344 286 360.85
-88.3482 124.855 557.344 286 346.85
-2.45413 -18.4534 557.344 286 99.7
-7.36237 -18.4534 560.128 287 183.55
-83.44 133.357 560.128 287 1715.05
-83.44 124.72 560.128 287 104.65
-83.44 138.889 560.128 287 1369.4
68.7153 99.2159 560.128 287 38.05
-78.5318 147.39 562.912 288 113.25
-80.9859 128.97 562.912 288 342.2
-78.5318 130.32 562.912 288 385.15
117.798 53.8078 562.912 288 35.55
-80.9859 126.069 562.912 288 157.95
-19.6329 -22.704 562.912 288 51.1
-78.5318 141.858 562.912 288 614.85
-78.5318 133.221 562.912 288 499.55
68.7153 53.8078 565.696 289 36.4
-76.0777 126.069 565.696 289 226.3
-71.1694 134.57 565.696 289 437.4
-73.6235 133.221 565.696 289 461.5
-76.0777 128.97 565.696 289 309.45
-78.5318 124.72 565.696 289 108.95
-76.0777 134.57 565.696 289 420.9
-73.6235 130.32 565.696 289 429.5
-7.36237 -15.5519 565.696 289 201.65
-73.6235 138.889 565.696 289 915.8
-68.7153 133.221 568.48 290 442.5
-73.6235 124.72 568.48 290 177.15
-73.6235 121.818 568.48 290 58.6
-68.7153 124.72 568.48 290 232.35
-68.7153 130.32 568.48 290 423.5
-2.45413 -15.5519 568.48 290 104.05
-68.7153 147.39 568.48 290 98.7
-71.1694 126.069 568.48 290 251.7
-68.7153 141.858 568.48 290 395.2
-71.1694 128.97 568.48 290 403.3
-58.8988 133.221 571.264 291 348.6
-66.2612 134.57 571.264 291 397.25
-63.8071 133.221 571.264 291 411.45
-63.8071 121.818 571.264 291 209.75
-61.3529 126.069 571.264 291 427.4
-66.2612 126.069 571.264 291 300.35
-63.8071 138.889 571.264 291 563.2
-63.8071 130.32 571.264 291 486.05
-66.2612 120.469 571.264 291 99.7
-63.8071 124.72 571.264 291 331.8
-66.2612 128.97 571.264 291 432.8
-68.7153 121.818 571.264 291 93.9
-58.8988 121.818 574.048 292 313.85
-56.4447 134.57 574.048 292 224.85
-58.8988 141.858 574.048 292 163.1
-61.353 134.57 574.048 292 317.35
-56.4447 117.568 574.048 292 155.8
-61.353 120.469 574.048 292 179.85
-4.90825 -14.2027 574.048 292 224.15
-58.8988 124.72 574.048 292 455.3
-61.353 128.97 574.048 292 500.4
-58.8988 130.32 574.048 292 452.8
-53.9906 121.818 576.832 293 486.25
-53.9906 133.221 576.832 293 247.15
-53.9906 116.218 576.832 293 170.7
-56.4447 128.97 576.832 293 511.7
-51.5365 128.97 576.832 293 406.1
-53.9906 124.72 576.832 293 599.2
-56.4447 126.069 576.832 293 517.85
-56.4447 120.469 576.832 293 377.8
-53.9906 130.32 576.832 293 392.45
-56.4447 111.968 576.832 293 73.95
-58.8988 116.218 576.832 293 85
-49.0824 158.861 576.832 293 33.6
-53.9906 138.889 576.832 293 171.05
-51.5365 126.069 579.616 294 498
-49.0824 130.32 579.616 294 265.25
-51.5365 117.568 579.616 294 320.3
-51.5365 120.469 579.616 294 472.5
-9.81648 -14.2027 579.616 294 91.4
-44.1741 130.32 579.616 294 139.05
-51.5365 111.968 579.616 294 113.4
-46.6282 134.57 579.616 294 88.15
-53.9906 113.317 579.616 294 73.1
-49.0824 124.72 579.616 294 465.55
-49.0824 133.221 579.616 294 155.35
-51.5365 134.57 579.616 294 168.05
-49.0824 121.818 579.616 294 533
-46.6282 126.069 579.616 294 438.8
-44.1741 116.218 582.4 295 456.05
-39.2659 130.32 582.4 295 98.5
-49.0824 113.317 582.4 295 211.3
-36.8118 126.069 582.4 295 130.1
-46.6282 117.568 582.4 295 545.5
-49.0824 116.218 582.4 295 331.2
-44.1741 121.818 582.4 295 560.2
-44.1741 124.72 582.4 295 389.15
-46.6282 128.97 582.4 295 231.3
-46.6282 120.469 582.4 295 537.15
-34.3577 124.72 582.4 295 91.8
-44.1741 133.221 582.4 295 85.45
-46.6282 109.066 582.4 295 81.8
-41.72 126.069 582.4 295 274.85
-39.2659 121.818 585.184 296 339.25
-39.2659 116.218 585.184 296 542.45
-41.72 120.469 585.184 296 501.15
-41.72 111.968 585.184 296 325.5
-31.9035 120.469 585.184 296 185
-31.9035 117.568 585.184 296 306.75
-34.3577 121.818 585.184 296 202.35
-44.1741 113.317 585.184 296 276.05
-44.1741 104.816 585.184 296 29.1
-46.6282 111.968 585.184 296 226.2
-171.788 19.8703 585.184 296 36.9
-41.72 128.97 585.184 296 290.95
-36.8118 117.568 585.184 296 304.15
-41.72 117.568 585.184 296 529.65
-39.2659 124.72 585.184 296 249.3
-36.8118 120.469 585.184 296 347
-41.72 134.57 585.184 296 77.6
-31.9035 111.968 587.968 297 539.8
-26.9953 120.469 587.968 297 78.95
-29.4494 121.818 587.968 297 96.1
-29.4494 113.317 587.968 297 364.7
-31.9035 109.066 587.968 297 505.9
-41.72 109.066 587.968 297 231.75
-24.5412 116.218 587.968 297 112
-36.8118 103.467 587.968 297 227.85
-34.3576 104.816 587.968 297 360
-26.9953 117.568 587.968 297 134.25
-26.9953 111.968 587.968 297 329
-36.8118 111.968 587.968 297 521.85
-34.3577 113.317 587.968 297 524.5
-39.2659 107.717 587.968 297 286.2
-39.2659 113.317 587.968 297 467.3
-34.3577 116.218 587.968 297 434.15
-29.4494 116.218 587.968 297 233.9
-44.1741 107.717 587.968 297 140.1
-41.72 103.467 587.968 297 93.05
-34.3576 107.717 590.752 298 531.6
-31.9035 94.9652 590.752 298 92.35
-26.9953 103.467 590.752 298 591.35
-31.9035 100.565 590.752 298 311.85
-34.3576 96.3143 590.752 298 85.25
-26.9953 109.066 590.752 298 467.4
-29.4494 107.717 590.752 298 578.3
-22.0871 111.968 590.752 298 153.1
-24.5412 113.317 590.752 298 180.55
-24.5412 107.717 590.752 298 469.75
-29.4494 104.816 590.752 298 555.2
-36.8118 109.066 590.752 298 439.95
-24.5412 104.816 590.752 298 526.1
-31.9035 103.467 590.752 298 373.4
-36.8118 100.565 590.752 298 141
46.6282 52.4586 590.752 298 35.6
-39.2659 104.816 590.752 298 177.5
-26.9953 100.565 593.536 299 482.35
-34.3576 99.2159 593.536 299 161.15
-29.4494 99.2159 593.536 299 380.15
-24.5412 99.2159 593.536 299 565
-29.4494 96.3143 593.536 299 222.35
-22.0871 109.066 593.536 299 304.2
-19.6329 104.816 596.32 300 306
-26.9953 94.9652 596.32 300 235.25
-12.2706 103.467 596.32 300 82.55
-152.155 -121.886 596.32 300 34.2
-26.9953 92.0637 596.32 300 182
-19.6329 107.717 596.32 300 250.3
-17.1788 103.467 596.32 300 303.1
-17.1788 109.066 596.32 300 125.7
-19.6329 113.317 596.32 300 89.35
-24.5412 90.7145 596.32 300 273.4
-22.0871 103.467 596.32 300 581.2
-22.0871 100.565 596.32 300 647.7
-24.5412 96.3143 596.32 300 404.05
-36.8118 -15.5519 599.104 301 29.45
-171.788 -184.364 599.104 301 36.5
-17.1788 100.565 599.104 301 401.85
-14.7247 104.816 599.104 301 160.2
-17.1788 111.968 599.104 301 80.9
-19.6329 96.3143 599.104 301 619.55
-24.5412 87.813 599.104 301 182.4
-19.6329 99.2159 599.104 301 541.1
-24.5412 82.2132 599.104 301 58.1
-14.7247 107.717 599.104 301 74.6
-22.0871 94.9652 599.104 301 551.45
-9.81647 96.3143 601.888 302 199.85
-12.2706 100.565 601.888 302 170.65
-19.6329 90.7145 601.888 302 550.75
-14.7247 90.7145 601.888 302 643.05
-14.7247 99.2159 601.888 302 357.45
-12.2706 94.9652 601.888 302 427.8
-19.6329 87.813 601.888 302 454.8
-9.81647 99.2159 601.888 302 135.45
-22.0871 83.5624 601.888 302 187.5
-17.1788 94.9652 601.888 302 525.65
-22.0871 92.0637 601.888 302 494.55
-14.7247 96.3143 601.888 302 431.95
-22.0871 86.4639 601.888 302 234.55
-17.1788 92.0637 601.888 302 619
-17.1788 83.5624 604.672 303 495.45
-17.1788 86.4639 604.672 303 459.5
-7.36236 94.9652 604.672 303 133.05
-12.2706 92.0637 604.672 303 485.75
-7.36236 92.0637 604.672 303 186.1
-9.81647 87.813 604.672 303 511.85
-12.2706 86.4639 604.672 303 589.45
-4.90825 -11.3012 604.672 303 274.4
-19.6329 82.2132 604.672 303 279
-9.81647 90.7145 604.672 303 432.95
-14.7247 87.813 604.672 303 586.35
-14.7247 82.2132 607.456 304 581.2
-9.81648 82.2132 607.456 304 602.15
-4.90824 87.813 607.456 304 167.65
-7.36236 86.4639 607.456 304 329.5
-12.2706 83.5624 607.456 304 698.6
-2.45412 86.4639 607.456 304 90.95
-17.1788 77.9626 607.456 304 297.1
-2.45413 83.5624 607.456 304 119
-14.7247 79.3117 607.456 304 456.6
-19.6329 79.3117 607.456 304 206.15
-4.90824 90.7145 610.24 305 148.7
-7.36236 77.9626 610.24 305 460.95
-17.1788 75.0611 610.24 305 222.4
-9.81648 79.3117 610.24 305 581.1
-7.36236 75.0611 610.24 305 704.5
-12.2706 77.9626 610.24 305 590.65
-12.2706 75.0611 610.24 305 631.4
-19.6329 73.7119 610.24 305 83.75
-4.90824 82.2132 610.24 305 254.6
-7.36236 83.5624 610.24 305 412.8
-2.45413 77.9626 610.24 305 217.6
-4.90824 79.3117 610.24 305 394.3
-9.53674e-06 79.3117 610.24 305 129.8
-14.7247 73.7119 610.24 305 310.25
-17.1788 69.4613 610.24 305 156.95
73.6235 -130.32 613.024 306 29.95
-9.53674e-06 82.2132 613.024 306 76.1
-2.45413 75.0611 613.024 306 340.2
-4.90824 73.7119 613.024 306 571.45
-9.81648 70.8104 613.024 306 694.5
-4.90824 70.8104 613.024 306 601.95
-7.36236 69.4613 613.024 306 625.7
-17.1788 66.5598 613.024 306 160
-17.1788 60.9599 613.024 306 77.2
-9.81648 73.7119 613.024 306 627.4
-14.7247 70.8104 613.024 306 299.9
-14.7247 65.2106 613.024 306 190.35
-12.2706 66.5598 613.024 306 351.35
-12.2706 69.4613 613.024 306 458.35
-2.45413 -9.95207 613.024 306 143.8
-9.81648 65.2106 615.808 307 519.15
-12.2706 60.9599 615.808 307 290.9
-7.36236 -9.95207 615.808 307 211.35
-14.7247 62.3091 615.808 307 225.1
-2.45413 69.4613 615.808 307 375.9
-2.45413 66.5598 615.808 307 432.2
-9.53674e-06 70.8104 615.808 307 226.55
-9.81648 62.3091 615.808 307 454.05
-9.53674e-06 73.7119 615.808 307 142.6
-4.90825 65.2106 615.808 307 554.1
-7.36236 66.5598 615.808 307 667.65
-14.7247 56.7093 618.592 308 140.35
-9.81648 56.7093 618.592 308 370.1
2.45411 75.0611 618.592 308 77.75
-7.36236 58.0584 618.592 308 518.4
-2.45413 60.9599 618.592 308 457.05
-2.45413 58.0584 618.592 308 431.85
-4.90825 62.3091 618.592 308 623.15
-7.36236 60.9599 618.592 308 589.7
-1.14441e-05 62.3091 618.592 308 354.55
-12.2706 58.0584 618.592 308 191
-1.14441e-05 65.2106 618.592 308 266.95
2.4541 66.5598 618.592 308 153.95
-12.2706 49.5571 621.376 309 205.35
2.45411 69.4613 621.376 309 125.75
-9.81648 48.208 621.376 309 350.3
2.45411 60.9599 621.376 309 225.1
-9.81648 53.8078 621.376 309 335.5
-7.36236 52.4586 621.376 309 456.8
-2.45413 52.4586 621.376 309 485.85
-49.0824 28.3038 621.376 309 33.75
-1.14441e-05 53.8078 621.376 309 408.75
-12.2706 52.4586 621.376 309 177.9
68.7153 -147.39 621.376 309 37.3
-4.90825 53.8078 621.376 309 528.1
-4.90825 56.7093 621.376 309 540.35
-7.36236 49.5571 621.376 309 520.8
4.90822 62.3091 621.376 309 89.05
-2.45413 49.5571 624.16 310 483.9
-1.14441e-05 45.3065 624.16 310 462.45
-7.36236 43.9573 624.16 310 396.75
2.4541 52.4586 624.16 310 241.85
-9.81648 45.3065 624.16 310 281.15
-1.14441e-05 56.7093 624.16 310 370.4
7.36234 49.5571 624.16 310 84.3
2.45411 58.0584 624.16 310 216.9
4.90822 53.8078 624.16 310 97.2
-71.1694 32.5545 624.16 310 29.65
-90.8024 41.0558 624.16 310 39.9
-4.90825 48.208 624.16 310 560.25
-4.90825 45.3065 624.16 310 533.6
-7.36236 35.456 626.944 311 480.9
-7.36236 41.0558 626.944 311 475.7
-2.45413 43.9573 626.944 311 587.5
-53.9906 45.3065 626.944 311 36.7
2.4541 49.5571 626.944 311 289.25
-4.90825 36.8052 626.944 311 496.6
-4.90825 39.7067 626.944 311 498
4.90822 48.208 626.944 311 140.7
-1.14441e-05 48.208 626.944 311 436.2
4.90822 56.7093 626.944 311 103.55
2.45411 43.9573 626.944 311 264.25
-2.45413 41.0558 626.944 311 461.3
-1.14441e-05 36.8052 626.944 311 339.7
-1.33514e-05 28.3038 629.728 312 253.4
-9.81648 28.3038 629.728 312 296.6
4.90822 45.3065 629.728 312 99.9
4.90822 39.7067 629.728 312 112.05
4.90822 36.8052 629.728 312 94.9
-4.90825 31.2053 629.728 312 560.4
-2.45413 35.456 629.728 312 433
-2.45413 32.5545 629.728 312 433.9
7.36237 41.0558 629.728 312 63.5
122.706 -189.897 629.728 312 27.6
2.45411 41.0558 629.728 312 239.45
-4.90825 28.3038 629.728 312 478.3
-1.14441e-05 39.7067 629.728 312 417.75
-14.7247 28.3038 629.728 312 79.1
-7.36237 32.5545 629.728 312 448.25
-12.2706 26.9547 629.728 312 186.1
-7.36236 24.0532 632.512 313 556.3
4.90825 31.2053 632.512 313 70.95
-7.36236 26.9547 632.512 313 402.45
-9.81648 19.8025 632.512 313 500.8
-2.45413 24.0532 632.512 313 374.7
2.45413 32.5545 632.512 313 165.85
-1.33514e-05 22.704 632.512 313 122.85
-1.33514e-05 31.2053 632.512 313 336.65
-9.81648 22.704 632.512 313 354.65
-1.33514e-05 19.8025 632.512 313 128.3
-4.90825 22.704 632.512 313 546.35
-2.45413 26.9547 632.512 313 421.45
-12.2706 24.0532 632.512 313 170.7
2.4541 35.456 632.512 313 166.65
-2.45413 18.4534 635.296 314 239.7
-2.45413 15.5519 635.296 314 209.25
-7.36237 15.5519 635.296 314 494.9
2.4541 26.9547 635.296 314 85.3
-7.36237 18.4534 635.296 314 502.25
-4.90825 14.2027 635.296 314 392.45
-14.7247 14.2027 635.296 314 138.35
-4.90825 19.8025 635.296 314 472.3
-14.7247 22.704 635.296 314 86.35
2.4541 24.0532 635.296 314 76.85
-12.2706 18.4534 638.08 315 274.1
-14.7247 19.8025 638.08 315 97.4
-1.33514e-05 14.2027 638.08 315 72.55
-12.2706 15.5519 638.08 315 344.65
-9.81648 14.2027 638.08 315 599.55
44.1741 36.8052 640.864 316 39.55
-7.36236 -7.05056 640.864 316 162.25
-12.2706 -1.45075 643.648 317 36.1
58.8988 73.7119 646.432 318 40.8
-4.90825 -5.70141 649.216 319 322.9
-132.522 -116.354 657.568 322 35.55
-152.155 -138.889 665.92 325 32.9
147.247 90.85 665.92 325 32.7
-9.81648 -232.403 674.272 328 39.8
-245.412 -62.3768 682.624 331 36.15
-186.513 28.3716 682.624 331 29
-147.247 28.3716 682.624 331 26
-215.962 22.8395 682.624 331 33.8
-49.0824 164.393 688.192 333 27.7
137.431 -96.3821 690.976 334 33
-78.5318 215.4 690.976 334 38.3
-240.504 70.8781 690.976 334 37.2
-166.88 11.369 693.76 335 34.3
-14.7247 -206.899 710.464 341 32.9
44.1741 -155.891 729.952 348 27.55
220.871 70.8781 732.736 349 36.55
-3.8147e-06 -243.874 735.52 350 30.8
24.5412 -201.367 738.304 351 34.2
191.421 -99.3513 749.44 355 40.55
230.687 -121.886 749.44 355 35.2
250.32 -2.86764 757.792 358 26.85
191.421 104.883 796.768 372 39.2
-39.2659 -39.7067 821.824 381 22.8
-201.238 -150.359 841.312 388 31.4
12.2706 100.565 896.992 408 29.7
17.1788 100.565 899.776 409 39.95
-29.4494 -141.858 910.912 413 30.25
-29.4494 181.395 913.696 414 27.05
147.247 130.387 916.48 415 29.05
103.073 172.894 916.48 415 29.2
196.329 -22.8395 919.264 416 29.2
39.2659 -39.7067 941.536 424 21.85
161.972 -65.3461 941.536 424 24.35
196.329 -5.83687 980.512 438 28.7
49.0824 28.3038 986.08 440 40.85
73.6235 22.704 991.648 442 37.9
122.706 45.3065 991.648 442 36.05
88.3483 -14.2027 1002.78 446 31.45
171.788 2.86764 1005.57 447 30.2
93.2565 31.2053 1008.35 448 35.85
76.0776 15.5519 1008.35 448 35.95
-211.054 133.357 1030.62 456 24.2
-2.45412 100.565 1050.11 463 25.05
125.16 24.0532 1064.03 468 38.05
-171.788 -116.354 1064.03 468 32.45
-137.431 -96.3821 1066.82 469 26.2
98.1647 19.8025 1066.82 469 38.35
51.5365 9.95207 1069.6 470 37.95
9.81647 164.393 1077.95 473 30.25
44.1741 189.897 1086.3 476 27.4
58.8988 243.874 1086.3 476 28.55
-186.513 96.3821 1097.44 480 26.2
186.513 -164.393 1103.01 482 28.35
-95.7106 94.9652 1105.79 483 27
-95.7106 86.4639 1108.58 484 20.95
132.522 -116.354 1108.58 484 21.25
-152.155 189.897 1108.58 484 29.95
-61.3529 83.5624 1116.93 487 30.4
137.431 209.868 1122.5 489 31.4
7.36234 77.9626 1128.06 491 23.95
53.9906 138.889 1133.63 493 30.9
-142.339 82.3487 1133.63 493 22.55
-51.5365 9.95207 1139.2 495 23.1
-34.3576 167.362 1141.98 496 28.65
-24.5412 240.904 1144.77 497 34.5
-88.3482 11.3012 1144.77 497 28.95
-22.0871 120.469 1147.55 498 32.9
