 Event ID : 1238773
26.9953 134.57 360.64 258 535.9
-63.8071 -104.816 363.52 259 184.1
-63.8071 240.904 363.52 259 259.6
-68.7153 232.403 363.52 259 600.65
-68.7153 226.871 363.52 259 162.8
-36.8118 -83.5624 363.52 259 213.9
-46.6282 -83.5624 366.4 260 2089.2
-61.3529 -103.467 366.4 260 134.85
29.4494 141.858 366.4 260 2783.65
24.5412 90.7145 366.4 260 105.1
-71.1694 -100.565 366.4 260 77.65
29.4494 133.221 366.4 260 323.15
34.3576 184.364 369.28 261 92.35
29.4494 147.39 369.28 261 715.3
-63.8071 235.372 369.28 261 799.1
31.9035 134.57 369.28 261 305.05
-14.7247 -48.208 372.16 262 83.95
-51.5365 -86.4639 372.16 262 1415.1
-63.8071 223.902 372.16 262 101.15
-14.7247 -45.3065 372.16 262 140.8
26.9953 100.565 372.16 262 87.85
34.3576 138.889 372.16 262 2417.15
-58.8988 232.403 372.16 262 965.1
-56.4447 -92.0637 372.16 262 107.95
-41.72 -83.5624 372.16 262 1431.2
36.8118 134.57 375.04 263 194.6
-44.1741 -82.2132 375.04 263 2004.85
-53.9906 -87.813 375.04 263 178.45
-39.2659 -82.2132 375.04 263 434.8
-53.9906 240.904 375.04 263 109
-61.3529 -86.4639 375.04 263 97.75
-66.2612 -100.565 375.04 263 97.45
-49.0824 -82.2132 375.04 263 2097.8
34.3576 150.359 375.04 263 345.05
-58.8988 -87.813 375.04 263 75.1
-58.8988 226.871 377.92 264 512.25
-58.8988 -90.7145 377.92 264 85.8
-36.8118 -77.9626 377.92 264 140.7
-53.9906 235.372 377.92 264 561.8
-56.4447 -83.5624 377.92 264 298.2
39.2659 141.858 380.8 265 2495.6
39.2659 133.221 383.68 266 129.45
39.2659 147.39 383.68 266 1196
44.1741 155.891 383.68 266 72.55
-53.9906 223.902 383.68 266 410.3
-49.0824 232.403 386.56 267 551.55
-51.5365 -83.5624 386.56 267 1617.55
-49.0824 226.871 389.44 268 749.75
-17.1788 -49.5571 389.44 268 181.95
-12.2706 -32.5545 392.32 269 153.55
-44.1741 -79.3117 392.32 269 1967.55
44.1741 138.889 392.32 269 1907.45
41.72 134.57 392.32 269 139.9
-44.1741 235.372 392.32 269 130.75
44.1741 150.359 395.2 270 484.9
44.1741 133.221 395.2 270 104.6
-49.0824 -79.3117 395.2 270 2058.5
-46.6282 -77.9626 395.2 270 2030.15
49.0824 141.858 398.08 271 2342.45
-4.90825 -14.2027 398.08 271 105.3
-44.1741 223.902 398.08 271 646.4
-2.45413 -15.5519 398.08 271 125.9
-34.3576 -65.2106 400.96 272 78.25
-39.2659 -79.3117 400.96 272 383.05
-58.8988 -82.2132 400.96 272 79.45
-41.72 -77.9626 400.96 272 869.55
49.0824 147.39 400.96 272 1252.3
-53.9906 -82.2132 400.96 272 757.7
-53.9906 -79.3117 400.96 272 779.45
-39.2659 226.871 403.84 273 548.1
-39.2659 232.403 403.84 273 127.1
-44.1741 218.37 403.84 273 217.75
51.5365 134.57 403.84 273 151.35
49.0824 133.221 403.84 273 94.35
53.9906 150.359 406.72 274 354.2
49.0824 130.32 406.72 274 73.1
53.9906 138.889 406.72 274 1801.4
-39.2659 215.4 412.48 276 253.95
-34.3577 223.902 412.48 276 552
-51.5365 -77.9626 412.48 276 1504.15
53.9906 133.221 412.48 276 98.35
58.8988 192.866 412.48 276 86.95
-46.6282 -75.0611 415.36 277 1756.5
58.8988 141.858 415.36 277 2419.85
58.8988 147.39 415.36 277 1029.2
56.4447 134.57 415.36 277 217.55
-58.8988 -79.3117 418.24 278 101.5
63.8071 150.359 418.24 278 253.9
-29.4494 226.871 418.24 278 224.8
-34.3577 218.37 418.24 278 612.4
-56.4447 -77.9626 421.12 279 308.3
63.8071 138.889 421.12 279 2366.8
61.353 134.57 421.12 279 304.2
-19.6329 -62.3091 421.12 279 88.9
-24.5412 -56.7093 421.12 279 127.1
58.8988 133.221 421.12 279 117.9
-49.0824 -73.7119 424 280 2040.7
-22.0871 -60.9599 424 280 117.95
-24.5412 223.902 424 280 151.2
-12.2706 -35.456 426.88 281 162.4
-29.4494 215.4 426.88 281 629.9
63.8071 130.32 426.88 281 82.15
63.8071 133.221 426.88 281 209.25
68.7153 147.39 426.88 281 596.75
-51.5365 -75.0611 426.88 281 1770.15
-56.4447 -75.0611 429.76 282 361.85
-44.1741 -73.7119 429.76 282 1825.8
68.7153 141.858 429.76 282 2058.6
66.2612 134.57 429.76 282 474.35
78.5318 147.39 429.76 282 161.15
-41.72 -75.0611 432.64 283 921.85
-24.5412 218.37 432.64 283 532.1
-7.36237 -1.45075 432.64 283 161.25
73.6235 150.359 432.64 283 148.2
-29.4494 209.868 432.64 283 247.65
73.6235 138.889 435.52 284 2330.1
-19.6329 -56.7093 435.52 284 178.35
68.7153 133.221 435.52 284 378
-53.9906 -73.7119 435.52 284 1048.4
-24.5412 -45.3065 438.4 285 103.8
-44.1741 -70.8104 438.4 285 1677.7
68.7153 130.32 438.4 285 147.45
-58.8988 -73.7119 438.4 285 129.75
-49.0824 -70.8104 438.4 285 2250.75
71.1694 134.57 438.4 285 521.05
-19.6329 215.4 438.4 285 512.25
-4.90825 -31.2053 441.28 286 166.35
-58.8988 -70.8104 441.28 286 137.95
-4.90825 -36.8052 441.28 286 219.95
-36.8118 -69.4613 441.28 286 134.9
-24.5412 206.899 441.28 286 295.85
-46.6282 -69.4613 441.28 286 2014.55
-53.9906 -70.8104 444.16 287 1017.45
73.6235 133.221 444.16 287 500.65
73.6235 130.32 444.16 287 211.55
78.5318 141.858 444.16 287 1024.1
-39.2659 -70.8104 444.16 287 420.8
71.1694 128.97 444.16 287 121.55
-14.7247 218.37 444.16 287 116.45
76.0777 134.57 447.04 288 686.7
-39.2659 -73.7119 447.04 288 294.25
-19.6329 209.868 447.04 288 565.5
78.5318 133.221 449.92 289 663.1
-9.81647 215.4 449.92 289 97.7
66.2612 128.97 449.92 289 83.2
76.0777 128.97 449.92 289 225.6
-51.5365 -69.4613 449.92 289 1665.85
-14.7247 206.899 452.8 290 575.7
78.5318 130.32 452.8 290 427.05
83.44 138.889 452.8 290 1185.35
83.44 133.357 452.8 290 2346.25
76.0777 126.069 452.8 290 87.7
-2.45413 -9.95207 452.8 290 159.8
-56.4447 -69.4613 455.68 291 381.9
80.9859 128.97 455.68 291 399.4
-4.90825 -11.3012 455.68 291 163.5
-9.81647 209.868 458.56 292 320.55
78.5318 124.72 458.56 292 100.65
88.3482 141.858 458.56 292 234.15
-14.7247 201.367 458.56 292 396.7
-41.72 -69.4613 458.56 292 1162.9
-46.6282 -66.5598 458.56 292 1942.4
80.9859 126.069 458.56 292 229.2
-19.6329 198.398 461.44 293 93.9
-61.353 -52.4586 461.44 293 80.25
83.44 124.72 464.32 294 182.1
88.3482 130.387 464.32 294 2265.15
93.2565 138.889 467.2 295 181.65
-56.4447 -66.5598 467.2 295 278.5
-4.90825 -22.704 467.2 295 134.65
-51.5365 -66.5598 467.2 295 1558.1
-4.90824 206.899 467.2 295 295.55
-49.0823 -65.2106 467.2 295 1760.4
88.3482 124.855 470.08 296 1561.7
93.2565 133.357 470.08 296 1112.25
85.8941 120.469 470.08 296 121.95
83.44 121.818 470.08 296 88.5
-9.81648 198.398 470.08 296 625.85
-4.90823 201.367 470.08 296 677.9
-12.2706 -41.0558 470.08 296 96.8
-53.9906 -65.2106 470.08 296 696.4
98.1647 130.387 472.96 297 844.05
-14.7247 -36.8052 472.96 297 147.4
-44.1741 -65.2106 472.96 297 1723.85
-36.8118 -66.5598 472.96 297 170.7
-41.72 -66.5598 472.96 297 1204.75
-9.81647 192.866 472.96 297 230.75
103.073 133.357 475.84 298 124.7
93.2565 121.886 475.84 298 1863.15
-39.2659 -65.2106 475.84 298 471.5
88.3482 116.218 478.72 299 74.4
-53.9906 -62.3091 478.72 299 506.45
98.1647 124.855 478.72 299 2061.55
-58.8988 -65.2106 478.72 299 105.75
4.90824 201.367 481.6 300 132.95
-49.0823 -62.3091 484.48 301 1754.85
3.8147e-06 198.398 484.48 301 523.35
-56.4447 -60.9599 484.48 301 199.1
-56.4447 -43.9573 484.48 301 96.15
93.2565 116.354 484.48 301 656.5
-4.90823 189.897 484.48 301 365.45
-44.1741 -62.3091 487.36 302 1629.35
1.90735e-06 192.866 487.36 302 730.1
-7.36236 -26.9547 487.36 302 54.05
103.073 121.886 487.36 302 1778.75
98.1647 113.385 490.24 303 909.5
107.981 124.855 490.24 303 410.1
103.073 116.354 493.12 304 2027.65
-4.90824 184.364 493.12 304 136.9
4.90824 189.897 496 305 862.7
-46.6282 -60.9599 496 305 1909.3
-56.4447 -49.5571 496 305 83.5
112.889 121.886 496 305 217.8
9.81647 192.866 496 305 273
-51.5365 -60.9599 501.76 307 1097.15
98.1647 107.853 501.76 307 278.75
107.981 113.385 501.76 307 1962.1
4.90823 184.364 501.76 307 830.45
-39.2659 -62.3091 504.64 308 626
112.889 116.354 504.64 308 633.35
-1.90735e-06 181.395 504.64 308 284.2
14.7247 189.897 504.64 308 144.15
9.81647 181.395 507.52 309 746.65
-7.36236 -24.0532 507.52 309 87.75
-53.9906 -45.3065 507.52 309 112.8
-41.72 -60.9599 507.52 309 1210.3
-56.4447 -58.0584 507.52 309 179.95
-46.6282 -58.0584 507.52 309 2030.45
-1.33514e-05 -14.2027 507.52 309 110.85
-3.8147e-06 175.863 507.52 309 74.35
107.981 107.853 507.52 309 1835.8
103.073 104.883 507.52 309 662.2
-51.5365 -58.0584 507.52 309 915.35
117.798 113.385 510.4 310 300.9
14.7247 184.364 510.4 310 340.35
-44.1741 -56.7093 513.28 311 1906.05
-49.0823 -56.7093 513.28 311 1485.55
4.90823 172.894 516.16 312 122.2
103.073 99.3513 516.16 312 243.35
112.889 104.883 516.16 312 1909.4
-41.72 -58.0584 516.16 312 1537.65
-53.9906 -56.7093 519.04 313 305.15
117.798 107.853 519.04 313 775.35
19.6329 181.395 519.04 313 119.15
9.81648 175.863 519.04 313 418.1
122.706 104.883 521.92 314 279.4
-53.9906 -53.8078 524.8 315 215.55
-34.3576 -62.3091 524.8 315 96.3
112.889 99.3513 524.8 315 1727
107.981 96.3821 524.8 315 636.95
-44.1741 -53.8078 527.68 316 1856.25
19.6329 175.863 527.68 316 293.6
14.7247 172.894 527.68 316 651.65
-36.8118 -60.9599 530.56 317 238.65
107.981 90.85 530.56 317 355.95
122.706 99.3513 530.56 317 624.75
14.7247 167.362 533.44 318 494.75
9.81647 164.393 536.32 319 109.85
127.614 96.3821 536.32 319 203.7
24.5412 172.894 536.32 319 179.65
-49.0823 -53.8078 536.32 319 1142.3
-46.6282 -52.4586 539.2 320 1649
117.798 90.85 539.2 320 1915.95
95.7106 94.9652 539.2 320 91.6
-39.2659 -56.7093 539.2 320 960.05
112.889 87.8808 542.08 321 1020
-41.72 -52.4586 542.08 321 2004.75
24.5412 167.362 542.08 321 434.45
127.614 90.85 542.08 321 473.5
-51.5365 -52.4586 542.08 321 537.15
-39.2659 -53.8078 542.08 321 1515.5
19.6329 164.393 542.08 321 840.6
-36.8118 -58.0584 542.08 321 407.8
-46.6282 -49.5571 544.96 322 1230
122.706 87.8808 544.96 322 1541.6
-51.5365 -49.5571 544.96 322 306.15
98.1647 -19.8025 547.84 323 32.4
100.619 92.0637 547.84 323 93.15
105.527 86.4639 547.84 323 105.65
-53.9906 -48.208 547.84 323 89.15
14.7247 155.891 547.84 323 183.5
29.4494 164.393 547.84 323 255.95
19.6329 158.861 547.84 323 568.95
-34.3576 -56.7093 547.84 323 221.15
-49.0823 -48.208 550.72 324 610.7
112.889 82.3487 550.72 324 623.75
-41.72 -49.5571 553.6 325 1950.2
-53.9906 45.3065 553.6 325 38.2
122.706 82.3487 553.6 325 1890.9
103.073 87.813 553.6 325 79.6
132.522 82.3487 556.48 326 149.6
-36.8118 -52.4586 556.48 326 853.05
24.5412 155.891 556.48 326 846.1
122.706 -189.897 556.48 326 30.9
29.4494 158.861 556.48 326 488
117.798 79.3795 556.48 326 1606
117.798 73.8474 559.36 327 1510.45
34.3576 155.891 559.36 327 178.55
127.614 79.3795 559.36 327 891.3
112.889 73.7119 559.36 327 128.95
-34.3576 -53.8078 559.36 327 362.45
-49.0823 -45.3065 562.24 328 324.8
24.5412 150.359 562.24 328 800.7
19.6329 147.39 562.24 328 287.65
-44.1741 -48.208 562.24 328 1589.15
-51.5365 -43.9573 565.12 329 134.35
112.889 70.8104 565.12 329 114.2
-39.2659 -48.208 565.12 329 1670.65
-36.8118 -49.5571 565.12 329 1189.05
14.7247 150.359 565.12 329 79.85
-49.0823 -36.8052 568 330 108.95
127.614 73.8474 568 330 947.3
191.421 104.883 568 330 37.1
132.522 70.8781 570.88 331 222.7
-14.7247 -206.899 570.88 331 30.3
-49.0824 28.3038 570.88 331 35.9
115.344 69.4613 570.88 331 178.05
122.706 70.8781 570.88 331 1819.05
115.344 66.5598 570.88 331 155.1
117.798 65.2106 576.64 333 309.65
-39.2659 -45.3065 576.64 333 1716.65
-31.9035 -52.4586 576.64 333 194.8
-31.9035 -49.5571 576.64 333 333.25
-44.1741 -45.3065 576.64 333 1210.5
132.522 65.3461 576.64 333 286.35
-46.6282 -43.9573 576.64 333 637.6
112.889 62.3091 576.64 333 105.65
122.706 65.3461 576.64 333 1791.7
-34.3576 -48.208 579.52 334 871.95
127.614 62.3768 582.4 335 914
117.798 62.3091 582.4 335 352.8
115.344 60.9599 582.4 335 214.4
-41.72 -43.9573 582.4 335 1538.85
120.252 60.9599 582.4 335 451.85
-49.0823 -39.7067 588.16 337 140.6
120.252 58.0584 588.16 337 486.15
115.344 58.0584 588.16 337 215.2
-36.8118 -43.9573 591.04 338 1679.6
112.889 56.7093 591.04 338 143.25
122.706 56.7093 591.04 338 520.35
112.889 53.8078 591.04 338 104.5
117.798 56.7093 591.04 338 333.85
-46.6282 -41.0558 591.04 338 383.3
127.614 56.8448 591.04 338 1089.35
-34.3576 -45.3065 593.92 339 1275.7
117.798 53.8078 593.92 339 396.5
-29.4494 -48.208 593.92 339 170.95
-26.9953 -49.5571 593.92 339 83.35
-44.1741 -39.7067 593.92 339 559.95
120.252 52.4586 593.92 339 518.7
-36.8118 -41.0558 596.8 340 1843.7
115.344 52.4586 596.8 340 287.85
191.421 -99.3513 596.8 340 36.8
132.522 53.8755 596.8 340 225.2
125.16 52.4586 596.8 340 428
29.4494 130.32 596.8 340 180.3
122.706 53.8078 596.8 340 585.45
-41.72 -41.0558 596.8 340 1242.4
34.3576 130.32 599.68 341 268
24.5412 -201.367 599.68 341 40.85
34.3576 133.221 599.68 341 238.3
125.16 49.5571 599.68 341 384.45
120.252 49.5571 602.56 342 529.65
127.614 48.208 602.56 342 194.1
132.522 48.3434 602.56 342 148.4
-46.6282 -35.456 602.56 342 117.2
36.8118 128.97 602.56 342 262.55
39.2659 130.32 602.56 342 113.15
26.9953 128.97 602.56 342 110.55
-31.9035 -43.9573 605.44 343 923.3
26.9953 126.069 605.44 343 83.65
115.344 49.5571 605.44 343 270.25
-39.2659 -39.7067 605.44 343 1481.8
117.798 48.208 605.44 343 508.75
-14.7247 -19.8025 605.44 343 145.4
31.9035 126.069 605.44 343 245.7
130.068 43.9573 605.44 343 76.35
29.4494 124.72 605.44 343 180.7
-44.1741 -36.8052 605.44 343 295.75
122.706 48.208 605.44 343 543.85
125.16 43.9573 608.32 344 373.35
122.706 45.3065 608.32 344 541.2
127.614 45.3065 608.32 344 147.6
36.8118 126.069 608.32 344 257.6
117.798 45.3065 608.32 344 503.3
39.2659 124.72 611.2 345 126.5
34.3577 124.72 611.2 345 240.9
112.889 45.3065 611.2 345 188.5
112.889 48.208 611.2 345 122.65
29.4494 121.818 611.2 345 118.15
115.344 43.9573 611.2 345 423.7
-31.9035 -41.0558 611.2 345 1236.7
120.252 43.9573 611.2 345 582.5
-3.8147e-06 -243.874 611.2 345 34.95
127.614 39.7067 614.08 346 129.7
41.72 117.568 614.08 346 145.6
120.252 41.0558 614.08 346 580.35
122.706 39.7067 614.08 346 449.6
34.3577 121.818 614.08 346 279.8
-34.3576 -39.7067 614.08 346 1733
31.9035 120.469 614.08 346 189.8
29.4494 116.218 614.08 346 91.75
-41.72 -35.456 614.08 346 450.4
125.16 41.0558 614.08 346 290.7
-34.3576 -36.8052 616.96 347 1418.6
127.614 36.8052 616.96 347 102.65
110.435 43.9573 616.96 347 115.4
-29.4494 -45.3065 616.96 347 382.15
125.16 35.456 616.96 347 204.75
-39.2659 -36.8052 616.96 347 980.35
44.1741 -155.891 616.96 347 37.6
115.344 41.0558 616.96 347 385.65
117.798 39.7067 616.96 347 589.7
36.8118 120.469 619.84 348 235.55
112.889 39.7067 619.84 348 268.75
39.2659 121.818 619.84 348 165.8
117.798 36.8052 619.84 348 502
120.252 35.456 619.84 348 428.6
46.6282 -60.9599 619.84 348 42.35
125.16 32.5545 619.84 348 120.7
122.706 36.8052 619.84 348 344.55
110.435 41.0558 622.72 349 135.2
68.7153 -62.3091 622.72 349 41.1
29.4494 113.317 622.72 349 99.55
31.9035 117.568 622.72 349 134.95
115.344 35.456 622.72 349 414.45
36.8118 117.568 622.72 349 259.35
-26.9953 -43.9573 622.72 349 231.4
-90.8024 41.0558 622.72 349 39.45
39.2659 116.218 622.72 349 222.55
122.706 31.2053 625.6 350 208.55
120.252 32.5545 625.6 350 370.65
107.981 39.7067 625.6 350 91.75
-171.788 19.8703 625.6 350 34.1
112.889 36.8052 625.6 350 279.8
107.981 36.8052 625.6 350 93.5
58.8988 -79.3117 625.6 350 40.25
34.3577 116.218 625.6 350 216.15
125.16 24.0532 628.48 351 45.9
39.2659 113.317 628.48 351 204.1
31.9035 111.968 628.48 351 164.15
110.435 35.456 628.48 351 267.15
115.344 32.5545 628.48 351 485.4
117.798 31.2053 628.48 351 473.3
122.706 28.3038 628.48 351 155.15
31.9035 109.066 631.36 352 179.75
39.2659 107.717 631.36 352 215.25
-44.1741 -31.2053 631.36 352 77.1
-29.4494 -39.7067 631.36 352 1135.5
-36.8118 -35.456 631.36 352 1257.05
44.1741 116.218 631.36 352 74.6
-26.9953 -41.0558 631.36 352 554.3
36.8118 111.968 631.36 352 230.95
120.252 26.9547 631.36 352 265.2
29.4494 107.717 631.36 352 84.8
112.889 31.2053 631.36 352 488.4
120.252 24.0532 634.24 353 149
41.72 120.469 634.24 353 89.7
117.798 28.3038 634.24 353 429.05
34.3577 113.317 634.24 353 188.8
41.72 109.066 634.24 353 124.95
-41.72 -32.5545 634.24 353 200.6
107.981 31.2053 634.24 353 224.4
-31.9035 -35.456 634.24 353 1809.85
110.435 32.5545 634.24 353 403.8
44.1741 107.717 637.12 354 149.8
-39.2659 -31.2053 637.12 354 311.15
-24.5412 -39.7067 637.12 354 294.25
36.8118 109.066 637.12 354 227
105.527 32.5545 637.12 354 100.85
-29.4494 -36.8052 637.12 354 1485.55
115.344 26.9547 637.12 354 519.05
110.435 26.9547 637.12 354 484.85
112.889 28.3038 637.12 354 487.3
105.527 26.9547 640 355 179.25
41.72 111.968 640 355 121.4
117.798 22.704 640 355 222.4
34.3577 107.717 640 355 222.5
36.8118 103.467 640 355 232.45
115.344 24.0532 640 355 505.7
41.72 103.467 640 355 152.05
-36.8118 -32.5545 640 355 651.75
34.3577 104.816 640 355 223.9
107.981 28.3038 640 355 309.35
117.798 19.8025 642.88 356 147.3
112.889 22.704 642.88 356 521.6
110.435 24.0532 642.88 356 511.6
-22.0871 -41.0558 642.88 356 118.15
31.9035 103.467 642.88 356 135.1
103.073 28.3038 642.88 356 77.85
44.1741 104.816 642.88 356 109.25
39.2659 104.816 642.88 356 168
105.527 24.0532 642.88 356 329.2
115.344 18.4534 645.76 357 245.25
137.431 -96.3821 645.76 357 35.6
107.981 22.704 645.76 357 497.85
34.3577 99.2159 648.64 358 178.05
31.9035 100.565 648.64 358 172.65
36.8118 100.565 648.64 358 214.2
-24.5412 -36.8052 648.64 358 635.35
-26.9953 -35.456 648.64 358 1232.65
112.889 19.8025 648.64 358 398.15
-39.2659 -28.3038 648.64 358 111.6
220.871 70.8781 648.64 358 39.25
41.72 100.565 651.52 359 145.9
-34.3577 -28.3038 651.52 359 433.5
-34.3577 -31.2053 651.52 359 750.85
100.619 24.0532 651.52 359 105.4
39.2659 99.2159 651.52 359 206.25
103.073 22.704 651.52 359 218.45
107.981 19.8025 651.52 359 471.65
110.435 18.4534 651.52 359 492
115.344 15.5519 651.52 359 170.9
-26.9953 -32.5545 654.4 360 1469.6
105.527 18.4534 654.4 360 510.95
112.889 14.2027 654.4 360 258.8
-4.90825 -2.7999 654.4 360 206.3
110.435 15.5519 654.4 360 393.35
103.073 19.8025 654.4 360 316.05
-31.9035 -32.5545 654.4 360 1307
31.9035 94.9652 657.28 361 111.95
105.527 15.5519 657.28 361 494.05
-29.4494 -31.2053 657.28 361 1310.6
-19.6329 -39.7067 657.28 361 86.75
17.1788 -60.9599 657.28 361 41.8
39.2659 96.3143 657.28 361 186.75
107.981 14.2027 657.28 361 482.2
44.1741 96.3143 660.16 362 130.6
112.889 11.3012 660.16 362 167.75
107.981 11.3012 660.16 362 388.1
110.435 9.95207 660.16 362 214.45
115.344 9.95207 660.16 362 76.7
100.619 18.4534 660.16 362 243.55
98.1647 19.8025 660.16 362 98.9
34.3577 96.3143 660.16 362 165.5
-22.0871 -35.456 660.16 362 426.65
93.2565 -53.8078 663.04 363 39.6
36.8118 94.9652 663.04 363 176.65
105.527 9.95207 663.04 363 451.6
31.9035 92.0637 663.04 363 98.85
-152.155 -121.886 663.04 363 34.9
73.6235 -130.32 663.04 363 37.65
98.1647 14.2027 663.04 363 275.35
41.72 94.9652 663.04 363 148.1
100.619 15.5519 663.04 363 375.15
103.073 14.2027 663.04 363 502.2
110.435 7.05056 663.04 363 114.65
-36.8118 -26.9547 665.92 364 151.45
36.8118 92.0637 665.92 364 168.75
103.073 11.3012 665.92 364 467
41.72 92.0637 665.92 364 138.8
93.2565 14.2027 665.92 364 90.15
34.3577 90.7145 665.92 364 172
39.2659 90.7145 665.92 364 181.35
107.981 5.70141 665.92 364 127.75
98.1647 11.3012 668.8 365 383.1
95.7106 15.5519 668.8 365 131.85
-29.4494 -28.3038 668.8 365 1020.25
17.1788 -41.0558 668.8 365 40.85
31.9035 -69.4613 668.8 365 41.6
105.527 1.45075 671.68 366 107.2
44.1741 90.7145 671.68 366 131.45
105.527 7.05056 671.68 366 310.95
-24.5412 -31.2053 671.68 366 1358.1
-19.6329 -36.8052 671.68 366 189.55
100.619 9.95207 671.68 366 475.3
107.981 2.7999 671.68 366 110.55
-31.9035 -26.9547 671.68 366 575.15
-22.0871 -32.5545 671.68 366 917.7
95.7106 9.95207 671.68 366 299.25
34.3577 87.813 671.68 366 138.65
-34.3577 -22.704 674.56 367 85.75
93.2565 11.3012 674.56 367 156.3
53.9906 -133.221 674.56 367 35.5
31.9035 86.4639 674.56 367 123
100.619 7.05056 674.56 367 467.9
103.073 5.70141 674.56 367 425.7
103.073 2.7999 677.44 368 274.05
44.1741 87.813 677.44 368 84.15
98.1647 5.70141 677.44 368 413.35
39.2659 87.813 677.44 368 207.15
41.72 86.4639 677.44 368 163.3
90.8024 9.95207 680.32 369 111.5
41.72 83.5624 680.32 369 164.05
36.8118 86.4639 680.32 369 247.1
39.2659 82.2132 680.32 369 231.4
36.8118 83.5624 680.32 369 241.4
-31.9035 -24.0532 680.32 369 177.1
100.619 1.45075 680.32 369 289
-24.5412 -28.3038 680.32 369 1292.45
-17.1788 -35.456 680.32 369 95.85
31.9035 83.5624 680.32 369 150.7
-26.9953 -26.9547 680.32 369 1073.6
95.7106 7.05056 680.32 369 323.35
49.0824 82.2132 683.2 370 42.45
93.2565 5.70141 683.2 370 344.95
100.619 -1.45075 683.2 370 201.55
90.8024 7.05056 683.2 370 197.35
-71.1694 32.5545 683.2 370 44.8
98.1647 2.7999 683.2 370 413.3
44.1741 82.2132 683.2 370 121
34.3577 82.2132 683.2 370 245.95
-22.0871 -26.9547 683.2 370 1320.75
-19.6329 -31.2053 683.2 370 711.5
95.7106 1.45075 686.08 371 446.8
103.073 -2.7999 686.08 371 85.15
-19.6329 -28.3038 686.08 371 1101.85
85.8941 7.05056 686.08 371 95.1
39.2659 79.3117 686.08 371 191
93.2565 2.7999 688.96 372 326.65
-24.5412 -22.704 688.96 372 688.9
-29.4494 -22.704 688.96 372 206.05
98.1647 -5.70141 688.96 372 118.85
-26.9953 -24.0532 688.96 372 550.3
31.9035 77.9626 688.96 372 94.65
34.3577 79.3117 688.96 372 150.95
98.1647 -2.7999 688.96 372 215.3
41.72 77.9626 688.96 372 124.85
95.7106 -1.45075 688.96 372 347.05
93.2565 -2.7999 691.84 373 331.6
88.3483 5.70141 691.84 373 146.2
-22.0871 -24.0532 691.84 373 1006.9
36.8118 77.9626 691.84 373 213.3
41.72 75.0611 691.84 373 110.35
31.9035 75.0611 691.84 373 152.7
90.8024 1.45075 691.84 373 398.4
-29.4494 -19.8025 694.72 374 117.8
36.8118 75.0611 694.72 374 201.75
-17.1788 -32.5545 694.72 374 242.85
90.8024 -1.45075 694.72 374 408.2
83.44 5.70141 694.72 374 89.05
93.2565 -5.70141 694.72 374 258.75
95.7106 -7.05056 694.72 374 137.25
88.3483 2.7999 694.72 374 307.05
39.2659 70.8104 697.6 375 116.75
83.44 2.7999 697.6 375 145.55
-24.5412 -19.8025 697.6 375 282.75
85.8941 1.45075 697.6 375 287.55
29.4494 73.7119 697.6 375 100
-26.9953 -18.4534 697.6 375 106.7
39.2659 73.7119 697.6 375 140.35
34.3577 73.7119 697.6 375 155.35
85.8941 -1.45075 700.48 376 361.35
90.8024 -7.05056 700.48 376 259.2
34.3577 70.8104 700.48 376 177.3
88.3483 -2.7999 700.48 376 416.35
88.3483 -5.70141 700.48 376 356.35
80.9859 1.45075 703.36 377 101.3
29.4494 70.8104 703.36 377 121.35
39.2659 65.2106 703.36 377 94
-19.6329 -22.704 703.36 377 1301.6
36.8118 69.4613 703.36 377 201.15
-17.1788 -24.0532 703.36 377 1208.9
90.8024 -9.95207 703.36 377 155.25
83.44 -2.7999 703.36 377 362.1
88.3483 -11.3012 703.36 377 193.6
80.9859 -1.45075 706.24 378 264.95
31.9035 69.4613 706.24 378 168.7
85.8941 -7.05056 706.24 378 380.15
83.44 -5.70141 706.24 378 439.15
85.8941 -15.5519 706.24 378 78.6
39.2659 62.3091 706.24 378 119.65
88.3483 -14.2027 709.12 379 89.45
-22.0871 -18.4534 709.12 379 351.05
85.8941 -9.95207 709.12 379 271.15
31.9035 66.5598 709.12 379 190.2
36.8118 66.5598 709.12 379 152
78.5318 -2.7999 709.12 379 263.5
41.72 60.9599 709.12 379 75.45
80.9859 -9.95207 712 380 423.45
83.44 -11.3012 712 380 319.8
34.3577 62.3091 712 380 182.8
-17.1788 -26.9547 712 380 1019.9
29.4494 65.2106 712 380 134.9
80.9859 -7.05056 712 380 392.05
-14.7247 -28.3038 712 380 394
34.3577 65.2106 712 380 167.7
-14.7247 -22.704 714.88 381 1269.7
-12.2706 -26.9547 714.88 381 331.15
78.5318 -5.70141 714.88 381 350.1
-22.0871 -15.5519 714.88 381 96
83.44 -14.2027 714.88 381 143.35
-14.7247 -31.2053 714.88 381 165.85
31.9035 60.9599 714.88 381 176.45
-19.6329 -19.8025 717.76 382 780.8
-63.8071 -39.7067 717.76 382 36.5
76.0776 -7.05056 717.76 382 365.85
26.9953 60.9599 717.76 382 85.55
29.4494 62.3091 717.76 382 147.65
73.6235 -2.7999 717.76 382 116.85
76.0776 -1.45075 717.76 382 102.35
36.8118 60.9599 717.76 382 151.9
36.8118 52.4586 720.64 383 93.9
78.5318 -11.3012 720.64 383 423.9
78.5318 -14.2027 720.64 383 330.5
73.6235 -5.70141 720.64 383 263.4
