 Event ID : 3683362
-1.14441e-05 65.2106 428.8 274 884.75
7.36234 66.5598 428.8 274 158.2
-2.45413 60.9599 428.8 274 536.2
-1.14441e-05 62.3091 428.8 274 891
4.90822 65.2106 428.8 274 420.2
-36.8118 -86.4639 431.2 275 119.05
-7.36236 58.0584 431.2 275 91.5
4.90822 62.3091 431.2 275 547.05
-26.9953 -83.5624 431.2 275 267
-34.3576 -87.813 431.2 275 179.15
-29.4494 -87.813 431.2 275 307.2
-26.9953 -86.4639 431.2 275 220.35
-36.8118 -83.5624 431.2 275 85.8
-2.45413 58.0584 433.6 276 398.7
7.36237 60.9599 433.6 276 273.7
-31.9035 -86.4639 433.6 276 288.25
-31.9035 -83.5624 433.6 276 275.05
2.45411 60.9599 433.6 276 833
-24.5412 -82.2132 436 277 207.7
-34.3576 -82.2132 436 277 163.55
-29.4494 -82.2132 436 277 315.6
-24.5412 -79.3117 436 277 138.9
2.45411 58.0584 438.4 278 652.4
-1.14441e-05 56.7093 438.4 278 613.5
7.36237 58.0584 438.4 278 332.4
9.81649 62.3091 438.4 278 93.35
-2.45413 -1.45075 438.4 278 137.9
-7.36237 -1.45075 438.4 278 162.45
-4.90825 53.8078 438.4 278 120.65
-26.9953 -77.9626 440.8 279 266
4.90822 56.7093 440.8 279 536.15
9.81649 56.7093 440.8 279 158.15
-2.45413 52.4586 440.8 279 212.6
-29.4494 -79.3117 440.8 279 319.05
4.90822 53.8078 443.2 280 491.35
-31.9035 -77.9626 443.2 280 190.3
-34.3576 -79.3117 443.2 280 98.55
9.81649 53.8078 443.2 280 164.2
-26.9953 -75.0611 445.6 281 277.5
-2.45413 49.5571 445.6 281 187.15
2.4541 52.4586 445.6 281 554.15
7.36234 52.4586 448 282 311.45
-22.0871 -75.0611 448 282 86.5
-24.5412 -73.7119 448 282 176.05
-29.4494 -73.7119 448 282 230.4
-34.3576 -73.7119 448 282 74.65
-31.9035 -75.0611 448 282 200.75
2.4541 49.5571 450.4 283 605.75
7.36234 49.5571 450.4 283 386.05
-29.4494 -70.8104 450.4 283 292.1
9.81649 48.208 450.4 283 205.55
12.2706 49.5571 450.4 283 98.5
12.2706 52.4586 450.4 283 95.05
-24.5412 -70.8104 450.4 283 202.1
-4.90825 48.208 450.4 283 73.8
-26.9953 -69.4613 452.8 284 334.4
-31.9035 -69.4613 452.8 284 149.7
-1.14441e-05 48.208 452.8 284 497.25
-2.45413 43.9573 455.2 285 179.3
4.90822 48.208 455.2 285 565.55
-26.9953 -66.5598 457.6 286 302.3
9.81649 45.3065 457.6 286 258.95
-2.45413 41.0558 457.6 286 178.55
2.45411 43.9573 457.6 286 610.3
-31.9035 -66.5598 457.6 286 186.5
-22.0871 -66.5598 457.6 286 160.6
4.90822 45.3065 457.6 286 620.35
-29.4494 -65.2106 457.6 286 194.75
-22.0871 -69.4613 457.6 286 117.25
7.36237 43.9573 457.6 286 468.1
-24.5412 -65.2106 460 287 247.55
12.2706 43.9573 460 287 131.7
7.36237 41.0558 462.4 288 519.9
2.45411 41.0558 462.4 288 596.5
-29.4494 -62.3091 462.4 288 268.9
-1.14441e-05 39.7067 462.4 288 357.95
4.90822 39.7067 462.4 288 688.65
9.81649 39.7067 464.8 289 273.85
-31.9035 -60.9599 464.8 289 100.3
-19.6329 -65.2106 464.8 289 80.8
-19.6329 -62.3091 464.8 289 120.4
-31.9035 -58.0584 464.8 289 93.05
12.2706 41.0558 464.8 289 96.55
-24.5412 -62.3091 467.2 290 266.75
-26.9953 -60.9599 467.2 290 243.35
-1.14441e-05 36.8052 467.2 290 358.25
-22.0871 -58.0584 467.2 290 260.5
-26.9953 -58.0584 467.2 290 353.9
-22.0871 -60.9599 467.2 290 247
4.90822 36.8052 469.6 291 560.45
-29.4494 -56.7093 469.6 291 244.7
7.36234 35.456 469.6 291 433.15
2.4541 35.456 469.6 291 683.5
-24.5412 -56.7093 469.6 291 419.55
-17.1788 -58.0584 472 292 119.55
-29.4494 -53.8078 472 292 115.3
-19.6329 -56.7093 472 292 177.5
-4.90825 -2.7999 472 292 238.85
9.81649 36.8052 472 292 181.7
12.2706 35.456 474.4 293 88.45
-26.9953 -52.4586 474.4 293 253.8
-24.5412 -53.8078 474.4 293 321.2
7.36237 32.5545 474.4 293 453.05
2.45413 32.5545 474.4 293 584.8
-19.6329 -53.8078 474.4 293 206.4
-1.33514e-05 31.2053 476.8 294 413.35
-29.4494 -48.208 476.8 294 69.2
-22.0871 -52.4586 476.8 294 270.5
9.81648 31.2053 476.8 294 183.25
12.2706 32.5545 476.8 294 89.8
4.90825 31.2053 476.8 294 543.85
-26.9953 -49.5571 476.8 294 161
-17.1788 -52.4586 476.8 294 118.05
-24.5412 -48.208 479.2 295 214.2
-1.33514e-05 28.3038 479.2 295 363.3
4.90825 28.3038 481.6 296 511.05
7.36237 26.9547 481.6 296 375.85
9.81648 28.3038 481.6 296 143.4
-19.6329 -48.208 481.6 296 156.15
-22.0871 -49.5571 481.6 296 253.8
-17.1788 -49.5571 484 297 94.1
2.4541 26.9547 484 297 509.7
-19.6329 -45.3065 484 297 211.5
-24.5412 -45.3065 484 297 158.25
7.36237 24.0532 486.4 298 284.15
9.81648 22.704 486.4 298 111.25
2.4541 24.0532 486.4 298 429.5
-22.0871 -43.9573 486.4 298 213.7
4.90825 22.704 486.4 298 483.4
-17.1788 -43.9573 488.8 299 191.6
-14.7247 -45.3065 488.8 299 99.3
-22.0871 -41.0558 491.2 300 167.05
4.90825 19.8025 491.2 300 358.6
2.45413 18.4534 491.2 300 473.85
-22.0871 -35.456 493.6 301 144.1
-24.5412 -39.7067 493.6 301 76.55
-19.6329 -36.8052 493.6 301 229.3
-19.6329 -39.7067 493.6 301 336.25
7.36237 18.4534 493.6 301 148.5
-12.2706 -41.0558 493.6 301 107.05
-17.1788 -41.0558 493.6 301 329.2
7.36237 15.5519 496 302 123.5
2.45413 15.5519 496 302 417.6
-17.1788 -35.456 496 302 332.35
-14.7247 -39.7067 496 302 227.3
-14.7247 -36.8052 496 302 242.05
-12.2706 -35.456 498.4 303 228.2
-9.81648 -36.8052 498.4 303 77.65
-22.0871 -32.5545 498.4 303 84.4
4.90825 14.2027 498.4 303 224.9
-19.6329 -31.2053 500.8 304 139.5
-14.7247 -31.2053 500.8 304 254.6
-19.6329 -28.3038 500.8 304 90.25
-17.1788 -26.9547 500.8 304 172.2
-17.1788 -24.0532 503.2 305 77.2
-12.2706 -32.5545 503.2 305 230
-14.7247 -28.3038 503.2 305 207.65
-17.1788 -32.5545 503.2 305 258.45
4.90825 11.3012 503.2 305 137.4
-7.36237 -32.5545 505.6 306 97.85
-9.81648 -31.2053 505.6 306 177.05
-7.36236 -26.9547 508 307 125.35
-9.81648 -28.3038 508 307 261.95
-12.2706 -26.9547 508 307 285.8
-14.7247 -22.704 510.4 308 112.8
-4.90825 -5.70141 524.8 314 266.8
-7.36236 -7.05056 556 327 208.65
78.5318 -82.2132 601.6 346 35.4
49.0824 -14.2027 601.6 346 35.4
76.0776 -15.5519 604 347 36.45
98.1647 -19.8025 611.2 350 35.6
186.513 -164.393 618.4 353 38.75
250.32 -2.86764 620.8 354 44.55
-7.36236 -100.565 623.2 355 39.5
71.1694 -69.4613 623.2 355 37.85
-68.7153 -121.818 625.6 356 33.25
-112.889 -206.899 637.6 361 39.85
196.329 -22.8395 642.4 363 38.35
132.522 -116.354 661.6 371 38.05
161.972 -65.3461 666.4 373 36.95
120.252 -7.05056 671.2 375 35.5
171.788 2.86764 671.2 375 40.95
46.6282 -24.0532 678.4 378 37.35
110.435 -49.5571 680.8 379 36.9
-56.4447 -128.97 683.2 380 33.45
88.3483 -14.2027 683.2 380 36.55
171.788 19.8703 721.6 396 38.3
-2.45413 -9.95207 726.4 398 197.95
-9.81648 -5.70141 755.2 410 77.45
-19.6329 -22.704 767.2 415 36.55
-100.619 -94.9652 769.6 416 30.7
83.44 -28.3038 781.6 421 34.95
17.1788 -41.0558 788.8 424 37.1
17.1788 -60.9599 791.2 425 35
-7.36236 -9.95207 810.4 433 292.15
-9.81648 -11.3012 824.8 439 75.9
-12.2706 -120.469 824.8 439 36.35
-4.90825 -11.3012 824.8 439 273.85
-4.90825 -14.2027 827.2 440 121.6
196.329 -5.83687 829.6 441 38.65
-103.073 28.3038 834.4 443 32.5
9.81648 -19.8025 851.2 450 38.8
-12.2706 -1.45075 875.2 460 33.2
-63.8071 -39.7067 882.4 463 32.3
31.9035 -69.4613 884.8 464 34.1
-245.412 -62.3768 906.4 473 30
206.146 -62.3768 928 482 67.2
53.9906 138.889 932.8 484 30.4
34.3576 167.362 940 487 30.05
-71.1694 -109.066 956.8 494 34.5
-51.5365 9.95207 959.2 495 30.5
-88.3482 11.3012 961.6 496 33.45
