 Event ID : 3288483
-24.5412 -5.70141 493.12 304 155.35
-22.0871 -1.45075 493.12 304 1256.6
-22.0871 -7.05056 493.12 304 140.2
-19.6329 -2.7999 493.12 304 93.25
-24.5412 5.70141 493.12 304 260.85
-29.4494 5.70141 493.12 304 716.15
-24.5412 2.7999 493.12 304 750.5
-31.9035 1.45075 493.12 304 638.3
-22.0871 1.45075 493.12 304 749.6
53.9906 138.889 504.64 308 37.35
250.32 -2.86764 507.52 309 39.65
-12.2706 -1.45075 510.4 310 1498.75
171.788 2.86764 513.28 311 37.45
103.073 172.894 516.16 312 32.05
196.329 -5.83687 521.92 314 32.5
196.329 -22.8395 524.8 315 42.1
44.1741 189.897 533.44 318 37.5
49.0824 -14.2027 539.2 320 42.9
34.3576 167.362 539.2 320 37.7
58.8988 243.874 539.2 320 42.8
9.81647 164.393 539.2 320 40.1
-24.5412 -19.8025 542.08 321 31
-171.788 2.86764 553.6 325 45.1
206.146 141.858 565.12 329 32.7
46.6282 52.4586 568 330 30.75
171.788 19.8703 579.52 334 40.2
120.252 -7.05056 579.52 334 39.35
147.247 11.3012 579.52 334 37.85
147.247 130.387 585.28 336 35.3
206.146 -62.3768 588.16 337 67.2
-19.6329 -22.704 611.2 345 30.35
-24.5412 240.904 703.36 377 42.4
-152.155 189.897 706.24 378 41.65
-95.7106 86.4639 789.76 407 37.15
-95.7106 94.9652 789.76 407 38.05
73.6235 -130.32 807.04 413 32.35
-147.247 90.85 812.8 415 40
-22.0871 120.469 815.68 416 39.3
-142.339 82.3487 815.68 416 42.3
-211.054 133.357 824.32 419 40.05
-186.513 96.3821 824.32 419 42.5
-245.412 -62.3768 827.2 420 40.25
-17.1788 1.45075 838.72 424 780.3
-17.1788 -1.45075 847.36 427 1575.9
-14.7247 -2.7999 870.4 435 1305.05
-14.7247 -5.70141 881.92 439 110.75
-17.1788 86.4639 887.68 441 38.35
-63.8071 -65.2106 899.2 445 83.9
-36.8118 -15.5519 899.2 445 38.05
-127.614 130.387 907.84 448 41.15
-29.4494 181.395 907.84 448 39.4
-34.3576 167.362 907.84 448 36.3
-186.513 28.3716 910.72 449 36.95
9.81648 -19.8025 1005.76 482 30.25
-53.9906 -5.70141 1020.16 487 31.65
49.0823 164.393 1054.72 499 36.1
