 Event ID : 1238304
-24.5412 36.8052 605.44 343 2423
-19.6329 45.3065 605.44 343 3489.55
63.8071 235.372 605.44 343 1059.1
-26.9953 58.0584 605.44 343 313.2
-34.3576 53.8078 605.44 343 704.2
68.7153 243.874 605.44 343 377
-171.788 -138.889 605.44 343 916.2
-58.8988 82.2132 605.44 343 472.95
-22.0871 52.4586 608.32 344 2581.35
-26.9953 35.456 608.32 344 1569.85
-19.6329 48.208 608.32 344 3317.7
-19.6329 39.7067 608.32 344 2712
-17.1788 43.9573 611.2 345 2877.05
-24.5412 53.8078 611.2 345 2063
-44.1741 65.2106 611.2 345 929.35
-41.72 69.4613 611.2 345 469.2
-71.1694 103.467 611.2 345 322.55
68.7153 232.403 611.2 345 989.15
-44.1741 70.8104 614.08 346 250.3
73.6235 235.372 614.08 346 894.9
68.7153 226.871 614.08 346 461.55
-24.5412 56.7093 614.08 346 626.95
-39.2659 62.3091 614.08 346 270.55
-171.788 -133.357 614.08 346 898.8
-22.0871 35.456 614.08 346 2092.8
-19.6329 36.8052 616.96 347 2245.6
-22.0871 58.0584 616.96 347 371.15
-73.6235 99.2159 616.96 347 525
-46.6282 69.4613 616.96 347 406.5
-49.0824 90.7145 616.96 347 536.55
-17.1788 41.0558 616.96 347 3411.35
-36.8118 60.9599 616.96 347 634.75
-61.3529 109.066 616.96 347 343.15
-166.88 -130.387 619.84 348 611.1
-176.696 -130.387 619.84 348 580.9
73.6235 223.902 619.84 348 384.35
-39.2659 65.2106 619.84 348 641.7
78.5318 232.403 619.84 348 852.85
-17.1788 49.5571 622.72 349 2681.15
83.44 235.372 622.72 349 268.75
-14.7247 45.3065 622.72 349 2848.5
-71.1694 100.565 622.72 349 1225.8
78.5318 226.871 622.72 349 875.55
-66.2612 103.467 622.72 349 421.4
-34.3576 56.7093 622.72 349 696.4
-41.72 60.9599 622.72 349 438.25
-63.8071 104.816 625.6 350 395.15
-24.5412 62.3091 625.6 350 511.95
-14.7247 48.208 625.6 350 2737.4
-19.6329 53.8078 625.6 350 2423
-14.7247 22.704 625.6 350 519.7
-176.696 -124.855 628.48 351 491.75
-17.1788 35.456 628.48 351 2357.95
83.44 223.902 628.48 351 933.2
-14.7247 39.7067 628.48 351 3096.3
-166.88 -124.855 628.48 351 708.15
-19.6329 56.7093 631.36 352 864.6
-17.1788 52.4586 631.36 352 2098.05
-171.788 -121.886 631.36 352 859.4
-22.0871 32.5545 631.36 352 1168.75
83.44 218.37 631.36 352 562.35
88.3482 226.871 631.36 352 700.15
-12.2706 43.9573 634.24 353 2900.85
-4.90823 138.889 634.24 353 538.35
-9.81647 141.858 634.24 353 888.85
-14.7247 116.218 634.24 353 898.45
-17.1788 117.568 634.24 353 339.85
93.2565 223.902 634.24 353 736.8
88.3482 209.868 637.12 354 316.6
-12.2706 41.0558 637.12 354 3247.55
88.3482 215.4 637.12 354 809.5
93.2565 218.37 637.12 354 1268.5
-19.6329 70.8104 637.12 354 359.65
-14.7247 36.8052 637.12 354 2535.05
-9.81647 133.221 637.12 354 293.75
-12.2706 49.5571 640 355 2471
-17.1788 94.9652 640 355 915.55
-14.7247 56.7093 640 355 338.55
-19.6329 65.2106 640 355 514.3
98.1647 215.4 642.88 356 1062.35
103.073 218.37 642.88 356 386.25
-19.6329 62.3091 642.88 356 458.7
-9.81647 121.818 642.88 356 521.15
-9.81647 116.218 642.88 356 509.1
-171.788 -116.354 642.88 356 750.75
98.1647 209.868 642.88 356 1041.6
-161.972 -116.354 642.88 356 311.5
93.2565 206.899 642.88 356 478.65
-19.6329 31.2053 645.76 357 1259.05
-166.88 -113.385 645.76 357 897.05
-36.8118 109.066 645.76 357 290.35
-14.7247 53.8078 645.76 357 1290.8
-9.81648 39.7067 648.64 358 2781.25
-17.1788 32.5545 648.64 358 2016.65
103.073 206.899 648.64 358 1089.1
-7.36236 83.5624 648.64 358 1241.65
-12.2706 35.456 648.64 358 2735.7
-9.81648 45.3065 648.64 358 3040.55
-12.2706 58.0584 648.64 358 338.85
-166.88 -107.853 651.52 359 723.25
-9.81648 48.208 651.52 359 2306.85
107.981 209.868 651.52 359 633.95
-12.2706 52.4586 654.4 360 1376.05
112.889 206.899 654.4 360 457.6
-9.81648 36.8052 654.4 360 2566.85
98.1647 198.398 654.4 360 285.65
-2.45413 75.0611 654.4 360 545.5
-7.36236 77.9626 654.4 360 711.35
103.073 201.367 657.28 361 959.65
-171.788 -104.883 657.28 361 469.65
107.981 198.398 660.16 362 1193.5
-7.36236 43.9573 660.16 362 2647.65
-12.2706 32.5545 660.16 362 1992.85
-161.972 -104.883 660.16 362 561.9
-7.36236 41.0558 660.16 362 2819.6
112.889 201.367 663.04 363 827.55
-14.7247 31.2053 663.04 363 1876.45
-4.90824 73.7119 663.04 363 730.9
-171.788 -99.3513 663.04 363 250.15
117.798 198.398 665.92 364 506.35
-9.81648 56.7093 665.92 364 486.3
107.981 192.866 665.92 364 825.25
-7.36236 52.4586 665.92 364 658
-9.81648 31.2053 668.8 365 2021.3
-7.36236 35.456 668.8 365 2599.45
-161.972 -99.3513 668.8 365 759.05
112.889 189.897 671.68 366 1081.5
-9.81648 53.8078 671.68 366 729.65
-166.88 -96.3821 671.68 366 707.6
-2.45413 7.05056 671.68 366 348.15
-7.36236 49.5571 671.68 366 1777.8
112.889 184.364 674.56 367 791.25
-4.90825 39.7067 674.56 367 2764.75
-4.90825 45.3065 674.56 367 2002.95
122.706 189.897 674.56 367 522.8
-157.064 -96.3821 674.56 367 497.3
-166.88 -90.85 677.44 368 462.9
-7.36236 58.0584 677.44 368 1121.05
-7.36237 32.5545 677.44 368 2821.35
-4.90825 36.8052 677.44 368 2697.1
-4.90825 48.208 680.32 369 1312.05
-157.064 -90.85 680.32 369 778.35
-7.36236 60.9599 680.32 369 906.55
-2.45413 49.5571 683.2 370 1165.7
-161.972 -87.8808 683.2 370 734.4
117.798 175.863 686.08 371 728.75
-2.45413 41.0558 686.08 371 2149.1
127.614 181.395 686.08 371 350.2
-161.972 -82.3487 686.08 371 592.25
-152.155 -87.8808 688.96 372 482.3
-9.81648 28.3038 688.96 372 2386.6
127.614 175.863 688.96 372 586.7
-7.36236 66.5598 688.96 372 1803.65
132.522 172.894 691.84 373 276.45
-4.90825 31.2053 691.84 373 2490.85
-1.14441e-05 53.8078 691.84 373 543.15
-152.155 -82.3487 691.84 373 887.65
-157.064 -79.3795 691.84 373 968.2
-2.45413 35.456 691.84 373 2525
-2.45413 43.9573 691.84 373 1729.45
-12.2706 26.9547 694.72 374 1781.35
-2.45413 52.4586 694.72 374 1193.25
-14.7247 28.3038 694.72 374 1102.1
-2.45413 32.5545 694.72 374 2358.8
132.522 167.362 694.72 374 436.75
-17.1788 26.9547 697.6 375 668.2
-147.247 -79.3795 697.6 375 455.6
117.798 164.393 697.6 375 333.45
122.706 167.362 697.6 375 884.35
127.614 164.393 697.6 375 959.9
-1.14441e-05 36.8052 700.48 376 2234.45
-7.36236 26.9547 700.48 376 2169.6
-157.064 -73.8474 700.48 376 638.75
127.614 158.861 700.48 376 947.75
117.798 158.861 700.48 376 263.9
-4.90825 28.3038 703.36 377 2385.1
-152.155 -70.8781 703.36 377 715.95
132.522 155.891 703.36 377 647.35
-1.14441e-05 48.208 706.24 378 405.4
-147.247 -73.8474 706.24 378 710.05
-4.90824 82.2132 706.24 378 1249.05
-1.14441e-05 39.7067 706.24 378 2248.6
122.706 155.891 706.24 378 658.9
-1.14441e-05 45.3065 706.24 378 1579.15
-7.36236 24.0532 709.12 379 2305.7
2.45411 43.9573 709.12 379 539.85
-12.2706 24.0532 709.12 379 1305.4
-2.45413 26.9547 709.12 379 1503.7
132.522 150.359 712 380 942.05
137.431 147.39 712 380 395.1
122.706 150.359 712 380 446.8
2.45411 41.0558 712 380 1000.35
-142.339 -70.8781 714.88 381 487.3
-1.33514e-05 31.2053 714.88 381 2546.7
-1.33514e-05 28.3038 714.88 381 2278.65
-152.155 -65.3461 714.88 381 414.65
127.614 147.39 714.88 381 1017.7
-12.2706 60.9599 714.88 381 412.45
-12.2706 66.5598 714.88 381 633.65
127.614 141.858 717.76 382 855.2
132.522 138.889 720.64 383 916
-147.247 -62.3768 720.64 383 491
-142.339 -65.3461 720.64 383 615.75
-9.81648 22.704 720.64 383 1862.7
-12.2706 75.0611 720.64 383 457.65
137.431 141.858 720.64 383 477.4
-2.45413 24.0532 723.52 384 2513.85
2.4541 35.456 723.52 384 1743.6
-4.90825 22.704 723.52 384 2840.75
122.706 138.889 723.52 384 330.75
-147.247 -56.8448 726.4 385 378.9
-85.8941 120.469 726.4 385 660
-137.431 -62.3768 729.28 386 519.6
-9.53674e-06 79.3117 729.28 386 745.25
132.522 133.357 729.28 386 1063
137.431 130.387 729.28 386 562.8
127.614 130.387 729.28 386 808.9
122.706 133.357 729.28 386 286.75
2.45413 32.5545 729.28 386 2139.45
-4.90825 56.7093 732.16 387 524.4
-4.90825 19.8025 732.16 387 2532.3
127.614 124.855 735.04 388 834.6
-9.81647 87.813 735.04 388 267.15
-7.36237 18.4534 735.04 388 1776.5
-12.2706 77.9626 735.04 388 256.35
137.431 124.855 735.04 388 613.3
-142.339 -53.8755 735.04 388 490.95
-2.45413 18.4534 737.92 389 1955.7
-9.53674e-06 70.8104 737.92 389 572.8
132.522 121.886 737.92 389 1140.95
-137.431 -56.8448 737.92 389 782.95
-1.33514e-05 22.704 737.92 389 2871.4
-9.81648 82.2132 737.92 389 355.05
122.706 121.886 740.8 390 299.95
-2.45413 15.5519 740.8 390 1079.85
-7.62939e-06 87.813 740.8 390 510.45
4.90822 65.2106 740.8 390 352.15
-9.81648 19.8025 740.8 390 1986.7
2.4541 26.9547 740.8 390 2542.1
-1.33514e-05 19.8025 740.8 390 1948.4
7.36237 32.5545 740.8 390 435.9
132.522 116.354 743.68 391 1161.35
-132.522 -53.8755 743.68 391 781.45
122.706 116.354 743.68 391 342.3
-4.90824 79.3117 743.68 391 495.2
4.90825 31.2053 743.68 391 1295.8
-2.45413 77.9626 743.68 391 545.95
-4.90825 14.2027 746.56 392 1870.45
2.4541 24.0532 746.56 392 2262.05
-127.614 -56.8448 746.56 392 367.1
127.614 113.385 746.56 392 1004.2
-4.90825 65.2106 746.56 392 413.3
137.431 113.385 746.56 392 645.8
-137.431 -45.3742 749.44 393 354.3
-12.2706 83.5624 749.44 393 280.45
-132.522 -48.3434 749.44 393 748.3
4.90825 28.3038 749.44 393 1559.8
137.431 107.853 749.44 393 522.05
-7.36237 15.5519 749.44 393 2384.65
127.614 107.853 752.32 394 952.3
-4.90824 70.8104 752.32 394 488
-7.36236 75.0611 752.32 394 416.95
-14.7247 19.8025 752.32 394 265.45
132.522 104.883 752.32 394 1052.4
122.706 104.883 755.2 395 405.4
-125.16 -49.5571 758.08 396 262.5
132.522 99.3513 758.08 396 1005.5
-127.614 -48.208 758.08 396 254.05
-122.706 -48.208 758.08 396 289.65
-12.2706 18.4534 758.08 396 685.55
9.81648 31.2053 760.96 397 322.25
-125.16 -43.9573 760.96 397 321.3
-122.706 -45.3065 760.96 397 279.7
127.614 96.3821 760.96 397 1097.45
7.36237 26.9547 760.96 397 644.05
122.706 99.3513 763.84 398 487.3
137.431 96.3821 763.84 398 282.15
9.81648 28.3038 766.72 399 303.8
-122.706 -39.7067 769.6 400 290.6
-9.81648 14.2027 769.6 400 1646.95
-12.2706 15.5519 769.6 400 580.5
-4.90824 87.813 769.6 400 288.15
-1.33514e-05 2.7999 769.6 400 325
127.614 90.85 769.6 400 1279.95
117.798 90.85 769.6 400 310.15
132.522 87.8808 769.6 400 681.25
7.36237 24.0532 769.6 400 631.35
4.90825 22.704 769.6 400 1637.15
2.45413 18.4534 769.6 400 2185.05
132.522 82.3487 772.48 401 530.7
122.706 87.8808 772.48 401 1095.75
-4.90825 11.3012 772.48 401 690.35
-120.252 -41.0558 772.48 401 290.85
-1.33514e-05 14.2027 772.48 401 2658.55
122.706 82.3487 775.36 402 1131.3
4.90825 19.8025 775.36 402 1377.2
-117.798 -39.7067 775.36 402 296.8
-1.33514e-05 5.70141 778.24 403 408.2
9.81648 22.704 778.24 403 270
127.614 79.3795 778.24 403 988.25
2.45413 15.5519 781.12 404 2086.95
-117.798 -36.8052 781.12 404 286.3
127.614 73.8474 781.12 404 719
-2.45413 9.95207 781.12 404 702.75
117.798 79.3795 781.12 404 608.85
9.81648 19.8025 784 405 268.6
117.798 73.8474 784 405 903.55
-112.889 -36.8052 784 405 264.1
-115.344 -35.456 786.88 406 270.4
122.706 70.8781 786.88 406 970.55
7.36237 18.4534 786.88 406 486.3
122.706 65.3461 789.76 407 793.4
117.798 62.3091 792.64 408 294.1
117.798 65.2106 792.64 408 293.2
4.90825 14.2027 792.64 408 885.35
7.36237 15.5519 795.52 409 403.3
115.344 60.9599 795.52 409 342.25
112.889 62.3091 795.52 409 272.15
115.344 58.0584 798.4 410 301.25
-105.527 -32.5545 798.4 410 255.95
112.889 56.7093 798.4 410 257.35
110.435 58.0584 801.28 411 293.15
-103.073 -31.2053 801.28 411 292.15
112.889 53.8078 804.16 412 319.05
4.90825 11.3012 804.16 412 524.05
115.344 52.4586 804.16 412 272.6
-103.073 -28.3038 804.16 412 263.5
110.435 52.4586 807.04 413 293.15
107.981 53.8078 807.04 413 254.85
-98.1647 -28.3038 809.92 414 262.75
110.435 49.5571 812.8 415 333.5
107.981 48.208 812.8 415 364.4
105.527 49.5571 812.8 415 293.75
107.981 39.7067 815.68 416 284.7
107.981 45.3065 815.68 416 363.8
110.435 43.9573 815.68 416 251.2
-95.7106 -26.9547 815.68 416 266.5
105.527 43.9573 818.56 417 332.55
105.527 41.0558 821.44 418 312.15
103.073 39.7067 821.44 418 334.5
103.073 36.8052 824.32 419 280.4
100.619 32.5545 824.32 419 268.7
-7.36237 1.45075 827.2 420 318.25
100.619 35.456 827.2 420 313.65
-88.3482 -22.704 827.2 420 251.95
98.1647 36.8052 830.08 421 308.05
95.7106 32.5545 830.08 421 296.95
95.7106 35.456 830.08 421 276.7
93.2565 28.3038 832.96 422 266.55
98.1647 31.2053 832.96 422 275.7
90.8024 26.9547 835.84 423 304
88.3483 28.3038 838.72 424 268.5
90.8024 24.0532 838.72 424 281.05
-7.36237 -1.45075 841.6 425 509.05
83.44 22.704 844.48 426 306.85
88.3483 19.8025 844.48 426 266.45
88.3483 22.704 844.48 426 297.85
85.8941 24.0532 844.48 426 266.1
83.44 19.8025 847.36 427 353.25
85.8941 18.4534 847.36 427 333.6
80.9859 18.4534 850.24 428 331.55
78.5318 19.8025 850.24 428 271.95
80.9859 15.5519 853.12 429 321.25
76.0776 15.5519 853.12 429 264.6
-4.90825 -2.7999 853.12 429 415.8
76.0776 18.4534 853.12 429 299.55
78.5318 14.2027 853.12 429 394.3
73.6235 14.2027 858.88 431 351.45
71.1694 15.5519 858.88 431 250
73.6235 11.3012 858.88 431 346.45
68.7153 14.2027 861.76 432 273.45
68.7153 11.3012 864.64 433 326.75
71.1694 7.05056 864.64 433 282.75
71.1694 9.95207 867.52 434 312.9
66.2612 9.95207 867.52 434 297.15
68.7153 5.70141 867.52 434 265.8
61.3529 7.05056 870.4 435 295.9
61.3529 9.95207 870.4 435 259.35
63.8071 5.70141 870.4 435 250.95
66.2612 7.05056 870.4 435 313.1
63.8071 2.7999 873.28 436 255.35
58.8988 2.7999 876.16 437 267.5
56.4447 7.05056 876.16 437 256.4
-53.9906 -14.2027 879.04 438 286.35
53.9906 2.7999 881.92 439 252.95
51.5365 1.45075 884.8 440 274.35
46.6282 1.45075 887.68 441 295.3
44.1741 -5.70141 893.44 443 282.2
41.72 -1.45075 893.44 443 267.15
39.2659 -5.70141 896.32 444 364.65
39.2659 -2.7999 896.32 444 298.05
41.72 -7.05056 896.32 444 272.3
36.8118 -7.05056 899.2 445 314.75
34.3577 -5.70141 899.2 445 294.7
34.3577 -2.7999 899.2 445 276
31.9035 -7.05056 902.08 446 305.75
29.4494 -2.7999 902.08 446 290.55
29.4494 -5.70141 904.96 447 314.75
24.5412 -5.70141 904.96 447 261.9
26.9953 -7.05056 904.96 447 301.9
24.5412 -2.7999 907.84 448 254.6
22.0871 -7.05056 910.72 449 274.75
14.7247 -5.70141 916.48 451 260.9
7.36237 -7.05056 925.12 454 264.2
