 Event ID : 1303571
-49.0824 82.2132 369.28 261 3279.85
-46.6282 86.4639 372.16 262 3481.2
-49.0824 96.3143 372.16 262 161.4
-58.8988 73.7119 372.16 262 64.85
-49.0824 90.7145 372.16 262 2431.45
-51.5365 77.9626 375.04 263 1516.6
-46.6282 83.5624 375.04 263 3047.45
-49.0824 79.3117 377.92 264 2499.3
-53.9906 73.7119 377.92 264 115.7
-61.3529 103.467 380.8 265 38.7
-46.6282 92.0637 380.8 265 992.2
-58.8988 104.816 380.8 265 91.45
-63.8071 -172.894 383.68 266 562.05
-51.5365 94.9652 386.56 267 594.1
-44.1741 87.813 386.56 267 2627.15
-44.1741 82.2132 386.56 267 3311.85
-49.0824 99.2159 389.44 268 95.75
-44.1741 90.7145 389.44 268 1268.75
-41.72 83.5624 389.44 268 2954.3
-63.8071 -167.362 389.44 268 1130.05
-58.8988 -164.393 392.32 269 901.1
-44.1741 79.3117 392.32 269 2893.65
-46.6282 77.9626 392.32 269 1743.6
107.981 -107.853 392.32 269 502.3
-68.7153 -164.393 395.2 270 609.65
-41.72 92.0637 395.2 270 468.5
-41.72 86.4639 395.2 270 2696.6
103.073 -116.354 398.08 271 973.9
-53.9906 104.816 398.08 271 195.2
-56.4447 103.467 398.08 271 92
-46.6282 75.0611 398.08 271 647.95
-41.72 77.9626 400.96 272 2744.55
-39.2659 82.2132 400.96 272 3000
-63.8071 113.317 403.84 273 359.3
-39.2659 79.3117 403.84 273 3208.55
-41.72 100.565 403.84 273 105.3
-41.72 94.9652 406.72 274 161.35
-39.2659 90.7145 406.72 274 494.5
-56.4447 109.066 406.72 274 124.65
-39.2659 87.813 406.72 274 1879.15
-36.8118 92.0637 409.6 275 229.45
-44.1741 73.7119 409.6 275 620.15
-68.7153 -158.861 409.6 275 744.95
-36.8118 83.5624 409.6 275 3130.95
-46.6282 100.565 412.48 276 85.25
-39.2659 96.3143 412.48 276 122.7
-36.8118 77.9626 412.48 276 3000.85
-46.6282 103.467 412.48 276 122.15
-58.8988 113.317 415.36 277 124.7
-41.72 75.0611 415.36 277 1518.25
-53.9906 99.2159 415.36 277 556.15
-53.9906 107.717 415.36 277 110.3
-36.8118 86.4639 415.36 277 1745.1
-63.8071 -155.891 415.36 277 923.35
-46.6282 94.9652 415.36 277 434.1
-73.6235 -155.891 418.24 278 203.8
-34.3576 82.2132 418.24 278 2582.05
-36.8118 94.9652 418.24 278 141.6
-34.3576 79.3117 418.24 278 2871.55
-58.8988 116.218 418.24 278 104.75
-68.7153 124.72 418.24 278 71.9
-56.4447 111.968 418.24 278 87.9
-51.5365 109.066 421.12 279 119.75
-34.3576 87.813 421.12 279 751
-71.1694 126.069 421.12 279 79.2
-44.1741 104.816 421.12 279 94.05
-51.5365 103.467 421.12 279 88.65
-39.2659 73.7119 421.12 279 1571.2
-36.8118 75.0611 421.12 279 2578.45
-41.72 69.4613 421.12 279 171.4
-63.8071 -150.359 424 280 785.1
-34.3576 62.3091 424 280 112.95
-31.9035 77.9626 426.88 281 2749.7
-29.4494 90.7145 426.88 281 75.05
-31.9035 86.4639 426.88 281 664.9
-34.3576 90.7145 426.88 281 169.7
-31.9035 75.0611 429.76 282 2247.85
-73.6235 -150.359 429.76 282 357.25
-31.9035 83.5624 429.76 282 1966.7
-34.3576 73.7119 432.64 283 2559.85
-36.8118 69.4613 432.64 283 558.8
-53.9906 113.317 432.64 283 114.35
-39.2659 70.8104 432.64 283 586.2
-44.1741 96.3143 432.64 283 457.1
-68.7153 -147.39 432.64 283 903.1
-44.1741 99.2159 435.52 284 239.7
-29.4494 79.3117 435.52 284 2391.45
-46.6282 109.066 435.52 284 96.25
-26.9953 86.4639 438.4 285 202.25
-49.0824 107.717 438.4 285 85.6
-29.4494 87.813 438.4 285 286.9
-31.9035 92.0637 438.4 285 109.55
-34.3576 70.8104 441.28 286 1553.85
-29.4494 82.2132 441.28 286 1663.95
-36.8118 66.5598 444.16 287 214.05
-29.4494 73.7119 444.16 287 2985.1
-26.9953 83.5624 447.04 288 757.9
-26.9953 77.9626 447.04 288 2599.8
-26.9953 75.0611 447.04 288 2797.4
-68.7153 -141.858 449.92 289 1130.75
-34.3576 65.2106 449.92 289 219.4
-29.4494 70.8104 449.92 289 2640.7
-31.9035 69.4613 452.8 290 1826.4
-63.8071 -138.889 455.68 291 621.8
-73.6235 -138.889 455.68 291 595.75
-24.5412 79.3117 455.68 291 1711.7
-24.5412 82.2132 455.68 291 737.25
-22.0871 86.4639 458.56 292 75.5
-24.5412 73.7119 458.56 292 2915.25
-22.0871 83.5624 458.56 292 186.85
-24.5412 70.8104 458.56 292 2926.25
-26.9953 69.4613 458.56 292 2997.5
78.5318 -116.218 461.44 293 77.2
-73.6235 116.218 461.44 293 320.6
-71.1694 120.469 461.44 293 503.45
-63.8071 -133.221 464.32 294 169.95
78.5318 -113.317 464.32 294 183.9
-63.8071 -130.32 464.32 294 159.7
-22.0871 77.9626 464.32 294 1392.2
-31.9035 66.5598 464.32 294 766.7
-68.7153 -130.32 464.32 294 265.7
-68.7153 116.218 464.32 294 198.15
-66.2612 -134.57 464.32 294 279.2
-68.7153 -133.221 464.32 294 336.7
-71.1694 -134.57 464.32 294 275.8
73.6235 -113.317 467.2 295 104.95
-73.6235 121.818 467.2 295 360.85
-73.6235 -133.221 467.2 295 176.05
-22.0871 75.0611 467.2 295 2490
-71.1694 -128.97 470.08 296 287.35
76.0776 -111.968 470.08 296 183.8
-19.6329 79.3117 470.08 296 523
-31.9035 60.9599 470.08 296 130.7
-76.0777 120.469 470.08 296 221.55
-83.44 116.218 470.08 296 70.95
-29.4494 65.2106 470.08 296 1111.15
-26.9953 66.5598 470.08 296 2340.4
-22.0871 69.4613 470.08 296 2888.2
76.0776 -109.066 472.96 297 274.7
-73.6235 -130.32 472.96 297 190.75
71.1694 -109.066 475.84 298 190.4
-22.0871 66.5598 475.84 298 2788.35
-66.2612 -128.97 475.84 298 225.9
-29.4494 62.3091 475.84 298 374.45
-78.5318 121.818 475.84 298 102.15
-24.5412 65.2106 478.72 299 2557.65
-19.6329 73.7119 478.72 299 2194.25
-19.6329 70.8104 478.72 299 2821.8
73.6235 -104.816 478.72 299 243.75
-68.7153 107.717 478.72 299 141.85
-71.1694 117.568 481.6 300 438.4
-71.1694 -126.069 481.6 300 278.75
71.1694 -111.968 481.6 300 134.75
73.6235 -107.717 481.6 300 345.05
-17.1788 77.9626 481.6 300 432.2
-71.1694 109.066 481.6 300 131.8
-76.0777 -128.97 481.6 300 104.1
-17.1788 75.0611 484.48 301 933.75
-73.6235 107.717 484.48 301 98.4
-66.2612 -126.069 484.48 301 224.75
-26.9953 60.9599 487.36 302 604.3
-66.2612 111.968 487.36 302 88.3
-76.0777 -126.069 487.36 302 86.95
-19.6329 65.2106 487.36 302 3078.1
-78.5318 113.317 487.36 302 99.8
-24.5412 62.3091 487.36 302 1834.15
-73.6235 -124.72 487.36 302 187.2
-68.7153 -124.72 487.36 302 219.15
-14.7247 73.7119 490.24 303 738.85
71.1694 -100.565 490.24 303 137.05
-17.1788 69.4613 490.24 303 2717.55
-3.8147e-06 113.317 490.24 303 156.55
-63.8071 -124.72 490.24 303 155.7
-12.2706 111.968 490.24 303 89.2
-68.7153 113.317 490.24 303 307.1
68.7153 -107.717 490.24 303 169.25
-73.6235 -121.818 493.12 304 210.9
-17.1788 66.5598 493.12 304 3072.9
-7.36235 111.968 493.12 304 149.45
-12.2706 75.0611 493.12 304 244.3
71.1694 -103.467 493.12 304 243.45
-4.90824 113.317 493.12 304 147.95
68.7153 -104.816 493.12 304 304.1
-19.6329 62.3091 496 305 2845.9
-66.2612 -120.469 496 305 254.8
-68.7153 -121.818 496 305 287.25
-26.9953 58.0584 496 305 258.7
-14.7247 70.8104 498.88 306 1356.35
-9.81648 73.7119 498.88 306 143.85
-12.2706 77.9626 498.88 306 84.85
63.8071 -107.717 498.88 306 153.7
-63.8071 -121.818 498.88 306 159
61.3529 -109.066 498.88 306 97.9
-22.0871 60.9599 498.88 306 2063.1
63.8071 -104.816 498.88 306 235.6
66.2612 -109.066 501.76 307 155.5
-61.3529 -117.568 501.76 307 81.35
-61.353 -120.469 501.76 307 91.4
-71.1694 -120.469 501.76 307 269.55
-76.0777 -120.469 501.76 307 92.55
68.7153 -99.2159 501.76 307 153.6
-17.1788 60.9599 501.76 307 2690.35
66.2612 -100.565 501.76 307 222.85
-14.7247 65.2106 501.76 307 2511.7
-14.7247 90.7145 504.64 308 135.5
61.3529 -103.467 504.64 308 218.35
63.8071 -99.2159 504.64 308 243.25
61.3529 -100.565 504.64 308 250.85
-12.2706 69.4613 504.64 308 916.3
-63.8071 -116.218 504.64 308 183.85
-19.6329 116.218 504.64 308 279.1
-14.7247 107.717 504.64 308 239.65
-7.36235 126.069 504.64 308 182.45
-14.7247 87.813 504.64 308 108.6
-22.0871 58.0584 507.52 309 1411.25
-24.5412 56.7093 507.52 309 534.6
-61.3529 -111.968 507.52 309 122.3
-17.1788 92.0637 507.52 309 103.1
-14.7247 62.3091 507.52 309 3085.95
-71.1694 -111.968 507.52 309 303.3
-76.0777 -111.968 507.52 309 92.25
-71.1694 -117.568 507.52 309 281.65
-73.6235 -116.218 507.52 309 160.4
-12.2706 126.069 507.52 309 209
-76.0777 -117.568 507.52 309 99.65
-68.7153 -116.218 507.52 309 318.7
-14.7247 82.2132 507.52 309 177.6
-9.81648 70.8104 507.52 309 220.8
-66.2612 -117.568 507.52 309 236.45
-66.2612 -111.968 510.4 310 297.35
-68.7153 -113.317 510.4 310 391.45
-17.1788 94.9652 510.4 310 94.8
-73.6235 -113.317 510.4 310 171.65
-17.1788 58.0584 510.4 310 2380.15
-19.6329 104.816 510.4 310 126.35
58.8988 -104.816 510.4 310 157.55
58.8988 -107.717 510.4 310 88.3
-17.1788 120.469 510.4 310 237.05
-4.90824 124.72 513.28 311 353.9
-63.8071 -113.317 513.28 311 180.75
-14.7247 121.818 513.28 311 130.9
61.3529 -94.9652 513.28 311 123
-12.2706 66.5598 513.28 311 1763.05
-24.5412 53.8078 516.16 312 198.9
63.8071 -96.3143 516.16 312 112.7
-12.2706 60.9599 516.16 312 2789.6
-19.6329 56.7093 516.16 312 1995.95
-22.0871 49.5571 519.04 313 161.3
56.4447 -103.467 519.04 313 172.95
-61.3529 -109.066 519.04 313 105.75
-66.2612 -109.066 519.04 313 291.3
-17.1788 86.4639 519.04 313 86.35
-14.7247 56.7093 519.04 313 2650.05
-14.7247 79.3117 519.04 313 226
-73.6235 -107.717 521.92 314 139.8
58.8988 -99.2159 521.92 314 271.85
-12.2706 58.0584 521.92 314 2730.1
-22.0871 52.4586 521.92 314 458.4
-19.6329 82.2132 521.92 314 299.45
-71.1694 -109.066 521.92 314 228.3
56.4447 -94.9652 524.8 315 231.2
53.9906 -104.816 524.8 315 83.8
-63.8071 -107.717 524.8 315 223.35
-7.36236 66.5598 524.8 315 374.65
-9.81648 65.2106 524.8 315 1240.25
56.4447 -100.565 524.8 315 266.1
-68.7153 -107.717 527.68 316 264.95
-9.81648 62.3091 527.68 316 1949.35
58.8988 -96.3143 527.68 316 173.85
-19.6329 53.8078 527.68 316 1291.4
53.9906 -99.2159 530.56 317 288.5
-14.7247 53.8078 530.56 317 2825.8
51.5365 -100.565 530.56 317 220.35
-9.81648 56.7093 530.56 317 2550.6
-4.90825 65.2106 530.56 317 244.5
-71.1694 -103.467 533.44 318 166.95
-68.7153 -104.816 533.44 318 254.05
51.5365 -103.467 533.44 318 114.95
53.9906 -96.3143 533.44 318 250.75
-12.2706 52.4586 533.44 318 2750.1
56.4447 -92.0637 536.32 319 143
53.9906 -90.7145 536.32 319 133.85
-4.90824 90.7145 536.32 319 162.95
-12.2706 92.0637 536.32 319 235.75
-9.81648 53.8078 536.32 319 2748.3
-73.6235 -104.816 536.32 319 93.2
-17.1788 52.4586 536.32 319 1835.3
-7.36236 60.9599 536.32 319 1207.35
-4.90825 62.3091 536.32 319 439.45
-63.8071 -104.816 536.32 319 224.5
51.5365 -94.9652 539.2 320 275.6
-61.3529 -103.467 539.2 320 91.7
-71.1694 -100.565 539.2 320 144.95
-66.2612 -103.467 539.2 320 201.2
-19.6329 48.208 539.2 320 382.1
46.6282 -100.565 542.08 321 134.15
-7.36236 58.0584 542.08 321 1827.55
-12.2706 49.5571 542.08 321 2593.4
49.0824 -99.2159 542.08 321 235.65
-7.36236 69.4613 544.96 322 283.7
-2.45413 58.0584 544.96 322 347
-2.45413 60.9599 544.96 322 173.3
-2.45412 86.4639 544.96 322 118
-61.3529 -100.565 544.96 322 95.85
-7.36236 92.0637 544.96 322 232.85
-17.1788 49.5571 544.96 322 1096.7
-73.6235 -99.2159 544.96 322 84.55
49.0824 -96.3143 544.96 322 268.9
-4.90825 56.7093 547.84 323 1111.75
-9.81648 48.208 547.84 323 2589.75
-22.0871 43.9573 547.84 323 68.35
-19.6329 45.3065 547.84 323 230.55
-68.7153 -99.2159 547.84 323 213.85
-7.36236 52.4586 547.84 323 2420.05
53.9906 -87.813 547.84 323 81.1
-9.81647 87.813 547.84 323 201.65
-7.36236 83.5624 550.72 324 252.9
-66.2612 -100.565 550.72 324 278.55
51.5365 -92.0637 550.72 324 212.1
-14.7247 48.208 550.72 324 1912.45
-7.36236 49.5571 553.6 325 2623.1
44.1741 -99.2159 553.6 325 106.7
-63.8071 -99.2159 553.6 325 205.1
-58.8988 -99.2159 553.6 325 84.8
-63.8071 -96.3143 553.6 325 218.45
-68.7153 -96.3143 553.6 325 220.2
49.0824 -87.813 553.6 325 135.35
49.0824 -90.7145 553.6 325 250.65
46.6282 -94.9652 553.6 325 273.75
-71.1694 -94.9652 553.6 325 100.15
-2.45413 83.5624 556.48 326 91.55
46.6282 -86.4639 556.48 326 139.65
-4.90825 53.8078 556.48 326 1541.5
44.1741 -96.3143 556.48 326 241.05
46.6282 -92.0637 556.48 326 257.6
-61.3529 -94.9652 559.36 327 204.95
-66.2612 -94.9652 559.36 327 237.9
44.1741 -90.7145 559.36 327 225
-71.1694 -92.0637 559.36 327 101.45
-14.7247 45.3065 562.24 328 1473.45
-12.2706 43.9573 562.24 328 2280.85
-66.2612 -92.0637 562.24 328 319.7
41.72 -94.9652 562.24 328 147.25
-58.8988 -96.3143 562.24 328 85.2
44.1741 -87.813 562.24 328 194.45
-17.1788 43.9573 562.24 328 580.95
-9.81648 45.3065 562.24 328 3038.8
-68.7153 -87.813 565.12 329 141.45
-68.7153 -90.7145 565.12 329 166.95
46.6282 -83.5624 565.12 329 70.85
-1.14441e-05 53.8078 565.12 329 333.25
-7.36236 43.9573 565.12 329 2799
2.4541 52.4586 565.12 329 112.55
39.2659 -96.3143 565.12 329 81.8
-1.14441e-05 56.7093 568 330 130.65
-4.90825 48.208 568 330 2276.65
-4.90825 45.3065 568 330 2140.9
-2.45413 52.4586 568 330 1055.25
-61.3529 -92.0637 568 330 270.05
-66.2612 -86.4639 570.88 331 210.1
-17.1788 41.0558 570.88 331 393.75
-2.45413 49.5571 570.88 331 1299.55
-63.8071 -90.7145 570.88 331 289.8
41.72 -92.0637 570.88 331 177.45
-1.14441e-05 62.3091 570.88 331 176.55
36.8118 -94.9652 570.88 331 65.5
-58.8988 -90.7145 570.88 331 163.75
39.2659 -87.813 573.76 332 241.7
-63.8071 -87.813 573.76 332 343.2
39.2659 -90.7145 573.76 332 146.3
-7.36236 41.0558 573.76 332 2704.6
41.72 -86.4639 576.64 333 287.65
-9.81648 39.7067 576.64 333 2378.8
36.8118 -92.0637 576.64 333 135.55
34.3577 -90.7145 576.64 333 103.25
-12.2706 41.0558 579.52 334 2063.05
41.72 -83.5624 579.52 334 181
-68.7153 -82.2132 582.4 335 76.85
39.2659 -82.2132 582.4 335 158.3
-14.7247 39.7067 582.4 335 852.65
-2.45413 75.0611 582.4 335 108.65
-2.45413 77.9626 582.4 335 104.35
-4.90825 39.7067 582.4 335 2614.3
-61.3529 -83.5624 585.28 336 328.2
-9.81648 36.8052 585.28 336 2268.95
34.3577 -87.813 585.28 336 174.35
-1.14441e-05 45.3065 585.28 336 966.5
-2.45413 43.9573 585.28 336 1853.15
-1.14441e-05 48.208 585.28 336 559.7
-2.45413 41.0558 588.16 337 1922.95
-7.36236 35.456 588.16 337 2626.6
39.2659 -79.3117 588.16 337 87.05
36.8118 -86.4639 588.16 337 219.6
-66.2612 -83.5624 588.16 337 161.3
-63.8071 -82.2132 588.16 337 314.65
-4.90825 36.8052 591.04 338 2649.7
-63.8071 -79.3117 591.04 338 207.8
2.4541 49.5571 591.04 338 198.25
-14.7247 36.8052 591.04 338 604.15
36.8118 -83.5624 591.04 338 254.95
-12.2706 35.456 591.04 338 1557.75
-58.8988 -82.2132 593.92 339 299.5
-56.4447 -83.5624 593.92 339 203.65
-53.9906 -82.2132 593.92 339 111.05
-61.3529 -77.9626 593.92 339 272.05
-58.8988 -79.3117 593.92 339 249.35
2.45411 43.9573 596.8 340 293.25
-56.4447 -77.9626 596.8 340 268.9
-17.1788 32.5545 596.8 340 173.95
-17.1788 35.456 596.8 340 158.9
36.8118 -77.9626 596.8 340 144.45
-1.14441e-05 39.7067 599.68 341 1153.55
-58.8988 -73.7119 599.68 341 246.95
-7.36237 32.5545 599.68 341 2656.5
34.3577 -82.2132 599.68 341 250.45
-56.4447 -75.0611 599.68 341 264.85
29.4494 -87.813 599.68 341 68.3
-12.2706 32.5545 602.56 342 1034.1
24.5412 -82.2132 602.56 342 88.35
-2.45413 35.456 602.56 342 2229.1
29.4494 -82.2132 602.56 342 218.55
34.3577 -79.3117 602.56 342 245.1
-14.7247 31.2053 602.56 342 423.7
2.45411 41.0558 602.56 342 386.45
31.9035 -86.4639 602.56 342 149.4
24.5412 -87.813 602.56 342 46.25
-9.81648 31.2053 602.56 342 1818.45
-61.3529 -75.0611 602.56 342 200.75
31.9035 -83.5624 602.56 342 235.9
29.4494 -73.7119 605.44 343 181.15
29.4494 -70.8104 605.44 343 108.05
26.9953 -86.4639 605.44 343 85.85
26.9953 -83.5624 605.44 343 114.35
31.9035 -77.9626 605.44 343 239.2
-53.9906 -79.3117 605.44 343 144.45
-4.90825 31.2053 605.44 343 2472.45
31.9035 -75.0611 605.44 343 217.25
29.4494 -79.3117 608.32 344 174.95
34.3577 -73.7119 608.32 344 146.5
-51.5365 -77.9626 608.32 344 107.6
-2.45413 32.5545 608.32 344 2067.6
26.9953 -77.9626 608.32 344 217.3
-53.9906 -73.7119 608.32 344 240.2
-1.14441e-05 36.8052 608.32 344 1291.65
-7.36236 26.9547 611.2 345 1946.75
-63.8071 -70.8104 611.2 345 76.25
24.5412 -79.3117 611.2 345 175.35
-4.90825 28.3038 614.08 346 2263.65
-14.7247 28.3038 614.08 346 370.5
26.9953 -75.0611 614.08 346 214.45
-61.353 -66.5598 614.08 346 69.1
-51.5365 -75.0611 614.08 346 147.7
-61.3529 -69.4613 614.08 346 107.3
-58.8988 -70.8104 614.08 346 227.35
2.4541 35.456 616.96 347 500
4.90822 36.8052 616.96 347 154.75
24.5412 -73.7119 616.96 347 190.45
4.90822 39.7067 616.96 347 144.15
-53.9906 -70.8104 616.96 347 217.65
7.36237 41.0558 616.96 347 67.6
-9.81648 28.3038 616.96 347 2046.95
-7.36236 24.0532 619.84 348 2101.7
-58.8988 -65.2106 619.84 348 107.15
-56.4447 -69.4613 619.84 348 238.3
-17.1788 26.9547 619.84 348 145.9
-49.0824 -73.7119 619.84 348 90.4
-9.53674e-06 79.3117 622.72 349 137.9
31.9035 -69.4613 622.72 349 60.75
-51.5365 -69.4613 622.72 349 217.5
-46.6282 -69.4613 622.72 349 85.1
-12.2706 26.9547 622.72 349 990.9
-2.45413 26.9547 625.6 350 1981.65
-9.53674e-06 70.8104 625.6 350 184.15
-53.9906 -65.2106 625.6 350 228.5
-56.4447 -66.5598 625.6 350 194.7
-49.0824 -70.8104 625.6 350 156.3
-1.33514e-05 31.2053 625.6 350 1383.3
-4.90825 22.704 628.48 351 2549.35
-1.33514e-05 28.3038 628.48 351 1161.75
-12.2706 24.0532 628.48 351 996.4
24.5412 -70.8104 628.48 351 171.65
-9.81648 22.704 628.48 351 2004.6
2.45413 32.5545 628.48 351 490.2
-51.5365 -66.5598 628.48 351 229.8
-14.7247 22.704 628.48 351 242.1
-4.90824 79.3117 631.36 352 94.75
-58.8988 -62.3091 631.36 352 133.4
-49.0823 -65.2106 631.36 352 214.95
22.0871 -77.9626 631.36 352 75.85
-2.45413 24.0532 631.36 352 1946.35
-46.6282 -66.5598 631.36 352 111.75
-17.1788 18.4534 631.36 352 128
26.9953 -69.4613 631.36 352 151.25
-44.1741 -65.2106 634.24 353 81.6
19.633 -73.7119 634.24 353 129.2
-4.90824 70.8104 634.24 353 112.5
26.9953 -66.5598 634.24 353 105.85
-9.81648 82.2132 634.24 353 141
4.90825 31.2053 634.24 353 183.85
22.0871 -75.0611 634.24 353 132.65
-2.45413 9.95207 634.24 353 167.35
24.5412 -65.2106 634.24 353 116.9
14.7247 -70.8104 637.12 354 88.15
-7.36237 18.4534 637.12 354 1862.7
2.4541 26.9547 637.12 354 488.05
-53.9906 -62.3091 637.12 354 176.2
-49.0823 -62.3091 637.12 354 246.65
-4.90825 19.8025 637.12 354 2264
-56.4447 -60.9599 640 355 97.8
-51.5365 -60.9599 640 355 178.25
4.90825 28.3038 640 355 179.75
22.0871 -66.5598 640 355 204.9
-9.81648 19.8025 640 355 2017.05
-12.2706 18.4534 642.88 356 1023.5
-14.7247 19.8025 642.88 356 314.3
-7.36237 15.5519 642.88 356 2222.5
-46.6282 -60.9599 642.88 356 215.8
-7.36236 75.0611 642.88 356 128.6
22.0871 -69.4613 642.88 356 181.7
-53.9906 -56.7093 642.88 356 93.5
-51.5365 -58.0584 645.76 357 168.85
-2.45413 18.4534 645.76 357 1591.95
17.1788 -69.4613 645.76 357 136.45
-49.0823 -56.7093 645.76 357 202.25
19.633 -70.8104 645.76 357 116.3
-19.6329 22.704 645.76 357 91.6
-1.33514e-05 22.704 645.76 357 1075.4
2.4541 24.0532 645.76 357 483.65
19.633 -65.2106 648.64 358 194.6
-44.1741 -62.3091 648.64 358 139.5
-12.2706 15.5519 651.52 359 1133.75
-9.81648 14.2027 651.52 359 1843.2
-14.7247 14.2027 651.52 359 346.55
-1.33514e-05 19.8025 651.52 359 810.8
-12.2706 86.4639 651.52 359 125.5
22.0871 -60.9599 651.52 359 185.7
-46.6282 -58.0584 651.52 359 251
-12.2706 83.5624 654.4 360 125.25
14.7247 -65.2106 654.4 360 190.55
24.5412 -62.3091 654.4 360 107.05
-49.0823 -53.8078 654.4 360 188.2
-41.72 -60.9599 654.4 360 98.55
-2.45413 15.5519 654.4 360 1288.1
2.45413 18.4534 654.4 360 217.2
-41.72 -58.0584 654.4 360 160.1
17.1788 -66.5598 654.4 360 213.3
-4.90825 14.2027 654.4 360 2095.35
19.633 -62.3091 657.28 361 203.55
-44.1741 -56.7093 657.28 361 224.65
-4.90825 11.3012 657.28 361 203.7
-53.9906 -53.8078 657.28 361 70.85
14.7247 -62.3091 657.28 361 185.5
12.2706 -66.5598 660.16 362 109.05
17.1788 -60.9599 660.16 362 285.45
-44.1741 -53.8078 660.16 362 274.3
22.0871 -58.0584 660.16 362 113.2
-49.0823 -48.208 660.16 362 76.9
19.633 -53.8078 660.16 362 103.4
17.1788 -58.0584 663.04 363 214.65
19.633 -56.7093 663.04 363 163.55
-9.81648 11.3012 663.04 363 108.2
-46.6282 -52.4586 663.04 363 193.1
-39.2659 -56.7093 665.92 364 137.2
-46.6282 -49.5571 665.92 364 182.15
-41.72 -52.4586 665.92 364 244
-7.36236 9.95207 665.92 364 95
-12.2706 9.95207 665.92 364 75.6
4.90825 19.8025 665.92 364 119.55
12.2706 -60.9599 665.92 364 163.65
9.81649 -62.3091 665.92 364 98.8
12.2706 -58.0584 665.92 364 187.3
4.90825 22.704 668.8 365 155.65
2.45413 15.5519 668.8 365 179.5
-1.33514e-05 14.2027 668.8 365 443.25
-39.2659 -48.208 668.8 365 226.7
-4.90825 5.70141 668.8 365 119.95
-41.72 -49.5571 671.68 366 281.2
-36.8118 -49.5571 671.68 366 236.25
-12.2706 7.05056 671.68 366 878.7
-39.2659 -53.8078 671.68 366 173.75
-36.8118 -52.4586 671.68 366 139.45
-41.72 -41.0558 674.56 367 86.15
-9.81648 5.70141 674.56 367 912.9
-46.6282 -43.9573 674.56 367 77.5
-44.1741 -45.3065 674.56 367 149.5
14.7247 -56.7093 674.56 367 313.75
-41.72 -43.9573 677.44 368 114.75
-7.36236 7.05056 677.44 368 88.25
19.633 -48.208 677.44 368 87.45
17.1788 -52.4586 677.44 368 176.9
-44.1741 -48.208 677.44 368 194.75
-39.2659 -45.3065 677.44 368 177.8
7.36237 -58.0584 680.32 369 84.2
9.81649 -56.7093 680.32 369 154.95
-34.3576 -48.208 680.32 369 157.45
17.1788 -49.5571 680.32 369 135.4
-39.2659 -39.7067 680.32 369 135.75
-34.3576 -53.8078 680.32 369 98.6
12.2706 -52.4586 680.32 369 222.6
14.7247 -53.8078 680.32 369 266.35
-31.9035 -49.5571 683.2 370 85.35
9.81649 -53.8078 683.2 370 214.4
14.7247 -45.3065 683.2 370 161.35
-34.3576 -45.3065 683.2 370 202.9
-36.8118 -43.9573 686.08 371 188.05
7.36234 -52.4586 686.08 371 140.9
14.7247 -48.208 686.08 371 200.15
-29.4494 -48.208 686.08 371 75.65
9.81649 -48.208 688.96 372 249.1
12.2706 -49.5571 688.96 372 219.8
12.2706 -43.9573 694.72 374 137.2
9.81649 -45.3065 694.72 374 216.4
-31.9035 -43.9573 694.72 374 154.15
14.7247 -39.7067 694.72 374 67.2
17.1788 -43.9573 697.6 375 72.3
9.81649 -36.8052 697.6 375 141.35
7.36234 -49.5571 697.6 375 160.55
-31.9035 -41.0558 697.6 375 216.55
-36.8118 -41.0558 697.6 375 162.8
-34.3576 -39.7067 697.6 375 199.8
4.90822 -45.3065 700.48 376 179.05
-34.3576 -36.8052 700.48 376 151.1
-29.4494 -45.3065 700.48 376 109.5
-29.4494 -39.7067 700.48 376 193.35
2.45411 -43.9573 700.48 376 77.35
4.90822 -48.208 700.48 376 94.45
-26.9953 -41.0558 703.36 377 137.95
7.36237 -43.9573 703.36 377 209.6
-36.8118 -35.456 703.36 377 104.2
-26.9953 -43.9573 703.36 377 84.15
12.2706 -41.0558 703.36 377 201.45
-29.4494 -36.8052 706.24 378 199
-26.9953 -35.456 709.12 379 246.5
-24.5412 -39.7067 709.12 379 111.2
-31.9035 -35.456 709.12 379 175.5
14.7247 -36.8052 709.12 379 97.6
-1.14441e-05 -39.7067 709.12 379 80.95
9.81649 -39.7067 709.12 379 235
7.36234 -35.456 712 380 251.75
2.4541 -35.456 712 380 153.7
2.45411 -41.0558 712 380 112.85
-26.9953 -32.5545 712 380 242.25
7.36237 -41.0558 712 380 209.4
-34.3577 -31.2053 714.88 381 78.8
12.2706 -35.456 714.88 381 97.3
-31.9035 -32.5545 714.88 381 138.15
4.90822 -39.7067 714.88 381 190.15
-24.5412 -36.8052 714.88 381 165.15
-24.5412 -31.2053 714.88 381 193.2
-31.9035 -26.9547 714.88 381 76.1
-19.6329 -39.7067 714.88 381 97.55
-26.9953 -26.9547 714.88 381 103.65
-29.4494 -28.3038 714.88 381 91.6
-29.4494 -31.2053 714.88 381 130.1
-22.0871 -32.5545 717.76 382 228.85
-19.6329 -36.8052 717.76 382 114.6
-24.5412 -28.3038 720.64 383 175.75
-22.0871 -26.9547 720.64 383 222
-22.0871 -35.456 720.64 383 162.5
9.81648 -31.2053 723.52 384 92.3
-1.33514e-05 -31.2053 723.52 384 110.9
-22.0871 -24.0532 723.52 384 146.3
-19.6329 -19.8025 723.52 384 160.7
