 Event ID : 1238171
56.4447 -7.05056 498.88 306 1370.25
122.706 -31.2053 501.76 307 110.8
46.6282 1.45075 501.76 307 1692.15
49.0824 -5.70141 501.76 307 2481.1
51.5365 -7.05056 501.76 307 2038.35
80.9859 -15.5519 501.76 307 85.5
73.6235 -11.3012 501.76 307 151.55
61.3529 -9.95207 501.76 307 165.4
88.3483 -14.2027 501.76 307 84.45
58.8988 -11.3012 501.76 307 157.95
46.6282 -1.45075 504.64 308 2164.9
71.1694 -9.95207 507.52 309 196.45
44.1741 5.70141 507.52 309 261.65
117.798 -22.704 510.4 310 135.05
122.706 -28.3038 510.4 310 495.1
76.0776 -15.5519 510.4 310 150.85
78.5318 -14.2027 510.4 310 157.3
117.798 -28.3038 510.4 310 133.25
56.4447 -9.95207 513.28 311 598.85
171.788 19.8703 513.28 311 38.35
147.247 11.3012 513.28 311 32.35
206.146 -62.3768 513.28 311 67.2
44.1741 2.7999 513.28 311 796.25
120.252 -7.05056 516.16 312 39.5
44.1741 -2.7999 516.16 312 2214.65
46.6282 -7.05056 516.16 312 2393.1
2.4541 52.4586 516.16 312 30.85
-2.45413 35.456 516.16 312 37.75
73.6235 -14.2027 516.16 312 103.2
53.9906 -11.3012 516.16 312 539.25
68.7153 -11.3012 516.16 312 124.1
63.8071 -11.3012 519.04 313 76.45
44.1741 -5.70141 521.92 314 2476.65
115.344 -24.0532 524.8 315 124.4
115.344 -26.9547 524.8 315 150.65
51.5365 -9.95207 524.8 315 1406.75
66.2612 -9.95207 524.8 315 181.8
-2.45413 52.4586 527.68 316 38.75
107.981 -31.2053 527.68 316 190.3
120.252 -26.9547 527.68 316 329
56.4447 -15.5519 527.68 316 81.75
41.72 1.45075 527.68 316 605.25
66.2612 -15.5519 530.56 317 98.65
39.2659 5.70141 530.56 317 96.75
107.981 -28.3038 530.56 317 161.65
-2.45412 100.565 533.44 318 36.8
68.7153 -14.2027 533.44 318 87.5
46.6282 -9.95207 533.44 318 1987.2
63.8071 -14.2027 533.44 318 130.45
41.72 -7.05056 533.44 318 2032.8
41.72 -1.45075 533.44 318 1500.15
105.527 -32.5545 536.32 319 161.7
39.2659 2.7999 536.32 319 270.75
137.431 209.868 536.32 319 37.8
49.0824 -11.3012 539.2 320 1393.8
49.0824 -14.2027 539.2 320 481.1
61.3529 -15.5519 542.08 321 117.7
53.9906 -14.2027 544.96 322 169.55
41.72 -9.95207 544.96 322 2306
103.073 172.894 544.96 322 32.35
51.5365 -15.5519 547.84 323 189.4
90.8024 15.5519 547.84 323 227.3
46.6282 9.95207 547.84 323 136.3
44.1741 -11.3012 547.84 323 1923.15
39.2659 -5.70141 547.84 323 2439.15
107.981 -22.704 547.84 323 88.45
98.1647 -28.3038 550.72 324 136.85
34.3577 2.7999 553.6 325 147.95
39.2659 -2.7999 556.48 326 1498.35
88.3483 28.3038 556.48 326 185.4
85.8941 15.5519 559.36 327 145.6
44.1741 11.3012 559.36 327 143
90.8024 18.4534 559.36 327 254.75
36.8118 -7.05056 559.36 327 2270.15
36.8118 -9.95207 562.24 328 2306.15
46.6282 -15.5519 562.24 328 459.85
125.16 24.0532 562.24 328 30.5
39.2659 -11.3012 562.24 328 2254.5
83.44 14.2027 565.12 329 470.2
85.8941 24.0532 565.12 329 158.15
83.44 19.8025 565.12 329 94.85
90.8024 24.0532 565.12 329 184.55
88.3483 19.8025 568 330 219
46.6282 -18.4534 568 330 131.35
36.8118 1.45075 568 330 318.8
88.3483 14.2027 570.88 331 218.5
44.1741 -14.2027 570.88 331 1059.1
34.3577 -5.70141 570.88 331 1816.4
36.8118 -1.45075 573.76 332 936.8
41.72 -15.5519 573.76 332 962.55
34.3577 -11.3012 573.76 332 1947.65
34.3577 -2.7999 573.76 332 988.8
88.3483 22.704 576.64 333 87.1
44.1741 -19.8025 576.64 333 142.55
39.2659 -14.2027 579.52 334 1590.5
41.72 7.05056 582.4 335 90.1
85.8941 18.4534 582.4 335 98.35
80.9859 15.5519 582.4 335 171.4
41.72 -24.0532 582.4 335 81.6
31.9035 -7.05056 582.4 335 1738.4
31.9035 1.45075 585.28 336 149.95
83.44 22.704 585.28 336 94.45
90.8024 26.9547 585.28 336 103.45
26.9953 1.45075 591.04 338 118.3
31.9035 -9.95207 591.04 338 2121.6
41.72 -18.4534 593.92 339 307.6
93.2565 19.8025 593.92 339 363.45
29.4494 -5.70141 593.92 339 1399.3
-17.1788 86.4639 593.92 339 37.4
78.5318 14.2027 596.8 340 119.9
34.3577 -14.2027 599.68 341 1747.7
36.8118 -15.5519 599.68 341 1230.6
39.2659 -22.704 602.56 342 119.1
39.2659 -19.8025 602.56 342 317.7
29.4494 -2.7999 602.56 342 707.05
29.4494 -11.3012 605.44 343 2231.65
26.9953 -1.45075 605.44 343 364.8
26.9953 -7.05056 605.44 343 1569.35
36.8118 -18.4534 608.32 344 506.9
56.4447 -24.0532 611.2 345 109.25
31.9035 -15.5519 614.08 346 1523.55
147.247 -56.8448 614.08 346 82.9
26.9953 -9.95207 614.08 346 2180.75
34.3577 -19.8025 616.96 347 333.25
36.8118 -24.0532 616.96 347 80.45
31.9035 -18.4534 619.84 348 519.55
29.4494 -14.2027 619.84 348 1905.9
24.5412 -11.3012 622.72 349 1983.7
130.068 -43.9573 622.72 349 282.7
24.5412 -5.70141 625.6 350 1607.15
24.5412 -2.7999 625.6 350 611.65
22.0871 -7.05056 628.48 351 1714.8
125.16 -52.4586 628.48 351 66.75
31.9035 -24.0532 631.36 352 89.25
26.9953 -15.5519 634.24 353 1354.25
22.0871 -1.45075 634.24 353 402.5
29.4494 -22.704 634.24 353 114.8
22.0871 -9.95207 637.12 354 2046.05
26.9953 -24.0532 640 355 91.6
24.5412 -14.2027 640 355 1772.55
26.9953 -18.4534 642.88 356 554.2
29.4494 -19.8025 642.88 356 305.05
19.6329 -2.7999 645.76 357 618.95
142.339 -48.3434 645.76 357 156.35
46.6282 -24.0532 648.64 358 100.35
19.6329 -11.3012 648.64 358 2223.7
19.6329 -5.70141 648.64 358 1618.6
24.5412 -19.8025 648.64 358 338.25
17.1788 -9.95207 651.52 359 2004.05
51.5365 -26.9547 651.52 359 92.4
39.2659 -28.3038 651.52 359 65.95
22.0871 -15.5519 654.4 360 1381.8
17.1788 -1.45075 654.4 360 336.7
152.155 -65.3461 657.28 361 107.8
19.6329 -14.2027 657.28 361 1717.1
17.1788 -7.05056 657.28 361 2208.3
58.8988 -36.8052 660.16 362 83.65
22.0871 -18.4534 660.16 362 463
166.88 -56.8448 660.16 362 143.6
44.1741 -31.2053 660.16 362 126.2
14.7247 -2.7999 663.04 363 763.45
24.5412 -22.704 663.04 363 116.6
14.7247 -5.70141 665.92 364 1735.65
41.72 -32.5545 665.92 364 181.55
14.7247 -11.3012 668.8 365 1810.1
12.2706 -7.05056 671.68 366 2083.65
19.6329 -19.8025 671.68 366 212.35
39.2659 -31.2053 671.68 366 135.3
132.522 -70.8781 674.56 367 108.6
9.81648 -5.70141 677.44 368 1930.65
12.2706 -9.95207 677.44 368 2027.75
17.1788 -15.5519 677.44 368 1084.8
12.2706 -1.45075 680.32 369 525.7
7.36237 -7.05056 683.2 370 1942.3
142.339 -53.8755 688.96 372 97.8
9.81648 -2.7999 691.84 373 1053.2
58.8988 -31.2053 694.72 374 83.2
-265.045 -28.3716 694.72 374 212
7.36237 -1.45075 694.72 374 718.15
-265.045 -11.369 697.6 375 116.75
34.3577 -22.704 697.6 375 153.95
-260.136 -31.3408 697.6 375 144
-265.045 -22.8395 697.6 375 323.45
-255.228 -22.8395 700.48 376 322.45
9.81648 -11.3012 700.48 376 99.3
-255.228 -28.3716 700.48 376 106.2
-260.136 -19.8703 700.48 376 387.1
-260.136 -14.3382 700.48 376 243.25
-250.32 -19.8703 703.36 377 316.25
73.6235 -39.7067 703.36 377 82.05
-255.228 -11.369 703.36 377 217.8
12.2706 -18.4534 703.36 377 163.95
-245.412 -22.8395 706.24 378 169.65
-240.504 -19.8703 709.12 379 136
-245.412 -11.369 709.12 379 504.2
-250.32 -14.3382 709.12 379 415.4
-240.504 -14.3382 712 380 407.7
73.6235 -36.8052 712 380 181.95
-245.412 -5.83687 712 380 288.75
9.81648 -14.2027 714.88 381 876.6
-235.595 -11.369 714.88 381 436.4
-240.504 -2.86764 714.88 381 276.65
4.90825 -5.70141 717.76 382 79.65
90.8023 -43.9573 717.76 382 205.4
-235.595 -5.83687 717.76 382 417.35
71.1694 -41.0558 720.64 383 174.2
-225.779 -11.369 720.64 383 197.6
-230.687 -2.86764 720.64 383 399.35
-230.687 2.86764 720.64 383 200.2
7.36237 -9.95207 720.64 383 116.85
-230.687 -14.3382 720.64 383 185.15
7.36237 -18.4534 723.52 384 106.35
-225.779 -5.83687 723.52 384 453.05
-225.779 5.83687 723.52 384 143.5
-220.871 -2.86764 726.4 385 506.75
-220.871 2.86764 726.4 385 384.05
9.81648 -19.8025 729.28 386 79.3
-215.962 -5.83687 729.28 386 319.9
-215.962 -11.369 729.28 386 81.7
-215.962 5.83687 732.16 387 361.3
-215.962 11.369 732.16 387 88
-211.054 2.86764 732.16 387 675.25
-211.054 -2.86764 732.16 387 451.4
4.90825 -11.3012 735.04 388 86.45
-211.054 14.3382 735.04 388 86.45
-201.238 -2.86764 737.92 389 235.05
-201.238 2.86764 737.92 389 724.7
-206.146 5.83687 737.92 389 704.3
-206.146 -5.83687 737.92 389 145.65
-201.238 14.3382 740.8 390 208.4
-196.329 11.369 743.68 391 312.25
-196.329 5.83687 743.68 391 505.65
-1.33514e-05 -2.7999 746.56 392 91.85
-191.421 2.86764 746.56 392 360.85
-186.513 5.83687 749.44 393 476.95
-191.421 14.3382 749.44 393 250.2
-181.605 2.86764 749.44 393 260
2.4541 -7.05056 749.44 393 217.9
-181.605 14.3382 752.32 394 596.9
-186.513 11.369 752.32 394 550.05
-176.696 11.369 752.32 394 687.15
-176.696 22.8395 755.2 395 91.5
-176.696 5.83687 755.2 395 391.45
-181.605 19.8703 755.2 395 200.75
-171.788 2.86764 758.08 396 122.85
-171.788 14.3382 758.08 396 602.15
-166.88 5.83687 760.96 397 208.8
-171.788 19.8703 760.96 397 310.75
-161.972 2.86764 760.96 397 77.4
-166.88 11.369 763.84 398 485.5
-44.1741 104.816 763.84 398 35.95
-161.972 19.8703 766.72 399 273.9
-161.972 14.3382 766.72 399 472.5
-157.064 5.83687 766.72 399 91.35
2.4541 -9.95207 766.72 399 139.35
-166.88 22.8395 766.72 399 124.2
-157.064 22.8395 769.6 400 152.3
-157.064 11.369 769.6 400 368.5
-152.155 19.8703 772.48 401 312.35
-1.33514e-05 -5.70141 772.48 401 268.55
-152.155 14.3382 772.48 401 474.9
-147.247 11.3012 775.36 402 109.2
-149.701 9.95207 775.36 402 72.2
-147.247 22.8395 775.36 402 227.35
-147.247 14.2027 775.36 402 131.9
-142.339 19.8025 778.24 403 135.4
-139.885 15.5519 778.24 403 142.75
-144.793 18.4534 778.24 403 162.3
-144.793 15.5519 778.24 403 147.3
-142.339 11.3012 778.24 403 123.7
-144.793 9.95207 778.24 403 80.85
-139.885 18.4534 778.24 403 133.4
-139.885 9.95207 778.24 403 114
-137.431 11.3012 781.12 404 100.7
-137.431 22.704 781.12 404 97
-142.339 22.704 781.12 404 79.5
-147.247 28.3716 781.12 404 42.2
-142.339 14.2027 781.12 404 156.6
-137.431 19.8025 781.12 404 100.95
-137.431 14.2027 784 405 178.9
-130.068 9.95207 784 405 82.15
-134.976 18.4534 784 405 107.2
-134.976 9.95207 784 405 89.2
-134.976 15.5519 784 405 158.95
-127.614 14.2027 786.88 406 150.3
-130.068 18.4534 786.88 406 139.1
-127.614 11.3012 786.88 406 89.45
-132.522 11.3012 786.88 406 112.4
-132.522 19.8025 786.88 406 123.5
-130.068 15.5519 786.88 406 167.1
-132.522 14.2027 786.88 406 123.35
-127.614 19.8025 789.76 407 138.35
-122.706 19.8025 789.76 407 163.95
-125.16 9.95207 789.76 407 93.6
-127.614 22.704 789.76 407 138.45
-125.16 18.4534 792.64 408 140.75
-117.798 11.3012 792.64 408 146.1
-122.706 11.3012 792.64 408 90.65
-117.798 22.704 792.64 408 98.4
-120.252 18.4534 792.64 408 170.9
-120.252 15.5519 792.64 408 173.9
-125.16 15.5519 792.64 408 173.8
-122.706 14.2027 792.64 408 149.7
-122.706 22.704 792.64 408 102.15
-117.798 19.8025 795.52 409 152.5
-112.889 19.8025 795.52 409 124.05
-115.344 15.5519 795.52 409 211.1
-117.798 14.2027 795.52 409 194.75
-115.344 9.95207 795.52 409 87.8
-112.889 14.2027 798.4 410 160.25
-112.889 11.3012 798.4 410 122.05
-115.344 18.4534 798.4 410 154.8
-110.435 15.5519 798.4 410 173.5
-120.252 9.95207 798.4 410 85.7
-95.7106 94.9652 801.28 411 39.35
-105.527 18.4534 801.28 411 122
-107.981 19.8025 801.28 411 105.3
-105.527 15.5519 801.28 411 131.35
-110.435 9.95207 801.28 411 119.75
-107.981 11.3012 801.28 411 101.15
-107.981 14.2027 801.28 411 151.9
-110.435 18.4534 801.28 411 159.15
-100.619 15.5519 804.16 412 184.5
-152.155 189.897 804.16 412 41.25
-103.073 14.2027 804.16 412 155.65
-103.073 11.3012 804.16 412 137.65
-100.619 18.4534 807.04 413 173.6
-98.1647 11.3012 807.04 413 218.65
-100.619 9.95207 807.04 413 143.85
-98.1647 14.2027 807.04 413 186.4
-93.2565 5.70141 807.04 413 108.65
-19.6329 -22.704 807.04 413 32
-1.33514e-05 -11.3012 807.04 413 102.7
-105.527 9.95207 807.04 413 85.55
-95.7106 7.05056 807.04 413 94.75
-95.7106 15.5519 809.92 414 177.15
-98.1647 19.8025 809.92 414 113.6
-95.7106 18.4534 809.92 414 107.1
-93.2565 11.3012 809.92 414 155
-100.619 7.05056 809.92 414 82.1
-98.1647 5.70141 809.92 414 73.7
-95.7106 9.95207 809.92 414 128.15
-90.8024 18.4534 809.92 414 122.7
-93.2565 14.2027 809.92 414 197.15
-93.2565 19.8025 809.92 414 70.15
-90.8024 7.05056 812.8 415 80.75
-88.3482 19.8025 812.8 415 85.45
-85.8941 7.05056 812.8 415 98.3
-85.8941 9.95207 812.8 415 122.5
-90.8024 9.95207 812.8 415 118.9
-90.8024 15.5519 815.68 416 121.9
-88.3482 11.3012 815.68 416 134.15
-83.44 14.2027 815.68 416 112.25
-85.8941 15.5519 815.68 416 91.25
-85.8941 18.4534 815.68 416 77
-88.3482 14.2027 815.68 416 133.25
-127.614 130.387 818.56 417 34.5
-76.0777 15.5519 818.56 417 77.8
-80.9859 15.5519 818.56 417 103.7
-76.0777 9.95207 818.56 417 160.8
-73.6235 14.2027 818.56 417 77.75
-78.5318 11.3012 818.56 417 129.4
-83.44 5.70141 818.56 417 90.95
-80.9859 9.95207 818.56 417 127.3
-83.44 11.3012 818.56 417 160.35
-95.7106 86.4639 821.44 418 35.7
-78.5318 14.2027 821.44 418 120.7
-78.5318 5.70141 821.44 418 99.4
-80.9859 7.05056 821.44 418 112.55
-71.1694 7.05056 824.32 419 152.25
-76.0777 7.05056 824.32 419 144.75
-73.6235 11.3012 824.32 419 127.45
-71.1694 1.45075 824.32 419 78.45
-63.8071 2.7999 827.2 420 142.3
-68.7153 5.70141 827.2 420 113.7
-68.7153 2.7999 827.2 420 131.5
-71.1694 9.95207 827.2 420 147.3
-68.7153 11.3012 827.2 420 139.7
-2.45413 -9.95207 827.2 420 189.2
-61.353 1.45075 830.08 421 142
-66.2612 1.45075 830.08 421 119.35
-66.2612 9.95207 830.08 421 110.6
-58.8988 5.70141 830.08 421 172.05
-58.8988 11.3012 830.08 421 86.4
-61.353 7.05056 830.08 421 211.6
-61.353 9.95207 830.08 421 118.8
-63.8071 5.70141 830.08 421 182.25
-66.2612 7.05056 830.08 421 134.15
-63.8071 11.3012 830.08 421 99.45
-58.8988 2.7999 832.96 422 159.2
-53.9906 -2.7999 832.96 422 93
-56.4447 -1.45075 832.96 422 127.8
-61.353 -1.45075 832.96 422 87.2
-51.5365 7.05056 832.96 422 118.15
-56.4447 9.95207 832.96 422 98.85
-56.4447 7.05056 832.96 422 211.25
-53.9906 5.70141 832.96 422 235.15
-53.9906 2.7999 835.84 423 253.6
-49.0824 2.7999 835.84 423 148.6
-56.4447 1.45075 835.84 423 182.2
-34.3576 167.362 835.84 423 38.95
-51.5365 9.95207 835.84 423 49.45
-58.8988 -2.7999 835.84 423 78.7
-51.5365 -1.45075 835.84 423 173.75
-49.0824 -2.7999 838.72 424 108.95
-44.1741 2.7999 838.72 424 144.25
-49.0824 5.70141 838.72 424 102.3
-46.6282 7.05056 838.72 424 72.7
-44.1741 -2.7999 838.72 424 120.75
-46.6282 -1.45075 838.72 424 125.05
-39.2659 2.7999 838.72 424 75.15
-51.5365 1.45075 838.72 424 207.1
-53.9906 -5.70141 841.6 425 52.3
-44.1741 -5.70141 841.6 425 85.8
-41.72 1.45075 841.6 425 113.95
-46.6282 1.45075 841.6 425 134.55
-49.0824 -5.70141 841.6 425 92.85
-49.0824 82.2132 841.6 425 34.3
-41.72 -1.45075 841.6 425 144.75
-22.0871 120.469 841.6 425 41.35
-36.8118 1.45075 844.48 426 110.5
-34.3577 -5.70141 844.48 426 134
-36.8118 -1.45075 844.48 426 127.05
-39.2659 -2.7999 844.48 426 133.4
-34.3577 -2.7999 844.48 426 140.05
-39.2659 -5.70141 844.48 426 149.3
-26.9953 -1.45075 844.48 426 71.6
-100.619 -9.95207 844.48 426 36.85
-36.8118 -7.05056 844.48 426 91.4
-26.9953 -9.95207 844.48 426 85.25
-26.9953 -7.05056 847.36 427 136.5
-29.4494 -5.70141 847.36 427 166.55
-24.5412 -5.70141 847.36 427 157.55
-31.9035 -1.45075 847.36 427 126
-29.4494 -2.7999 847.36 427 113.35
-31.9035 -7.05056 847.36 427 113.35
-24.5412 -11.3012 847.36 427 81.15
-24.5412 -2.7999 850.24 428 109.25
-22.0871 -9.95207 850.24 428 86.25
-39.2659 53.8078 850.24 428 38.4
-22.0871 -7.05056 853.12 429 166.1
-7.36236 -7.05056 864.64 433 166.4
-4.90825 -5.70141 864.64 433 263.8
-73.6235 121.818 864.64 433 35.35
-56.4447 58.0584 873.28 436 32.65
-61.3529 103.467 876.16 437 34.25
250.32 -2.86764 887.68 441 30.55
-7.36236 -26.9547 890.56 442 33.6
-61.3529 83.5624 890.56 442 38.95
-186.513 96.3821 893.44 443 42.55
-24.5412 240.904 893.44 443 39.05
-142.339 82.3487 893.44 443 39.95
-147.247 90.85 899.2 445 37.05
-211.054 133.357 902.08 446 40.6
-7.36236 -9.95207 904.96 447 114
-4.90825 -11.3012 910.72 449 96.45
-29.4494 181.395 933.76 457 37.65
-100.619 -94.9652 976.96 472 32.7
44.1741 -155.891 985.6 475 30
-3.8147e-06 -243.874 994.24 478 31.15
24.5412 -201.367 997.12 479 34.1
-78.5318 215.4 1014.4 485 32.4
53.9906 138.889 1014.4 485 31.25
24.5412 -87.813 1017.28 486 31.05
122.706 -189.897 1017.28 486 30.25
4.90822 -39.7067 1028.8 490 35.6
7.36235 -100.565 1034.56 492 31.1
-9.81648 -232.403 1037.44 493 32.15
-152.155 -121.886 1037.44 493 31.7
-71.1694 32.5545 1040.32 494 35.4
17.1788 -60.9599 1040.32 494 33.45
-26.9953 -134.57 1043.2 495 32
-171.788 -184.364 1043.2 495 30.85
-29.4494 -141.858 1046.08 496 30.55
39.2659 -39.7067 1046.08 496 31.6
-7.36237 -1.45075 1054.72 499 67.95
-215.962 22.8395 1054.72 499 36.55
-12.2706 -1.45075 1054.72 499 1061.75
-9.81648 -2.7999 1054.72 499 136.15
191.421 104.883 1054.72 499 30
-12.2706 1.45075 1054.72 499 154.45
