 Event ID : 149
-41.72 -9.95207 501.664 0 102.45
-44.1741 -11.3012 498.88 0 100.95
-36.8118 -9.95207 496.096 0 116.5
-34.3577 -11.3012 493.312 0 98.05
-41.72 1.45075 131.392 0 171.5
-46.6282 1.45075 136.96 0 384.2
-76.0777 52.4586 607.456 0 96.85
-68.7153 39.7067 206.56 0 242.4
-71.1694 41.0558 206.56 0 203.05
-76.0777 41.0558 593.536 0 97.7
-78.5318 39.7067 587.968 0 77.8
-63.8071 45.3065 217.696 0 113.05
-66.2612 43.9573 212.128 0 214.05
-68.7153 45.3065 212.128 0 225.85
-71.1694 43.9573 212.128 0 162.85
-73.6235 45.3065 604.672 0 70.9
-76.0777 43.9573 596.32 0 90.75
-78.5318 45.3065 596.32 0 82.05
-53.9906 45.3065 273.376 0 24.8
-73.6235 53.8078 607.456 0 91.25
-76.0777 49.5571 604.672 0 83.9
-90.8024 41.0558 304 0 25.15
-66.2612 41.0558 209.344 0 212
-71.1694 32.5545 195.424 0 220.25
-29.4494 19.8025 50.656 0 167.25
-73.6235 28.3038 571.264 0 87.95
-71.1694 35.456 198.208 0 162.95
-73.6235 31.2053 574.048 0 77.75
-76.0777 26.9547 571.264 0 114.55
-71.1694 15.5519 554.56 0 81.15
-66.2612 15.5519 170.368 0 165.35
-26.9953 -1.45075 106.336 0 479.65
-14.7247 2.7999 827.392 0 481.15
-24.5412 -2.7999 103.552 0 449.8
-17.1788 1.45075 793.984 0 316.75
-66.2612 18.4534 175.936 0 295.4
-71.1694 9.95207 546.208 0 97.45
-26.9953 1.45075 106.336 0 106.05
-68.7153 19.8025 178.72 0 185.6
-22.0871 -1.45075 100.768 0 396.35
-17.1788 86.4639 702.112 0 34.4
-19.6329 2.7999 757.792 0 554.05
-73.6235 11.3012 546.208 0 90.4
-71.1694 18.4534 560.128 0 95.2
-14.7247 -2.7999 930.4 0 239.6
-73.6235 14.2027 551.776 0 101.25
-22.0871 1.45075 97.984 0 166
-73.6235 19.8025 560.128 0 80.95
-51.5365 1.45075 142.528 0 323.9
-9.81648 -2.7999 1016.7 0 551.6
-76.0777 15.5519 557.344 0 84.6
