 Event ID : 1303538
-24.5412 -53.8078 467.2 295 116.05
-2.45413 -18.4534 467.2 295 363.25
-7.36237 -18.4534 470.08 296 77.75
17.1788 60.9599 470.08 296 312.2
-24.5412 45.3065 470.08 296 68.3
22.0871 60.9599 470.08 296 335.3
26.9953 60.9599 470.08 296 97.85
-17.1788 -32.5545 470.08 296 73.4
-9.81648 -28.3038 470.08 296 165.3
14.7247 56.7093 472.96 297 163.45
17.1788 58.0584 472.96 297 287.75
12.2706 60.9599 472.96 297 77.65
26.9953 58.0584 475.84 298 82.35
-26.9953 43.9573 475.84 298 88.5
22.0871 58.0584 475.84 298 314.25
-22.0871 43.9573 478.72 299 76.15
19.633 56.7093 478.72 299 382.3
19.633 53.8078 481.6 300 297.5
24.5412 56.7093 481.6 300 249.75
14.7247 53.8078 484.48 301 174
-22.0871 41.0558 484.48 301 125.15
17.1788 52.4586 484.48 301 263.55
-19.6329 39.7067 484.48 301 73.6
-26.9953 41.0558 487.36 302 80.05
24.5412 53.8078 487.36 302 178.2
22.0871 52.4586 487.36 302 248.7
-24.5412 36.8052 487.36 302 92.5
-24.5412 39.7067 487.36 302 121
12.2706 52.4586 490.24 303 105.95
-1.33514e-05 -14.2027 490.24 303 297.25
17.1788 49.5571 496 305 265.65
26.9953 49.5571 496 305 115.95
26.9953 52.4586 496 305 74.9
22.0871 49.5571 498.88 306 221.3
19.633 48.208 501.76 307 325.35
24.5412 48.208 504.64 308 154.7
14.7247 48.208 504.64 308 196.5
12.2706 49.5571 507.52 309 83.8
19.633 45.3065 507.52 309 283.95
24.5412 45.3065 507.52 309 122.15
-19.6329 28.3038 507.52 309 85.45
12.2706 43.9573 507.52 309 163.95
-22.0871 32.5545 507.52 309 75.05
14.7247 45.3065 510.4 310 308
22.0871 43.9573 510.4 310 226.9
17.1788 43.9573 510.4 310 443.85
-19.6329 31.2053 510.4 310 87.45
-17.1788 26.9547 513.28 311 70
22.0871 41.0558 516.16 312 194.2
17.1788 41.0558 516.16 312 386.2
19.633 39.7067 519.04 313 245.9
14.7247 39.7067 519.04 313 359.4
12.2706 41.0558 519.04 313 258.95
9.81649 39.7067 521.92 314 118.85
14.7247 36.8052 524.8 315 308.75
19.633 36.8052 524.8 315 183.7
9.81649 36.8052 527.68 316 130.75
17.1788 35.456 527.68 316 263.5
7.36234 35.456 527.68 316 108.75
22.0871 35.456 530.56 317 76.85
12.2706 35.456 530.56 317 283.7
7.36237 32.5545 539.2 320 130.5
12.2706 32.5545 539.2 320 319.15
9.81648 31.2053 542.08 321 293.7
17.1788 32.5545 542.08 321 221.5
14.7247 31.2053 542.08 321 288.85
19.6329 31.2053 544.96 322 80.6
17.1788 26.9547 547.84 323 128.85
14.7247 28.3038 547.84 323 221.55
9.81648 28.3038 550.72 324 323.5
12.2706 26.9547 550.72 324 331.65
4.90825 28.3038 553.6 325 81.3
17.1788 24.0532 556.48 326 83
7.36237 26.9547 556.48 326 214.3
12.2706 24.0532 556.48 326 247.15
7.36237 24.0532 562.24 328 316.65
14.7247 22.704 562.24 328 86.25
9.81648 22.704 565.12 329 270.85
12.2706 18.4534 565.12 329 84.85
14.7247 19.8025 565.12 329 64.1
4.90825 22.704 565.12 329 307.9
9.81648 19.8025 565.12 329 239.95
2.4541 24.0532 568 330 109.7
-1.33514e-05 19.8025 570.88 331 79.6
2.45413 18.4534 570.88 331 309.6
4.90825 19.8025 570.88 331 349.15
7.36237 18.4534 573.76 332 278.6
-2.45413 15.5519 576.64 333 71.15
4.90825 14.2027 576.64 333 233.45
2.45413 15.5519 576.64 333 294.35
7.36237 15.5519 579.52 334 153.7
-1.33514e-05 14.2027 579.52 334 202.5
-12.2706 -1.45075 582.4 335 31.7
4.90825 11.3012 585.28 336 156.6
