 Event ID : 3312309
152.155 65.3461 84.8 220 92.75
100.619 52.4586 88.32 221 2858.45
80.9859 58.0584 88.32 221 80.2
85.8941 52.4586 88.32 221 224.7
93.2565 48.208 88.32 221 2899.5
103.073 53.8078 91.84 222 807.9
98.1647 48.208 91.84 222 3394.3
100.619 49.5571 95.36 223 2435.55
142.339 70.8781 95.36 223 339.15
90.8024 49.5571 95.36 223 2368.5
-112.889 73.7119 98.88 224 123.5
-110.435 75.0611 98.88 224 111.6
105.527 66.5598 98.88 224 133.3
105.527 52.4586 102.4 225 330.6
-110.435 77.9626 102.4 225 284.85
80.9859 52.4586 102.4 225 97.8
105.527 49.5571 105.92 226 207.75
107.981 65.2106 105.92 226 128.45
137.431 62.3768 105.92 226 145.05
-112.889 82.3487 105.92 226 2310.1
98.1647 45.3065 105.92 226 3347.7
88.3482 48.208 105.92 226 683.2
161.972 87.8808 105.92 226 265.1
107.981 56.7093 105.92 226 275.35
93.2565 45.3065 109.44 227 3227.25
105.527 58.0584 109.44 227 550.05
-117.798 90.85 109.44 227 79.45
85.8941 49.5571 109.44 227 228.5
110.435 58.0584 109.44 227 106.25
95.7106 43.9573 112.96 228 3455.4
83.44 53.8078 112.96 228 120.8
107.981 53.8078 112.96 228 101.9
-105.527 77.9626 116.48 229 177
-112.889 87.8808 116.48 229 820.55
-107.981 79.3117 116.48 229 357.65
100.619 43.9573 120 230 2756.1
103.073 45.3065 120 230 1251.75
103.073 48.208 120 230 1270.5
-107.981 82.2132 120 230 615.45
95.7106 41.0558 120 230 3315.25
76.0776 52.4586 123.52 231 151.2
88.3482 45.3065 123.52 231 764.55
78.5318 53.8078 127.04 232 144
78.5318 48.208 127.04 232 445
98.1647 39.7067 127.04 232 2981.35
90.8023 43.9573 127.04 232 2135.95
100.619 41.0558 127.04 232 2240.05
105.527 41.0558 130.56 233 255.5
105.527 43.9573 130.56 233 347.6
-107.981 90.85 130.56 233 602.65
83.44 48.208 130.56 233 199.65
93.2565 39.7067 130.56 233 2911.25
142.339 53.8755 130.56 233 627.4
76.0776 49.5571 130.56 233 408.5
80.9859 49.5571 130.56 233 469.4
142.339 48.3434 130.56 233 784.2
-105.527 86.4639 134.08 234 581.1
73.6235 53.8078 134.08 234 222.95
-105.527 83.5624 134.08 234 713.45
85.8941 43.9573 137.6 235 164.25
98.1647 36.8052 141.12 236 3081.7
90.8023 41.0558 141.12 236 2067.65
-103.073 82.2132 141.12 236 567.6
152.155 87.8808 144.64 237 313.9
93.2565 36.8052 144.64 237 3353.6
-103.073 79.3117 144.64 237 183.1
147.247 90.85 148.16 238 177.3
88.3482 39.7067 148.16 238 719.6
85.8941 41.0558 148.16 238 208.3
103.073 39.7067 148.16 238 1082.05
95.7106 35.456 148.16 238 3546.3
-103.073 87.813 148.16 238 473.45
-100.619 77.9626 151.68 239 70.75
-12.2706 -120.469 151.68 239 31.05
132.522 70.8781 151.68 239 80
95.7106 32.5545 155.2 240 3037.15
-7.36236 -100.565 155.2 240 31.65
-103.073 90.7145 155.2 240 224.7
-100.619 83.5624 155.2 240 603.7
-14.7247 -79.3117 155.2 240 35.55
-100.619 86.4639 155.2 240 663.65
100.619 35.456 158.72 241 2729.1
103.073 36.8052 158.72 241 869.15
90.8024 35.456 158.72 241 2469
-98.1647 82.2132 158.72 241 370.45
-100.619 92.0637 162.24 242 204.55
98.1647 31.2053 162.24 242 2973.5
31.9035 15.5519 162.24 242 712.25
-98.1647 87.813 162.24 242 764.15
-98.1647 79.3117 162.24 242 109.7
105.527 32.5545 162.24 242 170
93.2565 31.2053 165.76 243 3040.3
88.3482 36.8052 165.76 243 1016.35
85.8941 35.456 165.76 243 325.9
105.527 35.456 165.76 243 166.15
100.619 32.5545 169.28 244 2403.2
-95.7106 86.4639 169.28 244 831.3
-95.7106 83.5624 169.28 244 494.7
-95.7106 94.9652 169.28 244 127.85
-95.7106 92.0637 169.28 244 389.2
-98.1647 90.7145 169.28 244 489.1
46.6282 15.5519 169.28 244 292.65
90.8024 32.5545 172.8 245 2496.8
103.073 31.2053 172.8 245 650.8
93.2565 28.3038 176.32 246 3240.95
-93.2565 90.7145 176.32 246 531.95
41.72 24.0532 176.32 246 121.55
-93.2565 87.813 176.32 246 698.35
-93.2565 82.2132 176.32 246 312.9
95.7106 26.9547 179.84 247 3321.8
-90.8024 83.5624 179.84 247 338.05
98.1647 28.3038 183.36 248 3130.7
-90.8024 86.4639 183.36 248 645.7
90.8024 26.9547 186.88 249 2980.35
58.8988 22.704 186.88 249 1140.35
44.1741 22.704 186.88 249 233.55
49.0824 22.704 186.88 249 368.75
95.7106 24.0532 190.4 250 2707.45
105.527 26.9547 190.4 250 88.3
88.3483 31.2053 190.4 250 1610.2
46.6282 24.0532 190.4 250 222.5
44.1741 14.2027 190.4 250 101.1
-93.2565 96.3143 190.4 250 87.8
-90.8024 92.0637 193.92 251 329.55
100.619 26.9547 193.92 251 1805.2
85.8941 32.5545 193.92 251 436.55
-88.3482 87.813 193.92 251 695.85
-90.8024 94.9652 197.44 252 98.75
-88.3482 90.7145 197.44 252 462.65
88.3483 28.3038 197.44 252 2350.9
-88.3482 82.2132 197.44 252 196.15
-88.3482 96.3143 200.96 253 84.7
90.8024 24.0532 200.96 253 3325.55
93.2565 22.704 200.96 253 3342.85
103.073 22.704 200.96 253 352.7
103.073 28.3038 200.96 253 801.05
100.619 24.0532 204.48 254 1053.5
-85.8941 86.4639 204.48 254 409.15
49.0824 11.3012 208 255 279.75
51.5365 7.05056 208 255 109.65
98.1647 22.704 208 255 2331.65
85.8941 26.9547 208 255 985.1
-85.8941 83.5624 208 255 216.9
83.44 31.2053 211.52 256 112.75
88.3483 22.704 211.52 256 2745.05
-85.8941 94.9652 211.52 256 163.55
-85.8941 92.0637 215.04 257 379.35
93.2565 19.8025 215.04 257 3432.75
34.3577 -2.7999 215.04 257 711.3
-83.44 87.813 218.56 258 646.25
44.1741 5.70141 218.56 258 443.05
90.8024 18.4534 218.56 258 3300.45
-83.44 96.3143 222.08 259 130.8
85.8941 24.0532 222.08 259 1602.15
103.073 19.8025 222.08 259 153.35
88.3483 19.8025 222.08 259 3278.45
-83.44 90.7145 222.08 259 691.05
41.72 1.45075 222.08 259 712.3
95.7106 18.4534 222.08 259 2760.95
-83.44 82.2132 222.08 259 128.3
98.1647 19.8025 222.08 259 1515.85
-80.9859 86.4639 225.6 260 720.65
83.44 28.3038 225.6 260 198.7
-80.9859 92.0637 225.6 260 580.9
46.6282 1.45075 225.6 260 139.6
100.619 18.4534 225.6 260 554.75
-80.9859 94.9652 229.12 261 262.65
-80.9859 83.5624 229.12 261 257.95
80.9859 26.9547 229.12 261 95.75
90.8024 15.5519 229.12 261 3042.45
-76.0776 83.5624 232.64 262 258.65
-78.5318 90.7145 232.64 262 641.2
171.788 19.8703 232.64 262 33.15
-78.5318 87.813 232.64 262 653.8
83.44 22.704 232.64 262 928.35
-78.5318 96.3143 232.64 262 140.3
39.2659 2.7999 236.16 263 338.1
85.8941 18.4534 236.16 263 2510.35
80.9859 24.0532 236.16 263 178.95
-76.0777 94.9652 239.68 264 185.7
-78.5318 82.2132 239.68 264 188.4
-76.0777 92.0637 239.68 264 492.5
95.7106 15.5519 239.68 264 1778.75
-76.0776 86.4639 243.2 265 632.85
85.8941 15.5519 243.2 265 3031.9
88.3483 14.2027 243.2 265 3418.2
93.2565 14.2027 243.2 265 2734.2
98.1647 14.2027 243.2 265 497.9
100.619 15.5519 246.72 266 192.95
83.44 19.8025 246.72 266 1217.65
-73.6235 96.3143 246.72 266 75.7
-68.7153 96.3143 250.24 267 89.5
46.6282 9.95207 250.24 267 473.2
44.1741 -5.70141 250.24 267 693.5
-73.6235 90.7145 250.24 267 432.6
-73.6235 87.813 250.24 267 578.3
-73.6235 82.2132 253.76 268 194.8
95.7106 9.95207 253.76 268 507.8
31.9035 1.45075 257.28 269 201.75
36.8118 -1.45075 257.28 269 139.5
120.252 24.0532 257.28 269 112.2
-71.1694 94.9652 257.28 269 117.85
88.3483 11.3012 257.28 269 3131.55
80.9859 18.4534 257.28 269 641.55
83.44 14.2027 260.8 270 2811.45
93.2565 11.3012 260.8 270 1852.1
-71.1694 92.0637 260.8 270 388.5
85.8941 9.95207 264.32 271 3371.25
34.3577 2.7999 264.32 271 132.35
44.1741 -2.7999 264.32 271 332.2
90.8024 9.95207 264.32 271 2484.5
39.2659 -2.7999 264.32 271 279.35
78.5318 19.8025 264.32 271 154.65
31.9035 7.05056 264.32 271 131.9
83.44 11.3012 267.84 272 3042.8
-71.1694 86.4639 267.84 272 553
-66.2612 94.9652 267.84 272 147.7
-71.1694 83.5624 267.84 272 348.15
80.9859 15.5519 267.84 272 1162.25
41.72 -1.45075 267.84 272 273.1
-68.7153 90.7145 267.84 272 548.4
95.7106 7.05056 271.36 273 210.05
-66.2612 92.0637 271.36 273 500.2
36.8118 1.45075 271.36 273 99.65
85.8941 7.05056 274.88 274 3478.5
-66.2612 83.5624 274.88 274 427.1
-66.2612 86.4639 274.88 274 710.45
-68.7153 82.2132 274.88 274 263.05
-68.7153 87.813 274.88 274 906.4
125.16 24.0532 274.88 274 65.95
83.44 5.70141 278.4 275 2599.9
-63.8071 90.7145 278.4 275 477.05
127.614 28.3038 278.4 275 275.7
39.2659 -5.70141 278.4 275 162.25
117.798 31.2053 278.4 275 212.15
105.527 18.4534 278.4 275 144.2
80.9859 9.95207 281.92 276 2490.8
103.073 14.2027 281.92 276 123.75
127.614 39.7067 281.92 276 197.7
130.068 32.5545 281.92 276 161.4
90.8024 7.05056 281.92 276 1823.5
130.068 35.456 281.92 276 146.15
93.2565 5.70141 285.44 277 597.8
115.344 35.456 285.44 277 215.65
61.3529 1.45075 285.44 277 128.4
56.4447 1.45075 285.44 277 129.35
78.5318 14.2027 285.44 277 773.45
-61.3529 92.0637 285.44 277 309.05
117.798 28.3038 285.44 277 196.05
88.3483 5.70141 285.44 277 2738.2
-63.8071 87.813 285.44 277 722.85
-61.3529 94.9652 285.44 277 76.25
76.0776 15.5519 288.96 278 191.65
93.2565 2.7999 288.96 278 317.3
80.9859 7.05056 288.96 278 3019.55
-63.8071 82.2132 288.96 278 384.4
-61.3529 86.4639 292.48 279 705.7
120.252 35.456 292.48 279 471.4
-63.8071 79.3117 292.48 279 102.05
-58.8988 90.7145 292.48 279 319.25
-61.3529 83.5624 292.48 279 503
78.5318 11.3012 292.48 279 1580.9
73.6235 22.704 296 280 38
-235.595 -130.387 296 280 96.45
83.44 2.7999 296 280 3047.75
78.5318 5.70141 296 280 2245.15
122.706 31.2053 296 280 173.9
122.706 28.3038 296 280 525.95
120.252 32.5545 296 280 692
53.9906 2.7999 299.52 281 76.9
-56.4447 92.0637 299.52 281 127.3
-240.504 -121.886 299.52 281 157
-235.595 -124.855 299.52 281 327.75
41.72 9.95207 299.52 281 138.55
90.8024 1.45075 303.04 282 461.9
-61.3529 77.9626 303.04 282 115.55
88.3483 2.7999 303.04 282 1567.5
76.0776 9.95207 303.04 282 779.15
-58.8988 87.813 303.04 282 621.85
117.798 36.8052 303.04 282 188.3
98.1647 11.3012 303.04 282 373.65
73.6235 14.2027 303.04 282 77.7
73.6235 11.3012 306.56 283 173.75
112.889 31.2053 306.56 283 320.2
115.344 24.0532 306.56 283 342.25
-56.4447 86.4639 306.56 283 576.65
80.9859 1.45075 306.56 283 2976.35
85.8941 1.45075 306.56 283 2008.45
-240.504 -116.354 306.56 283 126.3
-230.687 -121.886 306.56 283 265.9
-58.8988 82.2132 310.08 284 420.25
-58.8988 79.3117 310.08 284 187.05
112.889 28.3038 310.08 284 239.6
78.5318 2.7999 310.08 284 2861.55
88.3483 -2.7999 313.6 285 325.9
-53.9906 90.7145 313.6 285 177.35
90.8024 -1.45075 313.6 285 210.95
76.0776 7.05056 317.12 286 1574.75
132.522 28.3038 317.12 286 242.4
-235.595 -113.385 317.12 286 402.8
130.068 41.0558 317.12 286 207.7
132.522 31.2053 317.12 286 208.55
-53.9906 87.813 317.12 286 420
-230.687 -116.354 317.12 286 442.45
-56.4447 83.5624 317.12 286 637.75
83.44 -14.2027 320.64 287 110.4
125.16 35.456 320.64 287 273.25
122.706 22.704 320.64 287 184.65
-51.5365 86.4639 320.64 287 502.5
-225.779 -113.385 324.16 288 322.75
85.8941 -1.45075 324.16 288 1221.3
-220.871 -116.354 324.16 288 94.25
80.9859 -1.45075 324.16 288 2990.35
-235.595 -107.853 324.16 288 265.35
132.522 36.8052 324.16 288 117.45
76.0776 1.45075 324.16 288 2747.05
157.064 -45.3742 324.16 288 85.75
-56.4447 77.9626 324.16 288 210.4
100.619 9.95207 327.68 289 324.2
-49.0824 90.7145 327.68 289 116.2
-51.5365 92.0637 327.68 289 103.1
-53.9906 79.3117 327.68 289 327.3
71.1694 9.95207 327.68 289 113.7
117.798 22.704 327.68 289 277.7
125.16 26.9547 327.68 289 566.9
73.6235 5.70141 327.68 289 1164.6
-53.9906 82.2132 327.68 289 598.6
83.44 -2.7999 331.2 290 1988.3
125.16 32.5545 331.2 290 293.95
122.706 36.8052 331.2 290 272.7
-225.779 -107.853 331.2 290 478.1
-230.687 -104.883 331.2 290 422.85
78.5318 -2.7999 331.2 290 2688.15
-51.5365 77.9626 334.72 291 385.1
-49.0824 87.813 334.72 291 312.2
76.0776 -1.45075 334.72 291 2935.2
-51.5365 83.5624 334.72 291 613.7
85.8941 -7.05056 338.24 292 235.4
83.44 -11.3012 338.24 292 194.3
73.6235 2.7999 338.24 292 2164.8
-220.871 -104.883 338.24 292 424.25
71.1694 7.05056 338.24 292 335.75
-230.687 -99.3513 338.24 292 169.15
-46.6282 86.4639 338.24 292 384.15
83.44 -5.70141 338.24 292 977.55
-49.0824 82.2132 341.76 293 704.1
137.431 39.8421 341.76 293 167.4
110.435 9.95207 341.76 293 175.55
137.431 31.2053 341.76 293 78.6
110.435 18.4534 341.76 293 113.1
-49.0824 79.3117 341.76 293 542.1
73.6235 -2.7999 345.28 294 3070.05
-225.779 -96.3821 345.28 294 356.05
-51.5365 75.0611 345.28 294 183.6
-220.871 -99.3513 345.28 294 515.65
78.5318 -5.70141 348.8 295 2464.3
-46.6282 83.5624 348.8 295 532.75
147.247 -45.3742 348.8 295 177.85
85.8941 -9.95207 348.8 295 103.6
-225.779 -90.85 348.8 295 103.05
68.7153 5.70141 348.8 295 214.4
88.3483 -5.70141 348.8 295 119.4
80.9859 -7.05056 352.32 296 1252.95
71.1694 -1.45075 352.32 296 2731.8
73.6235 -5.70141 352.32 296 2887.9
-44.1741 87.813 352.32 296 147.75
-215.962 -96.3821 352.32 296 322.8
-46.6282 77.9626 352.32 296 506.9
105.527 24.0532 352.32 296 78.65
71.1694 1.45075 352.32 296 1745.2
-41.72 86.4639 355.84 297 129.55
-44.1741 79.3117 355.84 297 574.6
68.7153 2.7999 355.84 297 641.15
76.0776 -7.05056 355.84 297 2830.75
-46.6282 75.0611 355.84 297 346.6
-44.1741 82.2132 359.36 298 460.1
-49.0824 73.7119 359.36 298 178.25
110.435 -9.95207 359.36 298 74.75
142.339 -36.8729 359.36 298 229.9
-41.72 83.5624 359.36 298 258.75
80.9859 -9.95207 359.36 298 685.1
-211.054 -99.3513 359.36 298 83.4
-220.871 -87.8808 362.88 299 201.05
-215.962 -90.85 366.4 300 301.85
90.8024 -7.05056 366.4 300 144.5
107.981 -11.3012 366.4 300 86.05
100.619 -9.95207 366.4 300 98.8
105.527 -9.95207 366.4 300 78.95
-39.2659 82.2132 366.4 300 237.55
103.073 -11.3012 366.4 300 100.05
71.1694 -7.05056 366.4 300 2768.45
68.7153 -2.7999 369.92 301 2341.05
130.068 -41.0558 369.92 301 86.55
76.0776 -9.95207 369.92 301 1652.9
-41.72 77.9626 369.92 301 510.45
-220.871 -82.3487 373.44 302 72.05
-211.054 -87.8808 373.44 302 485.55
78.5318 -14.2027 373.44 302 364.2
68.7153 -5.70141 373.44 302 2813.65
105.527 -15.5519 373.44 302 89.1
103.073 -14.2027 373.44 302 111.55
137.431 -31.2053 373.44 302 266
78.5318 -11.3012 373.44 302 670.6
66.2612 1.45075 373.44 302 484.05
110.435 -15.5519 373.44 302 117.7
93.2565 -5.70141 373.44 302 124.15
95.7106 -9.95207 376.96 303 109.95
93.2565 -11.3012 376.96 303 90.5
132.522 -36.8052 376.96 303 125
-206.146 -90.85 376.96 303 165.5
-44.1741 73.7119 376.96 303 283.85
-36.8118 83.5624 376.96 303 163.45
-41.72 75.0611 376.96 303 503.5
-39.2659 79.3117 376.96 303 412.45
66.2612 -1.45075 380.48 304 1465.5
-36.8118 77.9626 380.48 304 401
-215.962 -79.3795 380.48 304 165.35
-44.1741 70.8104 380.48 304 150.8
78.5318 -82.2132 380.48 304 36.25
134.976 -32.5545 380.48 304 471.15
-34.3576 82.2132 380.48 304 104.55
71.1694 -9.95207 380.48 304 2587.35
-211.054 -82.3487 380.48 304 603.95
-41.72 69.4613 384 305 174.5
250.32 -2.86764 384 305 30.55
73.6235 -11.3012 384 305 1894.4
-201.238 -87.8808 384 305 147.9
90.8024 -9.95207 384 305 106.9
-39.2659 73.7119 384 305 464.3
68.7153 -11.3012 387.52 306 2552.2
-34.3576 79.3117 387.52 306 237.15
132.522 -39.7067 387.52 306 84.8
-215.962 -73.8474 387.52 306 90.7
-39.2659 70.8104 387.52 306 351.45
63.8071 2.7999 387.52 306 161.15
-206.146 -79.3795 387.52 306 817.65
-201.238 -82.3487 387.52 306 383.85
66.2612 -7.05056 387.52 306 2839.8
66.2612 -9.95207 391.04 307 3010.95
171.788 2.86764 391.04 307 32.05
-211.054 -70.8781 391.04 307 129.05
-36.8118 75.0611 391.04 307 423.25
73.6235 -14.2027 391.04 307 783.15
98.1647 -11.3012 391.04 307 100.7
76.0776 -15.5519 391.04 307 456.25
61.3529 -1.45075 394.56 308 565.6
196.329 -5.83687 394.56 308 31.05
51.5365 -1.45075 394.56 308 94.2
196.329 -22.8395 394.56 308 32.8
-196.329 -79.3795 394.56 308 178.9
-206.146 -73.8474 394.56 308 553.9
95.7106 -15.5519 394.56 308 85.25
63.8071 -2.7999 394.56 308 1262.35
90.8024 -15.5519 394.56 308 72.8
137.431 -39.8421 398.08 309 167.65
63.8071 -5.70141 398.08 309 2295.45
93.2565 -14.2027 398.08 309 72.8
71.1694 -15.5519 398.08 309 1034.2
98.1647 -14.2027 401.6 310 87.35
73.6235 -19.8025 401.6 310 139.35
63.8071 -11.3012 401.6 310 2757.8
88.3483 -14.2027 401.6 310 68.65
98.1647 -19.8025 405.12 311 42.2
-34.3576 73.7119 405.12 311 449.6
130.068 -26.9547 405.12 311 187.9
80.9859 -15.5519 405.12 311 105.35
71.1694 -18.4534 405.12 311 323.15
127.614 -31.2053 405.12 311 94.25
-196.329 -73.8474 405.12 311 467.45
-201.238 -70.8781 405.12 311 632
130.068 -32.5545 405.12 311 215.75
68.7153 -14.2027 405.12 311 2099.4
-191.421 -70.8781 408.64 312 298.95
-201.238 -65.3461 408.64 312 235.2
100.619 -24.0532 408.64 312 104.8
-34.3576 70.8104 408.64 312 548.55
90.8024 -18.4534 408.64 312 92.5
-36.8118 69.4613 408.64 312 277.3
93.2565 -22.704 408.64 312 210.35
-31.9035 75.0611 408.64 312 310.15
61.3529 -7.05056 412.16 313 2092.4
63.8071 -14.2027 412.16 313 2598.25
61.3529 -9.95207 412.16 313 2800.6
46.6282 -1.45075 412.16 313 246.45
-36.8118 66.5598 412.16 313 206.2
88.3483 -28.3038 415.68 314 77.55
66.2612 -15.5519 415.68 314 2060
-191.421 -65.3461 415.68 314 562.4
-31.9035 77.9626 415.68 314 145.1
-31.9035 69.4613 415.68 314 549
56.4447 -1.45075 415.68 314 142.4
-29.4494 73.7119 419.2 315 299.65
-36.8118 60.9599 419.2 315 82.95
-31.9035 66.5598 419.2 315 391
68.7153 -19.8025 419.2 315 344.6
-196.329 -62.3768 419.2 315 416.65
-29.4494 70.8104 419.2 315 542.6
127.614 -28.3038 419.2 315 150.65
83.44 -19.8025 419.2 315 125.95
-26.9953 75.0611 422.72 316 178.1
-196.329 -56.8448 422.72 316 100.75
58.8988 -11.3012 422.72 316 2736.85
58.8988 -2.7999 422.72 316 404.95
117.798 -22.704 422.72 316 258.6
78.5318 -22.704 422.72 316 74.65
115.344 -26.9547 422.72 316 221.45
66.2612 -18.4534 422.72 316 903.95
61.3529 -15.5519 426.24 317 2886.7
-181.605 -65.3461 426.24 317 158.8
58.8988 -14.2027 426.24 317 2626.25
105.527 -18.4534 426.24 317 150.25
-34.3576 65.2106 426.24 317 249.3
58.8988 -5.70141 426.24 317 1103.65
103.073 -22.704 426.24 317 92.8
-186.513 -62.3768 426.24 317 514
-34.3576 62.3091 426.24 317 133.05
117.798 -28.3038 429.76 318 92.85
-24.5412 70.8104 429.76 318 290.2
-26.9953 69.4613 429.76 318 474.55
-24.5412 73.7119 429.76 318 99.45
53.9906 -2.7999 433.28 319 122.45
66.2612 -24.0532 433.28 319 97.1
115.344 -24.0532 433.28 319 183.55
-29.4494 65.2106 433.28 319 552.7
-191.421 -53.8755 433.28 319 166.55
63.8071 -19.8025 436.8 320 1019
56.4447 -9.95207 436.8 320 2201.5
-186.513 -56.8448 436.8 320 503.4
68.7153 -22.704 436.8 320 112.15
56.4447 -7.05056 436.8 320 1111.5
-29.4494 62.3091 436.8 320 361.55
61.3529 -18.4534 440.32 321 1989.4
56.4447 -15.5519 440.32 321 3028.7
112.889 -28.3038 440.32 321 301.5
-22.0871 69.4613 440.32 321 210.6
-176.696 -62.3768 440.32 321 128.05
105.527 -24.0532 440.32 321 290.35
-26.9953 66.5598 440.32 321 536.4
63.8071 -22.704 443.84 322 337.85
53.9906 -5.70141 443.84 322 479.7
-181.605 -53.8755 443.84 322 537.7
-22.0871 66.5598 443.84 322 314.4
85.8941 -18.4534 443.84 322 273
-24.5412 65.2106 443.84 322 509
53.9906 -11.3012 447.36 323 2023.9
-26.9953 60.9599 447.36 323 401.65
-31.9035 60.9599 447.36 323 170.2
112.889 -22.704 447.36 323 211.4
120.252 -32.5545 447.36 323 81.55
105.527 -26.9547 447.36 323 271.05
-19.6329 70.8104 447.36 323 86.05
46.6282 -7.05056 447.36 323 251.1
-31.9035 58.0584 447.36 323 94.1
88.3483 -19.8025 447.36 323 93.8
103.073 -31.2053 450.88 324 307.85
56.4447 -18.4534 450.88 324 2593.3
-171.788 -53.8755 450.88 324 382.25
-176.696 -56.8448 450.88 324 382.5
53.9906 -14.2027 450.88 324 2826.15
-24.5412 62.3091 450.88 324 511.1
-181.605 -48.3434 450.88 324 286.8
58.8988 -19.8025 457.92 326 1861.5
76.0776 -18.4534 457.92 326 114.15
80.9859 -18.4534 457.92 326 77.15
58.8988 -22.704 457.92 326 872.45
-29.4494 56.7093 457.92 326 173.15
-176.696 -45.3742 457.92 326 317.35
110.435 -26.9547 461.44 327 148.7
-166.88 -56.8448 461.44 327 67.2
-19.6329 65.2106 461.44 327 241.45
51.5365 -15.5519 461.44 327 2568.75
-22.0871 60.9599 461.44 327 480.65
61.3529 -24.0532 461.44 327 428.9
98.1647 -28.3038 461.44 327 225.6
51.5365 -7.05056 461.44 327 519.8
51.5365 -9.95207 461.44 327 1426.9
-19.6329 62.3091 461.44 327 339.75
-26.9953 58.0584 461.44 327 222.3
110.435 -32.5545 464.96 328 121.35
125.16 -43.9573 464.96 328 168.6
103.073 -28.3038 464.96 328 88.2
-161.972 -53.8755 464.96 328 74.5
-22.0871 58.0584 464.96 328 501.5
-103.073 28.3038 464.96 328 30.6
-171.788 -48.3434 464.96 328 497.45
-24.5412 56.7093 464.96 328 392.15
-17.1788 60.9599 464.96 328 289.35
-17.1788 66.5598 464.96 328 106.85
53.9906 -19.8025 464.96 328 2419
51.5365 -18.4534 468.48 329 2395
56.4447 -24.0532 468.48 329 686.45
49.0824 -5.70141 468.48 329 210.55
49.0824 -14.2027 472 330 2193.8
-24.5412 53.8078 472 330 230.05
-19.6329 56.7093 472 330 357.55
-14.7247 65.2106 472 330 83.55
-14.7247 62.3091 472 330 139.2
-17.1788 58.0584 472 330 334
-161.972 -48.3434 475.52 331 472.7
-171.788 -36.8729 475.52 331 92.75
61.3529 -26.9547 475.52 331 103.05
53.9906 -22.704 475.52 331 1326.3
56.4447 -26.9547 475.52 331 211.1
-166.88 -45.3742 475.52 331 669.85
-166.88 -39.8421 479.04 332 525.35
112.889 -31.2053 479.04 332 135.55
-12.2706 60.9599 482.56 333 89.8
49.0824 -11.3012 482.56 333 1464.9
49.0824 -19.8025 482.56 333 2318.1
-24.5412 48.208 486.08 334 101.4
-152.155 -48.3434 486.08 334 75
-161.972 -36.8729 486.08 334 597.55
46.6282 -9.95207 486.08 334 822.85
-157.064 -39.8421 489.6 335 700.4
46.6282 -15.5519 489.6 335 2730.4
46.6282 -18.4534 489.6 335 2908.5
-14.7247 56.7093 489.6 335 287.15
115.344 -35.456 489.6 335 102.6
127.614 -48.208 489.6 335 130.5
-22.0871 52.4586 489.6 335 303
-161.972 -31.3408 493.12 336 202.85
127.614 -56.8448 493.12 336 184.4
51.5365 -24.0532 493.12 336 1272.65
44.1741 -11.3012 493.12 336 1001.55
-17.1788 52.4586 493.12 336 438.05
-9.81648 53.8078 493.12 336 144.9
-19.6329 53.8078 493.12 336 389.85
49.0824 -22.704 496.64 337 2171.4
-14.7247 53.8078 496.64 337 348.5
-12.2706 58.0584 496.64 337 136.95
-22.0871 49.5571 496.64 337 240.15
58.8988 -28.3038 500.16 338 137.45
51.5365 -26.9547 500.16 338 429.2
-12.2706 52.4586 500.16 338 317.8
115.344 -49.5571 500.16 338 100.3
-157.064 -28.3716 500.16 338 132.45
44.1741 -14.2027 500.16 338 2213
44.1741 -19.8025 500.16 338 2641.35
-9.81648 56.7093 503.68 339 95.6
-152.155 -36.8729 503.68 339 592.15
46.6282 -24.0532 507.2 340 1786.15
-152.155 -31.3408 507.2 340 460.15
41.72 -18.4534 507.2 340 2853
49.0824 -28.3038 507.2 340 311.85
41.72 -9.95207 507.2 340 532.65
-19.6329 48.208 507.2 340 279.3
-147.247 -39.8421 507.2 340 296.8
63.8071 -28.3038 510.72 341 156.1
41.72 -7.05056 510.72 341 167.85
41.72 -15.5519 510.72 341 2522.6
44.1741 -22.704 510.72 341 2437.65
-17.1788 49.5571 514.24 342 390.7
46.6282 -26.9547 514.24 342 596.55
-14.7247 48.208 514.24 342 508.35
-12.2706 49.5571 514.24 342 436.05
132.522 -48.3434 514.24 342 126.15
7.36237 -1.45075 514.24 342 107.35
-9.81648 48.208 514.24 342 224.1
117.798 -45.3065 514.24 342 90.5
-22.0871 43.9573 514.24 342 96.65
-7.36236 49.5571 514.24 342 151.05
-147.247 -28.3716 517.76 343 486.7
-14.7247 45.3065 517.76 343 455.1
44.1741 -28.3038 517.76 343 445
117.798 -48.208 517.76 343 328.2
-142.339 -36.8729 517.76 343 365.15
-19.6329 45.3065 521.28 344 226.3
-142.339 -31.3408 521.28 344 604.9
39.2659 -19.8025 521.28 344 2555.9
39.2659 -11.3012 521.28 344 801.3
-137.431 -39.8421 521.28 344 82.55
-137.431 -31.2053 524.8 345 193.9
-147.247 -22.8395 524.8 345 85.45
-17.1788 43.9573 524.8 345 386.4
39.2659 -14.2027 524.8 345 2035.35
41.72 -24.0532 524.8 345 2329.85
-139.885 -24.0532 528.32 346 128.05
36.8118 -18.4534 528.32 346 2212.4
-17.1788 41.0558 528.32 346 320.95
-9.81648 45.3065 528.32 346 310.1
36.8118 -7.05056 528.32 346 113.85
-139.885 -26.9547 528.32 346 150.25
120.252 -49.5571 528.32 346 295.35
41.72 -26.9547 528.32 346 805.3
39.2659 -22.704 528.32 346 2525.45
122.706 -39.7067 528.32 346 108.6
-134.976 -35.456 531.84 347 89.15
